,K_ABR,K_ADN,K_AEQ,K_AGY,K_AHL,K_AHW,K_AIH,K_AJR,K_AKD,K_AKT,K_ALP,K_AOB,K_APT,K_ARZ,K_ATM,K_ATN,K_AUC,K_AUO,K_AVK,K_AWW,K_AXZ,K_AYI,K_BBS,K_BBZ,K_BCY,K_BEO,K_BFA,K_BFY,K_BGU,K_BHE,K_BHN,K_BIG,K_BJL,K_BJU,K_BKP,K_BKS,K_BOR,K_BPE,K_BPU,K_BSG,K_BUI,K_BVL,K_BWX,K_BYT,K_CCD,K_CDS,K_CDX,K_CEI,K_CGH,K_CHM,K_CIB,K_CIP,K_CJQ,K_CKD,K_CMP,K_CMZ,K_CNU,K_COH,K_CPG,K_CTS,K_CTY,K_CVB,K_CWL,K_CWT,K_CYA,K_DCJ,K_DDH,K_DEQ,K_DFG,K_DFS,K_DGJ,K_DGR,K_DGT,K_DGY,K_DLM,K_DMS,K_DNA,K_DPU,K_DPV,K_DQQ,K_DSU,K_DTN,K_DVG,K_DXC,K_DXK,K_DXZ,K_DYH,K_DYJ,K_DYW,K_DZU,K_EAZ,K_EBU,K_ECE,K_ECU,K_ECW,K_EDT,K_EFK,K_EFP,K_EHW,K_ELA
K_DFG,0.15198827293761955,0.15272151627943228,0.1520540466815988,0.11512461418011026,0.1154133727730459,0.11500372574768705,0.11530975147401785,0.11488196532336914,0.11482486990773838,0.11091034495505614,0.11093658798705487,0.1109325446667914,0.07870579148150544,0.13148455129364162,0.1030806674940072,0.1030830076399574,0.1423009768345946,0.1146727785478321,0.08871163129533831,0.13111363572298634,0.1306106444091719,0.13063231426044447,0.11464324404351164,0.1148638836453365,0.11527983823244849,0.07839324693492453,0.07846208640508782,0.07846999754364312,0.0787871867431002,0.07852333209397293,0.07873892402256219,0.11090677431180607,0.11192764528649857,0.11093780964432064,0.11108973535592973,0.11092303747234264,0.11550312880078112,0.11525974683548267,0.11501117307135919,0.11534051989916719,0.11504751483735003,0.11093220931659127,0.11683696708426594,0.13916329999769714,0.07892072662824175,0.078933811260953,0.07897342691436983,0.07897714519846874,0.054259748302406374,0.05609895838435787,0.056761202420847374,0.056127054962205346,0.07078818043635488,0.07057239012885963,0.11083707982859119,0.11096118754753567,0.07877742087866296,0.07875062516805367,0.07873663485201271,0.05667925041142021,0.05672472752689246,0.06182519884715532,0.06335141629837378,0.10110323743505925,0.10096895010630773,0.14086319549906948,0.0542225500045881,0.054561747811539114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DFS,0.15196660391349331,0.15269928934179466,0.15203227916666268,0.11510372339485556,0.11539203121381575,0.11498236576319344,0.11528740483908316,0.114866333220184,0.11480380493402305,0.11087138750069726,0.11090511278227755,0.11089771012807485,0.07871067802744605,0.13145451421800028,0.10305528487938023,0.1030576082005577,0.1422801209470954,0.11465708206377964,0.0886782086675196,0.1310838067659775,0.1305811239137545,0.1306027712307809,0.11455425906552087,0.11484277513126184,0.11525511268694612,0.0783698669586503,0.07842640378985631,0.07844998964970905,0.07878897784157347,0.078544232166344,0.0787429936724448,0.11087380057312667,0.11189856351044186,0.11090624139010236,0.11105911200190033,0.11088545511315133,0.11548171449978566,0.11522854569671397,0.11497988585491932,0.11531816962213708,0.11502636842485485,0.11090070481516405,0.11681493840746714,0.13913455235062655,0.07890362081552417,0.07891172751296127,0.07895113440565253,0.07895496985244255,0.05422234404690012,0.056064668616604224,0.05672089269854911,0.05608702846229539,0.07073456838272109,0.07051882396069774,0.11080539178907148,0.11093032023716294,0.0787813434127324,0.07875745936311888,0.07874092182330403,0.056639124966584624,0.05668503408078806,0.06178600267253374,0.06336239781266143,0.10104421316003144,0.10090995031834059,0.14083399041513114,0.054183734481299574,0.05452267706459311,0.0007122833750226176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DGJ,0.15197414903913606,0.15270722069240242,0.15204023741224165,0.11511259759440262,0.11539935004340124,0.11499070676593598,0.11529465864201983,0.11487176442973532,0.11481093331246131,0.11088607747918157,0.11091972199622117,0.11091244230261406,0.07871044828618776,0.13146804424840122,0.10306543175303505,0.10308676100707158,0.14228628627963114,0.1146612708386307,0.08869431156466344,0.13109718209560903,0.13059427061065296,0.13061604355150835,0.11456129774692543,0.114849933465191,0.11526229189084292,0.07878629081407265,0.07885559588665703,0.07900303566939434,0.07879110211807307,0.07854306279996805,0.07874278354906326,0.1108884848595635,0.11191138620823915,0.11092100853823784,0.11107307966937768,0.11089999610613152,0.1155541160195099,0.11524294780388497,0.11499435294074026,0.11532533941319748,0.1150335528420281,0.11091533621357075,0.11682256203768838,0.13914712958971995,0.07948823072461399,0.07953328798195228,0.0793888287405714,0.07933092314601642,0.05496019647463498,0.05685728306206289,0.05752525549261295,0.056884947614816404,0.07185417189126815,0.07163729747868733,0.11082016235730265,0.11094447095393625,0.07878113301328785,0.07875094181182682,0.07872275737472646,0.05743923836899707,0.05747515410166534,0.06180686397351028,0.06334944675764458,0.10230479791857236,0.1021698348501162,0.14084690418187518,0.05495405182886923,0.05529881211038788,0.002752157885783998,0.002678297114099912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DGR,0.15260594252367907,0.15334582848662365,0.1526728946980764,0.11573605061837616,0.11602735194000652,0.11561674892713732,0.11592559793503242,0.11500259089711842,0.11543551475559466,0.11162635600699587,0.11165795731379663,0.11165116963977784,0.07871807209878978,0.13219275052456678,0.1037413384627851,0.10374386327739861,0.14289293771666947,0.11473146844720183,0.0894492596410954,0.13181986726377795,0.13131392817915097,0.13133581467010283,0.11518425938629974,0.11547505504709436,0.1158877858669349,0.0784701919774021,0.0785334171191455,0.07854426331515063,0.07879850278196585,0.07853820213253121,0.07875086436787794,0.11162909851333627,0.11262674605350327,0.1116599951349613,0.11180345240649132,0.11163916040099858,0.11611798249991218,0.11597867470806701,0.11573086779805207,0.11596636465958869,0.11565914285386326,0.11165383605788062,0.11745598189653962,0.1398590068214741,0.07900009431108504,0.07901127965373113,0.07905121420458808,0.07905475356080979,0.054294815012303245,0.056140031446104965,0.0568306586424099,0.05617167165084064,0.07086491898513461,0.07064899055471155,0.1115603104311276,0.11167712881919667,0.07878884929957905,0.07876397382524956,0.07874835311813261,0.05672067005757437,0.056765125509417536,0.06259507128624686,0.06348137960575445,0.1011988096428497,0.10106441552935347,0.1415633935785984,0.054260893156119365,0.05513773897150716,0.0008608008364307172,0.000954258874730258,0.0027113358054658638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DGT,0.1522890271641404,0.15300997139130784,0.15235264259988987,0.11544293999928798,0.11572196455561069,0.1153138005743484,0.11561929152027549,0.11490794140863089,0.11513945701300228,0.11095998581515676,0.11099342842731502,0.11098711394616717,0.07869600589656062,0.13158128362335655,0.1032974708289125,0.10329940715115196,0.14264365401292778,0.11469733459404755,0.08871121428094643,0.13121921676130424,0.13072458926020508,0.1307456511812523,0.11489259410967387,0.1151775309240885,0.11558923403501055,0.07934885663625152,0.07940379405450446,0.0795364885653103,0.0787767497527265,0.0785361672358659,0.07872847713009988,0.11096151739089216,0.11205071725473331,0.11099196553444513,0.1111707522777931,0.11097627405806387,0.115810138907998,0.11532431387569358,0.11507328769167095,0.1156536054237791,0.11536033949139643,0.11098820561708327,0.11713564889554386,0.13929456983087668,0.0800391447336844,0.08008549817851002,0.07996098043052108,0.07990125549382539,0.05576141987575541,0.057712621465410154,0.0583954248680476,0.05774281998006525,0.07301176610389445,0.07279386706048678,0.11088777008024568,0.11103535451269257,0.07876397709132386,0.07874327811428906,0.07872622652488243,0.05829901853102059,0.05832539594550552,0.061619650312625514,0.06415199495268938,0.10358951882951228,0.10345393634777736,0.14098228112585282,0.05578628963643185,0.056136472190990064,0.0026172748117081427,0.002678081526018794,0.0027233938899842857,0.0025068135012405674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DGY,0.15195953113145239,0.15269185323716328,0.15202557802560596,0.11509715662799683,0.11538517264779061,0.11497555396835893,0.11528060744609595,0.11503981902498553,0.1149170409035154,0.11085759410432816,0.11089139538593563,0.11088527534597639,0.07870242408125637,0.13144181157645646,0.10304576653313036,0.1030480785952356,0.1422743463160185,0.11482727541159972,0.08866308666006564,0.1310712496975991,0.13056878198516503,0.13059041361068557,0.11454766406357088,0.11483606756363521,0.1152483854676102,0.07856010399852595,0.07860936797691857,0.07864331035027823,0.07878380939891089,0.07854194047640398,0.07873442717502546,0.11086006781253414,0.11188652713374654,0.11089245766187103,0.1110459982969258,0.1108718019149184,0.1154748087549844,0.11521502301909205,0.11496630204168737,0.1153114512539418,0.11501963631285166,0.11088696654291863,0.11680779305735794,0.13912274596175672,0.07910867698508639,0.07911592784042014,0.0791564224131569,0.07915964742247676,0.054373270635212,0.05622750116374939,0.05689169620893658,0.056255881289158934,0.07100405847287569,0.07078793806016376,0.1107915225580903,0.1109170342898228,0.07877374870043638,0.07874910839654259,0.07872979968703185,0.056808654311205055,0.056851580012957474,0.061766402782422486,0.06337460165160837,0.10136323172432729,0.10122870096262107,0.14082186734715427,0.05434428313419532,0.05468497058698597,0.0004671480409864245,0.0009850658041818028,0.0027219361675745314,0.0008333200165593573,0.0023235045534710373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DLM,0.05311039882226169,0.05502187836288126,0.05339428355957199,0.06111062172527894,0.0623334700476371,0.0605920482909256,0.06178588302484787,0.061975765507249536,0.061646990157589086,0.10429439683535546,0.06223556039516397,0.10503379436281891,0.1137726723513173,0.07740846653622653,0.07735330013884135,0.07590623673828915,0.07764678189880218,0.09542085561055431,0.07720023603882244,0.06392438968101301,0.06260434540101797,0.06269294013946057,0.10345842783456918,0.10422463095084879,0.10451944551756626,0.11421709111074306,0.11369535751951602,0.11367539430857455,0.11378612982191616,0.114199088148551,0.11380662962802104,0.06230315238461103,0.05999311221032325,0.06255969782607704,0.05994306751727032,0.061917956690123704,0.031369278858463176,0.06242670698098749,0.06265650760806965,0.03049223781964895,0.030503169503021593,0.06233639684686639,0.038710861815386896,0.06461218801464533,0.08232072384794958,0.08220874989646727,0.0822245386882804,0.08223985257312656,0.11397076087988693,0.10568537620408737,0.10619179269327163,0.1056949777181916,0.11428928903829769,0.11397289444398627,0.0629537887311008,0.0601458340909004,0.086974126432749,0.08694109239646254,0.08685168059916953,0.11409744010331843,0.11409084289187992,0.10630119727942594,0.1064551095546425,0.13000839696711733,0.12995040755649775,0.0671671302974893,0.10432170658405568,0.10455578897841915,0.1136719444035774,0.11366179462972675,0.11366167201277412,0.11413808712226638,0.11419488395917737,0.11366193487610697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DMS,0.05309643189754169,0.05500894463593931,0.05338064060031607,0.06766727101140084,0.06864791304766578,0.06728794387800875,0.06820654690644018,0.06839073784321907,0.06807760054092746,0.09812610400927706,0.06225863733531283,0.09842506251442935,0.11380959616561265,0.07074676679213356,0.07067784001290399,0.0692078706487194,0.07096405975773891,0.09545910105741601,0.07052942056198754,0.06393490922532023,0.06261479712088745,0.0627033123460797,0.096891409495891,0.09760178368749368,0.09791800766054662,0.11425395062972402,0.11373222666003775,0.1137122602542467,0.11382304987237686,0.11423602343648064,0.11384356993492865,0.06232524220731147,0.0597943271290892,0.06258180228700708,0.059756988099874495,0.06193999325556963,0.03138310029362997,0.06244647580520507,0.06267645089904245,0.030506056435567714,0.030515419068071602,0.062358476745747966,0.045879942218033834,0.06461727772740007,0.08235841463244764,0.08224634678719597,0.08226213797416351,0.08227629131049655,0.11400769964805008,0.10377230177619223,0.1039987400964068,0.10376612992036609,0.11432611755193639,0.11400987316426359,0.06297599357739463,0.06016763046265072,0.08701110045275605,0.08697805688039963,0.08688860957939168,0.11413431491348237,0.11412771590634439,0.09973842713743833,0.10263342664941447,0.1257270663175181,0.12563807137408503,0.06717209422446187,0.09770294428874468,0.09794951818712815,0.11370885371618882,0.11369870806763731,0.1136985827987274,0.11417493700812671,0.11423186212090572,0.11369885080580196,0.00717140918509209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DNA,0.06651596553828619,0.06616778145366488,0.06639733382365887,0.054569306626803864,0.05194174814318614,0.05735874695222924,0.05216291473489733,0.05206818547683103,0.052297458650014235,0.1152210314555407,0.05813525732058162,0.11569024726816647,0.09789565657474099,0.09459732419603926,0.09458937383643992,0.09248205335701659,0.09503957681392378,0.07229893438253261,0.09435145773526683,0.0347508802980616,0.034596108747805304,0.03459985795867107,0.11262527071062159,0.11437769075396612,0.1143303007232089,0.09863894993378247,0.09815188779075981,0.09815393864195877,0.09792898406237761,0.09818025386746478,0.09791077178165974,0.0875222948582226,0.08720739123130462,0.0868863094104584,0.08740926136176905,0.08737632432031583,0.0698562138181712,0.0338243592616327,0.03441072039989812,0.06398248207283004,0.06397937873909053,0.031977030107563524,0.06818396948205666,0.04372259354807395,0.04297567774741901,0.042160416389068395,0.04218892388980852,0.042154897903442005,0.11564374152927971,0.11444834435307216,0.11453640181885677,0.11441955624184484,0.10477664381578211,0.10666507137484423,0.0873272638699443,0.08707178749331163,0.06293222366077916,0.06404011948583373,0.06364836451897263,0.1146651955287686,0.11511002276365909,0.11525835047965033,0.11453418576499458,0.11357971633077645,0.1136146807930164,0.04485564542953092,0.11436958328003896,0.11434785985447878,0.09789791170545697,0.09786526881835844,0.0978812963198267,0.09862935842892032,0.09792087046880958,0.097850713755699,0.06463011580865334,0.06666143798224008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DPU,0.03611582406493873,0.036900635294525905,0.03618274905918341,0.03844174706670117,0.04069429696321141,0.0368530264032687,0.040098686828002855,0.04033999627020282,0.03989664620541566,0.13159178779612274,0.06363868797469062,0.13224831329056227,0.1159280370652441,0.10495048444833192,0.10489579430319972,0.10326347702377417,0.10520743106097415,0.09293150680652155,0.10473565698270706,0.0342760810911922,0.032656056084284936,0.0346567055240392,0.1306274838023387,0.13153425057942164,0.13179223039955212,0.11653960251811465,0.11601082961745478,0.11600068917506617,0.11595187065731344,0.11630453718080354,0.1159537907670547,0.07646524003610844,0.07569876157011515,0.07486703867804216,0.07629770234993423,0.0761099248195614,0.04662979296908639,0.03198489832233235,0.0315953368565687,0.009526483786264105,0.021427314351779216,0.03403768803679072,0.010238682744379536,0.03406123453839876,0.07057299310763734,0.07009860890902236,0.07012285240383911,0.07011445215203439,0.13223527533340063,0.13294453882055107,0.13330397905013947,0.1328496436694133,0.13553052665450946,0.13540440723166552,0.07591571268215541,0.0773060887361995,0.07246498086786475,0.07242352652446418,0.07222122605287407,0.1333147672334171,0.13355674777179702,0.13345060301433093,0.13359574353234335,0.15031141433919396,0.15028289639067138,0.036605643134355846,0.1316205450382995,0.13182612840605157,0.1158731721932665,0.11585151298593628,0.11585905100500254,0.1164909604762982,0.11617483518150715,0.11584444821371795,0.03216272243825189,0.03566908246492895,0.06575476655946633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DPV,0.03697949139793749,0.0378768130795052,0.03706742624461547,0.03785664307529273,0.04008901740526803,0.03631644474793743,0.039472934993488036,0.039712716934123996,0.03927435333598705,0.13126508919225363,0.06321657123674347,0.13191519702660956,0.11513608090186178,0.10465411445007772,0.1045995755282477,0.10295733829858819,0.10491280272778931,0.09236775903490414,0.10443871968676025,0.03410383039850479,0.032804607911236155,0.03379238396813694,0.13028951548455756,0.13120832715296915,0.13146295718756343,0.11573879955485805,0.11520923382025605,0.11519851576496014,0.1151593334170088,0.1155164776540575,0.11516239415629285,0.07643209539885702,0.07560507787734536,0.07477742945735545,0.07620076250175895,0.07601418415170685,0.04652310427357626,0.0331248536722808,0.03340230545336651,0.009459900385310163,0.021347984673032987,0.03384102112894876,0.010301310437512987,0.03610603334070189,0.07056621817449402,0.07011742369325719,0.07014071267459725,0.0701340414221919,0.13191767210685146,0.1325065771839236,0.13301143676842578,0.13250999457769436,0.13503524228859354,0.13491025425166603,0.0758210914886477,0.07719225972971298,0.07268740246356085,0.0726307580244767,0.07245232439183719,0.13297313045473017,0.13321802695615154,0.13311027467659683,0.13325260661825497,0.14965793132032548,0.14963024737431826,0.03865464024150123,0.13129363316889944,0.1314967064071922,0.1150782888508942,0.11505728447973215,0.11506437118317397,0.1156933301076595,0.11539417468420927,0.11505064428094365,0.030092559495663165,0.035581596036435015,0.06487671111392705,0.002109386346784786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DQQ,0.035413800578452045,0.0354192061878852,0.03533982137999587,0.0382684017920813,0.04050090615344279,0.03672886624223566,0.03990707807958625,0.04014769908350814,0.03972135686784741,0.1314025994400417,0.06341602019837062,0.132056880096188,0.11738593432775338,0.10477182507620914,0.1047171880271782,0.10308135491940208,0.105029389796808,0.09432917925970616,0.10455679539398423,0.033930709399156406,0.03231061619034802,0.03431130839650372,0.13043434706062096,0.13134533377493976,0.13160214064888492,0.1179995486543875,0.11747092374732566,0.11746097623299974,0.11740990392419781,0.11776149711582276,0.11741155492645904,0.07746669117581631,0.07559351195419683,0.07533695735851953,0.07619124706486512,0.07600391398092236,0.04651894977017382,0.031639502350225945,0.0314101608846564,0.009422871747507387,0.021332756480586385,0.033692305107396625,0.010322131339991499,0.033648822244618626,0.07176349848084386,0.0712775990730574,0.07130159900605455,0.0712924271597587,0.13204928325106702,0.13265225166565722,0.13313737052973146,0.13265592970783605,0.13528397680127877,0.13515822913940145,0.07581011655458478,0.07719336202659728,0.07354416816919922,0.07348485016688731,0.0732960201338367,0.13312036147366954,0.13336336102318233,0.13325665449968646,0.13347956149583873,0.15001518086756774,0.14998691018048702,0.03537099225127851,0.13143128204274387,0.13163598668513504,0.11733238098279107,0.11730994854098939,0.11731759232280037,0.11795136471499378,0.11763003694486099,0.11730525566162349,0.03294695934559006,0.0355647956407734,0.06540998285315426,0.001530437911183474,0.0033125666302716177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DSU,0.03675256854384423,0.037651666052109976,0.036840767996335844,0.03829753217950424,0.04054431092878748,0.036720766796051574,0.03994560307480892,0.04018840659419291,0.03974403025990245,0.13152453409900364,0.06354838343813403,0.13217954596842466,0.11536416008900068,0.10489026538625833,0.10483561056377423,0.10320094558258502,0.1051476238741027,0.09259518842256613,0.10467530300247245,0.03407759801291714,0.03273009235443566,0.034458044389082204,0.13055756426714782,0.13146717974479505,0.13172436932735265,0.11596684084306223,0.11543727206847426,0.11542655116155158,0.11538741027326298,0.1157445716480945,0.11539047554079093,0.0766434998802249,0.07568580029655012,0.07485501731801003,0.07628398885650435,0.07609841616387046,0.046613226473179614,0.03316520420154289,0.03344462046667627,0.009514100178684651,0.021423571378276534,0.033910490246677326,0.010243443422014848,0.035980853088271626,0.07078030969168321,0.07033053472354686,0.07035384311280159,0.07034710542339336,0.13217017136964165,0.13279377442673634,0.1332328502825793,0.13282474946703154,0.13542324652262933,0.1352973971537474,0.07590253539335622,0.07728844626390981,0.07289170749721781,0.07283497595613232,0.07265620362130332,0.13324399000105167,0.13348666059408176,0.1333801355286788,0.1334630627919216,0.15016603876858756,0.15013772381733168,0.03853086950121669,0.13155324107660443,0.13175823230921463,0.11530727389241151,0.11528535453374175,0.11529954735353184,0.11591622962144014,0.11562280954798564,0.11527871607760361,0.0301258540532887,0.035656533352107556,0.06555217828607897,0.0020440933148950322,0.000680678110416046,0.0031714794686395903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DTN,0.03483821388260685,0.03541723619990124,0.03475496708515223,0.03781785035138952,0.040022903332590766,0.03628348868631593,0.03943150167277578,0.0396711830741137,0.039231763091912876,0.13124539594408832,0.0631907514074676,0.13189507990103133,0.11739121916506669,0.10463646588565641,0.10458193704402194,0.10293905010879062,0.10489526827655388,0.09434175825142672,0.10442103424473373,0.03335659493488589,0.031734439651584054,0.03373651931305363,0.13026908070993276,0.13118868506731363,0.13144309398857495,0.11800453808163591,0.11747588424970928,0.11746591547700304,0.11741516926705192,0.11776691634283809,0.1174168588726934,0.07749967931249334,0.07560081880462385,0.07536383245509709,0.07620300428001797,0.07600978878762732,0.04651821806819474,0.031176651082662137,0.031481138098869,0.009459703357400076,0.02134962359598037,0.03311791110939756,0.01030653690819562,0.0330748492702536,0.07179247158951055,0.0713072848744089,0.07133357353484157,0.07132214784966932,0.13189857722917633,0.1324860549706622,0.13297173458013553,0.13248944595435067,0.13502274232235512,0.13499972240474742,0.07581677015871884,0.07718667685455557,0.07357953069978111,0.07352025935842756,0.07333161114226502,0.13295245014681342,0.133197538595877,0.133089680465802,0.13318439334952087,0.14961650137030177,0.14958887348506214,0.035422709787081307,0.1312739258268745,0.13147683335557453,0.11733694612631818,0.11731515594675168,0.11732547082884294,0.11795913763320963,0.11763570514673874,0.11730800593924051,0.032883172163586515,0.03557814395510397,0.06481979171094289,0.0015165605098384934,0.0032801166595121797,0.0006096118437167441,0.003122409239674127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DVG,0.13318105969520985,0.13319814494819424,0.13320987027442677,0.1081980771560541,0.10479273276491928,0.10888634165238324,0.10426464515975101,0.10425953661535643,0.10431740431289604,0.24680957895531708,0.1812925046111411,0.24665491557827918,0.15616466791979508,0.22303064301180803,0.22294735725892548,0.22092501848382784,0.22331636605481894,0.10841773353764712,0.22276347255759665,0.1390554435778758,0.13846364593224592,0.13851805010051865,0.24333462528561606,0.24498577568408095,0.24498850125793267,0.14042893842224644,0.14047450198936312,0.1404674291927484,0.1513006752474344,0.15643470843853394,0.15653808134243039,0.21296174632944836,0.21232067781673883,0.21166474844037755,0.21280919490345715,0.2126733027112194,0.17845299452194746,0.13924140650843925,0.13938614446296352,0.14626038414365614,0.15653064449202977,0.1404955517016056,0.13434744395104298,0.13450757483242545,0.1401995394472117,0.14017495762688523,0.1400671694355583,0.14014316298620705,0.24664432546308382,0.24540565713098103,0.24538979091513016,0.24544046676332354,0.23773656259240225,0.23948533522379067,0.21252867257783986,0.212909981849701,0.1558134289422473,0.1565409406843166,0.156332112977118,0.2468192895171882,0.2468140469997768,0.24685746321707436,0.24539343468499988,0.2465485389088707,0.24644926517146115,0.13453288317864884,0.24499595959790624,0.24500885196141053,0.21714104235067988,0.21729777531438282,0.21713556581536586,0.2171938649813517,0.2171962133327814,0.21706459066427433,0.16255368823465552,0.1690243518905193,0.13322945371365583,0.13834122854825462,0.13792910650986584,0.13833879905456534,0.13827176738918706,0.137901125724556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DXC,0.05332944902809331,0.05333797378275244,0.05331723459867144,0.08984917709895754,0.08789597199855138,0.0901277631847741,0.0878673682503973,0.08783502357909392,0.08792699416293749,0.06506276593643949,0.03213279148097945,0.06509525836595306,0.11749308394905812,0.03988804882893868,0.03984635607041186,0.03785290529668555,0.040212030143351625,0.09443631786749423,0.04504592672750721,0.05321352325461645,0.05331849298938726,0.05321230028423723,0.06273615593140901,0.06402536412024512,0.06416373389079878,0.11810667199214427,0.11757804439286611,0.1175680948924925,0.11751705187422866,0.11786865802112419,0.11751870617790895,0.034097674978362406,0.03408220903462611,0.034224236935248266,0.034037614593854036,0.03405657805123547,0.03475495512096163,0.05374508367665459,0.05382251772306768,0.06195868870473557,0.05213658759499031,0.05172154113878058,0.07928789493346691,0.053256336580072144,0.07186562904984922,0.07137933648024447,0.0714033439051747,0.07139414488940915,0.11765675154333298,0.11519387800785942,0.1156772020309112,0.11520464812849728,0.11826477371263049,0.1177212750525589,0.03407018493639167,0.03405514142739625,0.07364215937219587,0.07358280581990823,0.07339383645865799,0.11794767885588327,0.11794653486135068,0.0736619981987982,0.08422689034423828,0.11767684132028808,0.11754023014483439,0.053270617108680286,0.08081147680552828,0.07982603070603075,0.11743890173724461,0.1174170914688759,0.1174247339181979,0.11805848182019905,0.1177372176177531,0.11740992838785223,0.04649348852688985,0.04170509660101579,0.0567203609858955,0.0703747482794792,0.06989525238390877,0.07013298718477765,0.07027089261323025,0.06986558449437336,0.1857259355054616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DXK,0.05330914158097389,0.0533233462285531,0.053295946814187055,0.08983752434534685,0.08789127964872315,0.0900019377716423,0.08781629559603255,0.08780174055006094,0.08789563480156154,0.06511680209907889,0.031895177710118114,0.0651496229800363,0.11742554191018219,0.03988330303923979,0.03984326531447944,0.0378457291582582,0.04020715602737723,0.0943443887211636,0.04484415513363878,0.0531977306442655,0.053307307082328885,0.05321283881668401,0.06274531417604119,0.06403311923036409,0.06417196326628391,0.11804013130058559,0.11751160317130528,0.11750172589987627,0.11744957592435012,0.117800659227783,0.1174510992458105,0.03404897643454141,0.034038916803123195,0.034223367442141925,0.03398812488413996,0.03401020633898079,0.034706117580050815,0.053739162001752126,0.05381602075822673,0.06192740055105092,0.05210042121566852,0.05173350349986251,0.07926270433262068,0.05322710829239459,0.0717211344785498,0.07123263539838784,0.07126799032981128,0.0712473357593787,0.11757124124972099,0.11520156900615472,0.11563816730288909,0.11519315564568265,0.11819878502767796,0.11765386299072275,0.0340231010021112,0.0340534117468409,0.07347813001458042,0.07341863663573443,0.07322912258193404,0.11788090956236343,0.11787980368714288,0.07349808268573703,0.08428883656392537,0.11761012764723876,0.11747300543435572,0.05327074533438166,0.08066090882286221,0.0796737587779052,0.11737169730173339,0.11734981236035233,0.11735750646464466,0.11799216817742525,0.11766837508204864,0.11734260069199132,0.04644988798651682,0.04165641798150789,0.05678724925412112,0.07034644766368824,0.06986743403367746,0.07010484559115834,0.07024270653925646,0.06983779838254059,0.18573745386345894,0.0006912218167887831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
