,K_AAF,K_ABP,K_ADF,K_AET,K_AHU,K_AIC,K_AJT,K_ALS,K_AMU,K_AMW,K_AOB,K_AOF,K_APP,K_AQF,K_AQQ,K_ARJ,K_ARN,K_ARS,K_AUO,K_AUW,K_AVZ,K_AXR,K_AZF,K_BAB,K_BAH,K_BCN,K_BDG,K_BHR,K_BHZ,K_BLF,K_BLI,K_BLL,K_BMF,K_BNQ,K_BOF,K_BPL,K_BPR,K_BQE,K_BRD,K_BTW,K_BUL,K_BUN,K_BYA,K_BYC,K_BYI,K_BZK,K_CAV,K_CBH,K_CCB,K_CCG,K_CEE,K_CFZ,K_CNM,K_COK,K_CPA,K_CPU,K_CPZ,K_CQE,K_CRO,K_CTN,K_CTV,K_CVL,K_CWD,K_CWS,K_CXD,K_CXJ,K_DAT,K_DCC,K_DCD,K_DCF,K_DCW,K_DDG,K_DDM,K_DET,K_DFC,K_DGH,K_DGK,K_DKF,K_DMW,K_DNR,K_DOB,K_DOC,K_DPU,K_DQG,K_DQN,K_DUK,K_DXG,K_DXS,K_DXT,K_DYN,K_EAB,K_EAX,K_EFM,K_EFY,K_EGH,K_EGY,K_EIX,K_EKY,K_ELD,K_ELI
K_DCD,0.18726353222945333,0.18796933542341504,0.1880455111147563,0.18796038456510367,0.1559219451427199,0.15610729409044158,0.15319025334073916,0.11829700806707247,0.10948752768918617,0.11249913386444445,0.15101461059944032,0.19673094171617014,0.11614488846144067,0.18530847601904232,0.18541107767579568,0.18535467225602725,0.18522069529318078,0.15128077266460158,0.12530383255383382,0.17773771333614555,0.15614454498344907,0.1976458360635285,0.18932681452599695,0.1872973148630297,0.1872757607600661,0.18684120265150822,0.15114965503560207,0.11660498589447194,0.15114522571318914,0.197146389300059,0.19753217707730786,0.2099526984230529,0.21076210973932366,0.11661999974571294,0.1163429718561852,0.1515267870993425,0.1509659231656295,0.15128103425413586,0.15506055283920792,0.15315019089325702,0.15312196505991885,0.1531682577600592,0.1944617047147833,0.19687427566165178,0.1951638330170049,0.19682884042436188,0.08230035507335735,0.15083601865503177,0.15110778757013804,0.1504708504536694,0.11619089764176513,0.12284332314986099,0.03703402008451341,0.03702214834190725,0.03698358978790519,0.03669986040259739,0.03672403443046664,0.03718798207284679,0.21076121965717862,0.18354974124103485,0.1832221865998734,0.18322403183995625,0.03671280696432974,0.03647526580040467,0.037169644516594325,0.03672830492413383,0.0018901625432755967,0.005210080912998629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DCF,0.18722868710248727,0.18793376935167846,0.18800978641464255,0.18792487146381462,0.1561183118823607,0.15632570153273237,0.15336345204774332,0.11814427326963305,0.10889401433549954,0.1119057794604902,0.15097885232458969,0.19661184010862842,0.11628345951931882,0.18597021954541584,0.1860545197303469,0.18599811015397275,0.18594107451741185,0.15118864937319057,0.12566171054513978,0.1777068722356326,0.15635054985058142,0.1975389846050669,0.18925639449257944,0.18722587654630352,0.18720467372982738,0.18677015509468198,0.1511136367108249,0.11683600693554867,0.15110922641725272,0.19704435387338573,0.19743019173047102,0.2098556052902352,0.21066601983219865,0.116792875028448,0.11653056545936932,0.15146962417257356,0.15091027642765675,0.1512448435334266,0.15499285692976453,0.15311281046643588,0.1530844702186367,0.15313088962877996,0.1949327200085488,0.1972519143640685,0.1956058703184799,0.1972249488949111,0.0822645102078078,0.15080038631121193,0.15107178226714485,0.15043556356161333,0.11636364065330028,0.12275410218111216,0.03697245115406947,0.036959137840865616,0.036920532727602456,0.03663804371114887,0.036662177812290676,0.03712307050447597,0.21066513986535856,0.18410508410589874,0.18375741558982092,0.1838745250688376,0.03665095374379851,0.036412768384731356,0.03701390877670578,0.0366664449153456,0.0015913665370475667,0.005337890059751596,0.0016392062530402598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DCW,0.18715217018557598,0.18785925744157406,0.18793571654395347,0.18785021199083313,0.1564340414182638,0.1566302219485466,0.15365896581827262,0.11785864093039465,0.1086356740948846,0.11165052064818091,0.15090492538138053,0.19683710246579747,0.11657690156686741,0.18607578082373144,0.1861386933412038,0.18610238636713008,0.18604633327819411,0.15123977613528258,0.1260003947842249,0.17761933289825513,0.15666300089443605,0.19770431632306554,0.1892867564726614,0.1872585200168512,0.18723721983088965,0.1868025723939618,0.15104043513841228,0.11708725610949097,0.15103597173140682,0.19718927205162545,0.1975749033177049,0.20998067085067817,0.21078717236684533,0.11709121360828363,0.1168287763255714,0.1513979622329523,0.15083789247036977,0.15117212319161377,0.15501443730291792,0.1530434188455697,0.1530153999235712,0.15306146346122318,0.19520732801946578,0.19769231431697545,0.19596962866674125,0.19764612725864544,0.0821910341345112,0.15072610856796018,0.1509985444121942,0.15036032423352236,0.11665714537027054,0.1228494881319447,0.03697828994261152,0.03696667881119507,0.0369282213785056,0.03664184967288099,0.036666107924484874,0.03713661492180254,0.2107862531354475,0.18443821596483218,0.18406834160479696,0.18420806065598927,0.036654873576374696,0.03641871423114832,0.03702584319229275,0.03667038550247361,0.002104522332976726,0.005018834113615412,0.0019909100155435554,0.0017705740566267684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DDG,0.18416261198071585,0.1848993388661207,0.18498237224989347,0.18488809288704847,0.15597100919507115,0.15617821350406377,0.15326099471571697,0.1182406958339206,0.10941998108170144,0.11243213449988303,0.14797211847226208,0.19903668169003472,0.11618015762814618,0.18603275519079981,0.1861232523200956,0.18606684235470142,0.18600190904272718,0.14821195604110085,0.12534614392333743,0.17447025123501755,0.15616883622340103,0.1987501633937682,0.18797316930628585,0.18598350373011702,0.18596060951236387,0.1855240583525768,0.14811843318388854,0.11666401489748783,0.14811317495651577,0.19785395641073011,0.19823564234498692,0.2102811961953086,0.2110177019514045,0.11666427811652835,0.1164023442871335,0.14851857956582498,0.147943782517887,0.14825726782512078,0.1536820388168358,0.15017749802034128,0.15015433967075195,0.15019501095262938,0.1945400870347584,0.19695270096531264,0.19524204519974991,0.1969072445626385,0.07934476491697429,0.14778814941019341,0.14807602364680955,0.14740817423473881,0.11624888088498056,0.12268824457644754,0.03573131842977696,0.03566414842864012,0.035628636631924906,0.03585063093070845,0.036002533059904696,0.03593153576010965,0.21101587956703627,0.18363255262912875,0.18330089951707892,0.18340938755107264,0.035297188843592536,0.03594195295889994,0.035997862781692515,0.03595680676950876,0.0062610398090123245,0.00418637522087857,0.006128562814399314,0.006216718632850542,0.005883272899502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DDM,0.15195067949634516,0.15259675978345683,0.15266010188651039,0.1525920871182092,0.17632949780844928,0.17691731060269134,0.17449864730137435,0.1191762894339716,0.08773742270781472,0.08155707243746561,0.1156926996945369,0.17012544919470654,0.1384822622711304,0.20443728313712717,0.20487875577648168,0.20485454429777655,0.2046712240459082,0.11590422799401993,0.14736956875057597,0.1427950698566701,0.16504544177592062,0.1661725920565746,0.15298038011539525,0.1509748374816528,0.1509525481265256,0.1505166777765553,0.11580933481485815,0.13942696432760193,0.11580268388297624,0.16444961962503946,0.16482244660170092,0.1762085788326179,0.1768388267754013,0.13959528226677342,0.13931894013395782,0.11613028456290195,0.1155831162768174,0.11592215803378848,0.14152854558688743,0.15458515065813913,0.15333976115101405,0.15299736348957407,0.21016997783337107,0.2100029521267988,0.20966717108755997,0.22519105126101607,0.10241019649907562,0.11552935862316303,0.11576482789107989,0.11519050001567081,0.13856865836703255,0.12016795029523908,0.032045864970383385,0.026722150429186423,0.026379131063207082,0.027767521799758225,0.028276726057484967,0.028380060924529178,0.1768361941726043,0.21039823838844,0.21082703011354714,0.21064734921688227,0.028385226496190994,0.02856724143665524,0.028737663224765245,0.02824285399884459,0.03641620849086332,0.03891378766002596,0.036483482191397895,0.03642175714157635,0.03642528330280935,0.0350634612438611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DET,0.15188510438410227,0.15252904277447837,0.1525919219601364,0.15252452304137773,0.17514327338567667,0.17511010685771594,0.17318479908640771,0.119217945902162,0.08803150672083272,0.0765343675885544,0.11562930454326556,0.1698385806927565,0.13738917170032036,0.20821609197802177,0.2085283391655418,0.20865135685506533,0.20846821195530138,0.11584087742243111,0.1476986466331061,0.14274228327962368,0.16377813534809366,0.16591072708709875,0.15281288095425571,0.15080531874605818,0.15078311229046756,0.15034733917499207,0.11574656099621208,0.13849770584977622,0.11573853096462508,0.16419899768040333,0.1645719777270708,0.17597106736648413,0.1766043641954774,0.1388912478009307,0.13835077152022024,0.11611662379676783,0.11551340109896499,0.11585767778131763,0.14062926857557184,0.15508072011146193,0.15390697100638276,0.15317199395947131,0.21236370107438263,0.21211402327130596,0.21171863973285346,0.22550523830307886,0.1043985210509251,0.11546223990222794,0.11570066310354622,0.11512863917118633,0.13747647667688231,0.1204999467776239,0.03141017892212469,0.0259734111593002,0.024784356084027293,0.033593769966768765,0.03405239181408674,0.03421256870289068,0.17660127184162566,0.21235087794800916,0.21264994750841262,0.21243319100860766,0.03428350959076197,0.03428183904358129,0.03457657304086191,0.03407184138977653,0.03750094519142106,0.03908844751918287,0.037246490153168534,0.03686479369371221,0.03657371270297707,0.037172088826159196,0.005890728115437447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DFC,0.15186578408351215,0.1525100990134389,0.15257272361466928,0.15250525456825964,0.17657328883837617,0.1765424383914855,0.17474852552765685,0.11923831327639997,0.08800653494763881,0.08174614695733369,0.11560955600524198,0.16985901931619654,0.1387229058823765,0.20437084218217194,0.20465994811103208,0.2048525644920741,0.2046206308072821,0.11582112394001638,0.14753282815055518,0.1427212775946527,0.1652996701239584,0.1659229333118234,0.15280682963352613,0.15079957947570732,0.1507773601497576,0.15034157187394998,0.11572163704152254,0.13974992341786782,0.1157188677169778,0.1642084083716151,0.1645813524069161,0.17597754508928035,0.17660981479798668,0.1399372088974187,0.1395756838385866,0.11603001739592865,0.11549383292305664,0.1158378032368083,0.14231199934738437,0.1547417470901118,0.15377633264208457,0.15314658697761172,0.2102197264862179,0.21002689220538082,0.20973070536438088,0.22586146197618578,0.10227567619649398,0.11544244465468308,0.11568100118105061,0.11510871842123492,0.138809254554082,0.12042196227681982,0.03228738704386241,0.02697220218558687,0.026665669911891673,0.027425758792055027,0.027935113975961934,0.02803409549280875,0.17660720218113918,0.21157631334402577,0.21166321039096794,0.21156977109939212,0.028043502546222662,0.028184489236812677,0.028392843308128832,0.02789629790671125,0.0365689843409734,0.039093259758300074,0.036637229419408605,0.03661774882772027,0.036653854953197174,0.03525170717000872,0.0015083916412401883,0.006216009383038122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DGH,0.17461260178177526,0.17543263402186535,0.17569914974390433,0.17541501831340148,0.1563171748446051,0.15654491497548245,0.1535621597592686,0.11798260892847283,0.1085235786568059,0.1115366897484403,0.13878468369834657,0.20457553629586445,0.11667726455355087,0.1872529042184412,0.18724762955963067,0.1871916821725263,0.18706550277175588,0.13898803004320004,0.12596115941309285,0.16449732169324688,0.1564833628046081,0.20090268273151696,0.18330784821040966,0.18144184451457543,0.18141440703067332,0.18097466814029864,0.1389620336286531,0.11699420651673885,0.13895445472621726,0.1989185827138828,0.19928684334659502,0.21022361984717766,0.2107516108718035,0.11700056084177868,0.11673801724862573,0.13942640265692446,0.1388100084477244,0.13912110560892796,0.1487729644048618,0.14117328829538014,0.14116468479970642,0.1411891080312547,0.19514302589139476,0.197536178261098,0.19595733600130885,0.19760110657270974,0.07135628324997279,0.13858669888647518,0.1389183768650186,0.13816724907480807,0.11656257218477327,0.12195605233054518,0.03548996228372236,0.03550614009576425,0.03548490265239474,0.03556726554150602,0.035445397488810315,0.036021612856729786,0.21074795688748868,0.18408029360420175,0.18353071283226474,0.18385641604931732,0.035029125713468875,0.03543794223399208,0.03583138841923572,0.035450466391569166,0.024332930284909158,0.024463671446861807,0.02424877802982989,0.023893588744472866,0.024451155478013076,0.024155740190063932,0.03484437193149209,0.037099022934438765,0.035079790945787045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DGK,0.17402273256974563,0.17485314933123203,0.1749573839764409,0.17483471962928687,0.1563729472798942,0.15665114981221723,0.15366075645921495,0.11784099495515402,0.10860054773752376,0.11161552422190232,0.13826289196284883,0.2056397332653904,0.11659590253182213,0.18710401659868164,0.1872343844272207,0.18692901253965055,0.18717935417574666,0.1389017190553107,0.12601816819034292,0.16385724643619487,0.1566332381177104,0.20163678698581008,0.1833103212771474,0.1814595887233622,0.1814316407075988,0.1809917646359956,0.13846244942546754,0.1171055439694055,0.13843625356943412,0.19954140444233687,0.19990811602926659,0.2107241649352326,0.21122982453815684,0.11711225449580086,0.11684859355580393,0.13889801692817927,0.1382971458173944,0.1386056981293727,0.148781055347684,0.14067338925059997,0.14066666632319388,0.14068897929412102,0.19531171338969947,0.19772586098034972,0.1960079318248369,0.19767964245698,0.07109229239777333,0.13806324000330733,0.13840034172172994,0.13804423373310507,0.11667615690345438,0.12244443277605939,0.036368203531383,0.03638625892421622,0.03636670496278154,0.035886912546220034,0.035913739828929425,0.0369198113716766,0.21122595537189845,0.18447397380110056,0.1841269957611845,0.18422052861263769,0.03590449066857896,0.03586092325916972,0.03672660387199178,0.035917703286403015,0.025261813774351532,0.02520348187949603,0.025138165150424593,0.025219218586625364,0.025140629935022918,0.02497630006626162,0.03571882325301618,0.03639497745912244,0.035963984113557015,0.0018892985894240692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DKF,0.15149733100078105,0.15214047177608342,0.15220318130919255,0.15213600828406912,0.1437738395526114,0.1430008095943862,0.13566369439993828,0.22665923686891992,0.1074096801526779,0.10666825612083501,0.13729413510132293,0.16956902211459557,0.11804388594323724,0.2654244276206693,0.2660793075757674,0.2661808427903474,0.2660215542955118,0.1303779464486992,0.15565108224850233,0.14235955161439132,0.14296302640602537,0.16557745772103197,0.15241258374586414,0.15040539546588985,0.15038317304874993,0.14994738119490658,0.13647343912985418,0.13585320542909735,0.15712957535451358,0.1638493459297885,0.16422213017060122,0.1756067205332705,0.17623708669862775,0.13523857319747526,0.13522905579959235,0.1848425061827769,0.1849624563752325,0.18491608079604485,0.13834948067845762,0.15962444559556016,0.1595380776570277,0.1592240163034764,0.2371865337367402,0.23591288023068993,0.23275641905917635,0.2398064936325314,0.15843350683690532,0.14218312713075335,0.141088335437413,0.14195216143873884,0.11932978924258815,0.15032411496616233,0.11133808804649738,0.1133006182991074,0.10988896223706952,0.15183983300728426,0.15149821759505908,0.1519084424976132,0.17623445587356137,0.24516947697202993,0.24550906669029565,0.24549660064133327,0.15510218979334292,0.15166344016617772,0.15168158798354242,0.1515777945724237,0.13563009525592035,0.1352672739054076,0.13547407259770985,0.13510487639238042,0.13512054257680592,0.13546293382449792,0.12796758905543396,0.12266939307423284,0.12831073114283983,0.1349479057678941,0.13510580224790408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DMW,0.12062978102794586,0.11962924930400537,0.11939853589340993,0.11970830726804306,0.12102431480954513,0.12029696864846522,0.12095533519113531,0.2705657827379141,0.2567795094295714,0.1929043529440697,0.12047395414652916,0.11716850557056654,0.17563380768963413,0.17606780776916509,0.17561364892023643,0.1756357091081993,0.17556830602033574,0.12046764523049354,0.15043499716585293,0.12555246923465938,0.15206353865631186,0.10634507904938403,0.06317163336371848,0.06236553295402895,0.06242104671807516,0.06258375907677764,0.12013537951869135,0.17601805293963527,0.12015916375445533,0.07915437610372633,0.0792567731558664,0.07931089784600802,0.07936145440734742,0.11350402722273577,0.11370998086768833,0.11941411197279136,0.11982068620355661,0.11990280965265158,0.08017664776130234,0.11810933004297329,0.11797407758219604,0.11812112542339698,0.11857983180709888,0.11813687873687077,0.11819817297949235,0.11997402991889504,0.1492236417354826,0.12069574089088464,0.1201588593738303,0.12114074975023915,0.12087920031374395,0.0888429398686219,0.175787429303832,0.1757800331529432,0.17580824138248013,0.17624057111371969,0.17621314278523664,0.17536341764361574,0.0792301772797481,0.11461252668260133,0.11497837825613083,0.11485181724574409,0.17622370970672474,0.17634581083464942,0.17553363515406137,0.1762089167614662,0.2097056435308324,0.21360304814041994,0.20982777903509503,0.20972875746232386,0.20986144774059892,0.21029892186230817,0.17644788175064716,0.17620558915703885,0.17621310356102685,0.21064122933473886,0.21118384155434453,0.17584615053088204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DNR,0.07589675927337071,0.07478631762889429,0.07454287270450413,0.07486727539673127,0.08436403454179778,0.08367410940482145,0.08446754107732685,0.2752129634296502,0.23782452696651887,0.1828733447667545,0.1171209823410393,0.11711572363201217,0.1668495484063686,0.16722316561137526,0.16683611892611822,0.1668490788601777,0.16678372765291039,0.11131660688441848,0.14002054253694377,0.0914225994994657,0.14178438843158847,0.10615214668959952,0.02058734598946551,0.021258343809899737,0.02119958145176334,0.021570447689603513,0.1158365129353015,0.1671051455162591,0.08347058798415082,0.07919192708919379,0.07929619455812081,0.0794308245166863,0.07944183820595181,0.1199728789999197,0.12024675334403007,0.10840135051741122,0.10892772628366536,0.10854288089953294,0.05169908241245565,0.08103027505105626,0.08098689479885048,0.08103737220819651,0.11895731410838187,0.11752170792942833,0.11359070029056022,0.11979484746653452,0.13042617877807663,0.08401223504139042,0.08348127690548125,0.08455478513070654,0.10931829468593161,0.08263884983014563,0.1669795848554532,0.16698395116447462,0.1670192594530651,0.16737124389195382,0.16734508097491255,0.16671717944830666,0.07927736080124223,0.11488683774793429,0.11526338429466548,0.11512615916437052,0.16735631688660527,0.16755175784598542,0.16685195353500912,0.16734122851544775,0.2034578811865749,0.20643699690251305,0.20354922942681594,0.20347088994310739,0.20352766725221885,0.2026468656712925,0.16758933495852368,0.1674004895707563,0.1673978616260042,0.19925987037015314,0.19930511448580626,0.16700576979637388,0.046841291925501315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DOB,0.07849210413315456,0.07735222234286405,0.07710578175629844,0.07743343626573726,0.08815890412397294,0.08747496988785002,0.08813785587453311,0.27911389584906304,0.24209958249038668,0.1851200950951565,0.11797872743443939,0.11794499473576504,0.1710574677416337,0.1714324130713336,0.1710439076591177,0.17105704084427723,0.17099161044159775,0.11290658331178074,0.14423759392006946,0.09276498854998916,0.14600055846759744,0.10686937756718434,0.024352144843935507,0.025130460047718604,0.025148886840574296,0.025535563411054358,0.11736744977484255,0.17131554087040984,0.08726644236778583,0.07941007026095766,0.07944119380781019,0.07943075769102005,0.07944252477640704,0.12357634001442226,0.12384789680640826,0.10921948563315022,0.1096846755795853,0.1092086069173137,0.05597182923953913,0.08480306365704035,0.08469152213586706,0.08480783272298503,0.11711180546580334,0.11565339466293204,0.1117104060073635,0.1178373659507466,0.1347119531166409,0.08780952025378598,0.08727798235339676,0.08835494970883175,0.11352198050761274,0.08661470727999857,0.17132096457471302,0.17120005740863725,0.1712273732044652,0.1715810279026525,0.1715548258057784,0.1709224929979954,0.07940420341927844,0.11308809234309362,0.11345194516737021,0.1133425838479057,0.17156605682506307,0.17176030284839006,0.17105800570245097,0.1715735059907882,0.20763764767233708,0.21063631380960715,0.207729678137963,0.2077950096706355,0.20785648766071854,0.2068534436261818,0.1717990633148248,0.1716091377558893,0.1716066909539653,0.20343402906163696,0.2035695594706915,0.1712148024477158,0.04598616811716498,0.004286156489212777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DOC,0.1143974015476313,0.11325747621927591,0.11301094573345505,0.11333869526732702,0.1217168892729342,0.12101436781196731,0.12166449571875869,0.289905158492671,0.2676229233521654,0.20567563507163647,0.12114778447540843,0.11701946635004609,0.19030781875981748,0.19072358872514922,0.1902899265884569,0.19030887771625435,0.19024164999003396,0.1211014637785199,0.16425795989166075,0.12109317101835215,0.16595584859055104,0.10722694836304124,0.058809593997238056,0.0588757925677439,0.05893008424650343,0.059231458051443905,0.12080138990930474,0.19064865706408884,0.12082474501049018,0.07924263548652613,0.07936897651628302,0.07936264839141755,0.07936528084250866,0.13227663746111662,0.13250462667337434,0.12003959945022291,0.1205431012477134,0.12055603253093532,0.08453205866107819,0.1185081083975693,0.11837381510422798,0.11850368954648495,0.11926911732154269,0.11857104446537614,0.11862886540033137,0.12062667766398102,0.15964614720374468,0.12135678652675318,0.1208316793564491,0.12188335340090573,0.13382803063009807,0.10295440597905244,0.19045419115222942,0.1904509929946548,0.19048200926964395,0.19088884859365238,0.19086164975093997,0.19008505807992723,0.07934147846635868,0.12427868439217746,0.1237818250378451,0.1246018863016512,0.19087254763585113,0.1910222439990961,0.1902439066803435,0.19085726420023993,0.2255100195038814,0.22911195222955674,0.22562230510523798,0.22552980415397572,0.22563722656002594,0.2256187207270917,0.19110179927664386,0.19087685042377267,0.19088075393367787,0.2245652767380798,0.22495394583418812,0.1905016167374173,0.022953618019825407,0.03870844875799112,0.03590547949965309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DPU,0.13545284081424788,0.1345851665167433,0.13438270506076944,0.13466334788222786,0.15301261510509495,0.15299324517654586,0.1518599261861058,0.2548583573410162,0.25164168292494704,0.18692800781897445,0.12939826365341958,0.07872070326105006,0.1673954804572995,0.16899759795893565,0.1693106554552611,0.1694366548633733,0.16925356345486617,0.12944085977391354,0.14426871252801085,0.13883313524616572,0.1452883765311255,0.027764730983209238,0.11616590768246039,0.11584590087525433,0.11634077710115356,0.11629441061185991,0.12907896450037784,0.16783302028579034,0.1291014397122276,0.07870216460433738,0.07864451243180752,0.07852297751900174,0.07874464472241842,0.11598207884983777,0.11568371210714772,0.12839658148817654,0.12872099664859116,0.12887897274093987,0.1177243832803538,0.12748663731395599,0.12723566686919963,0.12739366749681846,0.17520079372845268,0.17509728419530307,0.1750404594672335,0.18934486156878033,0.14691896624173462,0.12955395971239153,0.12909438957181685,0.12997916094501433,0.11620337013912342,0.08856166265693168,0.16764344676783444,0.16754360111723227,0.16756759802951396,0.16802796768362852,0.1680006338718119,0.16714394952333736,0.078508597976673,0.17542897405174998,0.17577411273350033,0.17569940704228257,0.1680105983083817,0.16823951974693438,0.1673667969954034,0.1681546226700291,0.1995177734852237,0.203925558191465,0.19965229759664962,0.1995452496059247,0.19981640370122086,0.20076728622335333,0.16822461454867632,0.1679654060314202,0.1679747482466628,0.20295922752269854,0.20396415213544122,0.16762966700906523,0.11587897676546093,0.11574044211428341,0.11725640968804159,0.11643289374764595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DQG,0.13534673450826354,0.1344801372275472,0.13426751621032512,0.134555540675516,0.1517970232484173,0.15177710744855852,0.1506131470237911,0.254695792857047,0.2514591915935843,0.1867452621111713,0.1292561846705993,0.07872038217164988,0.16721324939803542,0.16947246546176806,0.16979548952398604,0.1699316327769791,0.16977131952733046,0.12928760616501492,0.1436789987546529,0.13871564124647348,0.14510560271736472,0.027035777176367386,0.11493278856814697,0.11460693819389697,0.11511058221519321,0.11506295951530336,0.12893607162078502,0.1676503213464265,0.12895947494220852,0.078703688812252,0.07864108840040356,0.07855601737369673,0.0787441035461713,0.11471530347438483,0.11445396583277445,0.1282549342508511,0.12857885097433805,0.1288061198993646,0.11648013799888877,0.12723823292902225,0.1270954835994188,0.12725352757974975,0.17504123386385337,0.17503245158498845,0.17480507126156442,0.18914880228341482,0.1467395983328962,0.12942191056003582,0.12895239134936656,0.1298366048017666,0.11600830772272355,0.08778329746609236,0.16737432404717778,0.16736136960257494,0.1675380578864403,0.1678457235221975,0.16782261546611948,0.16699117953631548,0.07851043634660157,0.17515868783309219,0.17555581025636743,0.1755162324241551,0.1678283543770237,0.16791142168396367,0.1673633993566109,0.1678142207087939,0.19933790240338212,0.20364121483837522,0.1994724085624385,0.1993653720255603,0.1995315119129807,0.2005865048228548,0.16805463699240675,0.16785719808700486,0.16779252033988049,0.2027768197438994,0.20351348566139366,0.16744742316658548,0.11506526036991989,0.1144865732793606,0.11602830109525142,0.11558163488763962,0.003397300147175684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DQN,0.15913567246321514,0.15884473987931982,0.1587251183369495,0.15889620183972242,0.15329125377040015,0.1532714792013568,0.15211501474558906,0.18023747757126155,0.20093408430908355,0.13674408708430558,0.13537148916093586,0.07873760991680036,0.11576278308515181,0.16989071752468005,0.17027316099403428,0.17033047743492782,0.17014739538379947,0.13551368746989723,0.1171690112178973,0.1569053609344496,0.14326646192619594,0.07525415259904189,0.11885592142476381,0.11656784846230153,0.11660825066255508,0.11656093732808111,0.13517816072417152,0.11624069724541458,0.13519530407236624,0.0815264452983168,0.0819180942425399,0.09905538538782163,0.1010839712790281,0.11664436307773215,0.1162143415473769,0.13480565094750163,0.13476626308399395,0.13507268063102043,0.1179748642141227,0.13487101288390194,0.13473639150697048,0.1348938064349141,0.17604120278983026,0.17585555736481925,0.17584071482921482,0.19007367752685228,0.11338198514018843,0.135405921290023,0.13516864717148783,0.13555757467032006,0.11584992450889962,0.08910372516769594,0.1125735332764328,0.1125455505204006,0.11255475943686381,0.11305110897545508,0.11302679582267307,0.11193189417802227,0.10109678018853945,0.17613998507391862,0.17681971792492504,0.17645604126141667,0.1130339921392238,0.11299416808331393,0.11213420822179956,0.11302349075891294,0.1368640133376578,0.14184736121933947,0.13702307967948552,0.13690112483467934,0.1371435948387327,0.13972655339183052,0.11319678776661572,0.11290265154144927,0.11292768090791545,0.14672851119656402,0.1479529062773707,0.13612068904149108,0.11620378642548868,0.11897530277851448,0.12158152678252714,0.11846297779614309,0.07674694280484312,0.07660401748530832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
