,K_ABJ,K_ABP,K_ACR,K_ADQ,K_ADY,K_AEP,K_AFB,K_AFI,K_AFJ,K_AFL,K_AFU,K_AGF,K_AGH,K_AGL,K_AGS,K_AHO,K_AHV,K_AIA,K_AID,K_AIE,K_AIJ,K_AJL,K_AKF,K_AKG,K_ALU,K_ALX,K_AMC,K_AMI,K_ANF,K_ANI,K_AOX,K_API,K_APJ,K_APU,K_AQB,K_AQE,K_AQF,K_AQN,K_AQU,K_AQX,K_ARC,K_ARL,K_ARU,K_AST,K_ASW,K_ASX,K_ATK,K_AUO,K_AUY,K_AVX,K_AWC,K_AWW,K_AWX,K_AXF,K_AXS,K_AYA,K_AYP,K_AZA,K_AZM,K_AZN,K_AZQ,K_AZU,K_BAC,K_BAK,K_BAM,K_BAX,K_BBH,K_BBI,K_BBX,K_BCS,K_BCZ,K_BDD,K_BDE,K_BDL,K_BEA,K_BEP,K_BES,K_BET,K_BFX,K_BGC,K_BHH,K_BHK,K_BHM,K_BHO,K_BHQ,K_BIP,K_BIQ,K_BJL,K_BJU,K_BJX,K_BKM,K_BKU,K_BLA,K_BLC,K_BLG,K_BLJ,K_BLR,K_BLU,K_BME,K_BMH
K_BBX,0.11548521350060856,0.11623047762794934,0.11550925475705807,0.11543996649548588,0.11720086287480903,0.11557635886499458,0.11551470718904756,0.05712942664030453,0.1539451666225708,0.15260064040527765,0.15277008976085715,0.15207218870852604,0.15181111387411592,0.15223063823649816,0.1536880390163154,0.15317214785175826,0.15206746982603242,0.15253064672219582,0.1516869262688463,0.15291341240601164,0.1520635122928904,0.15206196352020487,0.11549603506277342,0.11543682436315611,0.08391955238989095,0.0912305167935582,0.0406095350066971,0.040660088090901346,0.04065065071311933,0.04096676754895072,0.11543089843339217,0.11175485687168242,0.11093271401782161,0.11100779606050726,0.11116975681259007,0.11098288766589388,0.1109159913031483,0.027769617073341614,0.02780208284643606,0.027814040726585627,0.027766937873125733,0.02803649587591118,0.04046986811159199,0.11602564883094069,0.1304865735782847,0.13087897577854624,0.12237970093152879,0.14225596143322464,0.14224516304665846,0.08854883509217344,0.08891048206369855,0.06550635182521937,0.05121088400662092,0.1157723699130755,0.11614660581459399,0.11614473026926314,0.11569213018533876,0.11647854713229737,0.11593314747500083,0.11571657648776947,0.11589006521721955,0.11620093593375792,0.11622156355728391,0.117191156834041,0.11562426571654659,0.11601617311224276,0.11606559473836417,0.1166741480823033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BCS,0.1154390318778744,0.11618424671133772,0.11546311656408163,0.1153852520432728,0.11715457812795683,0.11553016377626134,0.1154685979156721,0.05709558111141242,0.15389989273307106,0.15255500276411962,0.15272450300564097,0.15202637513517595,0.15176524259645052,0.15218447569135052,0.15363594319849408,0.1533726286944638,0.15202140068020348,0.1524849913761056,0.1516410103357601,0.15312959145782795,0.15201744340374138,0.1520158961272136,0.11545613656068658,0.1153906429269285,0.11113089080381976,0.11647771670500183,0.041380814963940596,0.0413792309310114,0.041358392324289776,0.04168356733318198,0.1153847195547134,0.11563065531424083,0.11556061592506421,0.11545279124425621,0.11506162352413442,0.11504257591040187,0.1150940117076454,0.02765299030069031,0.02765932926319836,0.027072992574151175,0.027526954287387776,0.02761556936096007,0.03327972133792081,0.11565753931175583,0.13044516940270687,0.13083777228774982,0.12233898343770164,0.14215980408013115,0.14219902091734019,0.09108563801543963,0.08958404046173506,0.09201829617038132,0.0782994662102494,0.11572648652650677,0.11618992927659628,0.11609893449269744,0.11564622747345084,0.1164169380723028,0.11588730727823497,0.11567069139021156,0.11584423646470791,0.11615515768876161,0.11617578950968892,0.11738841530104215,0.11557832933145526,0.11597034741799146,0.11612146123262392,0.11680873441283975,0.02730948284478768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BCZ,0.11541201813749684,0.11615802790289606,0.11543540879470086,0.11535805397699195,0.11712923796016317,0.11550336647907179,0.11544043185383601,0.05697576233671907,0.15396118338013448,0.1525196989361349,0.15268847358346574,0.15199363527440854,0.15173336351299987,0.1521571046512779,0.15359636316579756,0.1531696239227984,0.15199255247840154,0.15281419254323764,0.15160980434905516,0.15301275999733258,0.1519885911890047,0.15198702050322746,0.11542126867926096,0.11536362628089891,0.11158277025777744,0.11680139471778594,0.0408268472474883,0.04085031847427643,0.040784570105004345,0.04115590081142333,0.11539105631429689,0.1159654397779362,0.11589571538124083,0.11578975463459269,0.11539767168898607,0.11537870339074692,0.11542985969362084,0.02764881505779195,0.027693998598590917,0.027047529296733826,0.02758668231904884,0.027657116159749213,0.033357347243603876,0.11572713774331801,0.1303638582976501,0.13075473502802865,0.12225188922548075,0.1421841313365536,0.14217133562458686,0.09167477925143341,0.09018093785900178,0.09241298334590216,0.07883571994178755,0.1158005822359333,0.11606780435977686,0.116065980875572,0.1156148717882355,0.11638330932508913,0.11601292306230661,0.11570790248725656,0.11583033999021888,0.11612194541760859,0.11614251543275847,0.11711153797730409,0.11557032933491583,0.11593783736053832,0.11598698575555338,0.11659473411273764,0.027815237492070446,0.0017088895923767816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BDD,0.11559087887147904,0.11633343962980304,0.11562843469147235,0.11553771101008374,0.11730083279124484,0.1156812913235749,0.11562425967681347,0.0575917791867021,0.15409499474963753,0.1527650243416,0.15290537676857566,0.15219639044051372,0.15193241569757102,0.15233672001212087,0.15382851998784536,0.15331300235335757,0.15217853990129823,0.15305241042793188,0.15192298898155626,0.15305077529908406,0.1521745959759702,0.1521731262327874,0.11560735718223639,0.11554250090927558,0.11163288379012606,0.11674971641216039,0.04060442913021157,0.04066039231156114,0.0407007985506416,0.04069128135800558,0.11553671365907849,0.11592176774398322,0.11585227287856471,0.1157476686773389,0.11535751568094305,0.11533601439155855,0.11538696684846532,0.0275040691383982,0.02755427700993208,0.02691406299948238,0.027463195580690956,0.02753305940823306,0.03318690075259287,0.11582302142532105,0.13077462403173212,0.13117281254681198,0.12268731816569399,0.14231381121929565,0.142352479581531,0.09148369550214448,0.08997882242082957,0.09241390216460615,0.07893371679731997,0.11600829024246279,0.11627247754653926,0.11627041373969427,0.11583067224103893,0.11659063930921049,0.11605661248520088,0.11583777843074165,0.11601410582498663,0.1163963825273801,0.11634832555606281,0.11731995737546357,0.11574285316187072,0.11618561808214527,0.11621360956316446,0.11680222132104778,0.027895234168046127,0.00534382036312437,0.0036959459270332904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BDE,0.1154170167542465,0.11616267666910099,0.11544850774786898,0.11536313378518592,0.11713350019737585,0.11550826977675184,0.11544593829433875,0.05701524198053935,0.15387044469585312,0.1525283683378583,0.152697463557745,0.15200117247866898,0.15174052078732403,0.15216227426862444,0.15360692286202374,0.15309871708831987,0.1519983730930032,0.1524584988041658,0.15161666462265597,0.15284048590461724,0.15199441357154725,0.15199285320503933,0.11547774705929129,0.11536862615433638,0.11150764053879655,0.11676124999437759,0.04060824637250095,0.04065194522405903,0.04071627506992328,0.04051467577902933,0.11536267981617354,0.11592535535477136,0.11585258415805445,0.11574613407595387,0.11535678215280057,0.11533530146290626,0.11540008185378549,0.02766511187940534,0.02768890830711751,0.027076272921692658,0.027571711392111207,0.02764886542916249,0.03333936566058243,0.11563321960967557,0.13039298999812024,0.13078464094598444,0.12228361332255148,0.14213733138289247,0.14224723723310523,0.09142164735356077,0.0899187094236173,0.09235332430670337,0.07872280086943867,0.11570188111875651,0.11607544743829139,0.1160735993044446,0.11562178484822938,0.11639122593597634,0.11586234046077769,0.11567011265962074,0.11581917447141588,0.11612967804678605,0.11615027535502725,0.11711956872926767,0.11555417190953965,0.11601513489687121,0.11599453768104366,0.11660266754581604,0.02770796414119923,0.005776338720481553,0.0041383322353372365,0.00366280124927933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BDL,0.11556421668354402,0.11630859697073645,0.11558902619129081,0.11551343368946833,0.11727800402343042,0.11565512193711949,0.11559498572434433,0.057319813871731386,0.15403873194521905,0.15271077706049835,0.15313067015595339,0.15215739945635742,0.1518953759681306,0.15230991626500073,0.15377399950073214,0.15326279294858508,0.15214838316423623,0.1526184002972488,0.1517704458689187,0.15300291972198096,0.15214443007961215,0.15214290720326096,0.11557689368494621,0.11551583097381123,0.11154319292099722,0.11716191649444345,0.04127743691667,0.041280745012780486,0.041257471981328016,0.041572866891287856,0.11571675987600125,0.11629497871912205,0.11622448700790153,0.11611314793015508,0.1157236732359024,0.11570448180818603,0.11575642506470164,0.027580040313966058,0.027598729985634635,0.02700665745718995,0.027469648838852737,0.027555502181963395,0.033227353516341554,0.11578701559540498,0.13062421807628583,0.13101843515490966,0.12252343791573271,0.14228577162443734,0.14232481567952376,0.09163209983864787,0.09013457535668544,0.09256757313541412,0.07851891651322118,0.1158564927981594,0.11639630611909602,0.11623029197674702,0.11577593196559181,0.1165489920159355,0.11601798312994525,0.11580067110759666,0.11597508881036209,0.11635179705174685,0.11640357512417943,0.11727774165194675,0.11570750452607013,0.11610124654408259,0.11615099085177948,0.11676049294573575,0.027658019250306268,0.001487815280740487,0.0015014977489165278,0.00512809916928426,0.00552840042146082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BEA,0.11565801661558153,0.1164007350796816,0.11568426243910594,0.11560481239982538,0.11736830190442717,0.1157484717770347,0.1156911704428665,0.05762916281085073,0.15415948199731264,0.1527990306677681,0.1529707741863426,0.1522624642501567,0.15199866389547137,0.15240386787618038,0.15415909284181228,0.1533780543599689,0.152245396007958,0.15280863962649735,0.1518723430138585,0.15311604437242907,0.15224145128005942,0.152239976890726,0.1156741639655562,0.11560963794372484,0.11170102683592499,0.11735866676142899,0.04112509045546396,0.0411148536898761,0.04109495687174037,0.04142538406460556,0.11591060457925899,0.11648914496677469,0.1164184612685191,0.11630679289508106,0.11591754324104318,0.11589833297217893,0.11595135368390086,0.027692451767685172,0.027761152670715147,0.02721031041399397,0.027675093274358607,0.027724768489026254,0.03346862544428618,0.11588933919597427,0.130829051070204,0.13122676202425415,0.1227400984304618,0.14238084693725603,0.1424195479464782,0.09181021141642848,0.09031328627582644,0.0927460791359376,0.0786458038495359,0.1159598719950957,0.11633841589096729,0.11633636349503486,0.11587871051772353,0.1166564516858781,0.11612269613994192,0.11590399805390146,0.11608015467331353,0.11640325049692693,0.1164142099635984,0.11738571890604826,0.11580922928471445,0.11623145017941555,0.11625675288128073,0.11686802653805797,0.027808852635089486,0.0015858106342335795,0.0016744411007857468,0.004626428527037136,0.0050703847445788,0.0016001803679632938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BEP,0.153969411165236,0.15246937254231857,0.153766645369727,0.15239813930953883,0.1517584076661311,0.15271882542741946,0.15250628930496285,0.11518297213568374,0.11594000316456454,0.11513986578635185,0.11612266249018836,0.11548622748517963,0.1155776271328038,0.11514282986447934,0.11480785599727468,0.11524215873737234,0.11537778851758722,0.11454031288834424,0.11574964140290049,0.11544690178371633,0.11528314681396445,0.11543216125590436,0.15243715658552506,0.15245171344533529,0.11401805763685081,0.12262926455234742,0.11565149234229107,0.11685847411882466,0.11569496618712417,0.11601526676834216,0.04115312517731437,0.041291575859730124,0.04194813281236095,0.04123349577770388,0.04118604710994187,0.04111964378177519,0.0413287357402779,0.1162660924784566,0.11627021539887171,0.11633882012337596,0.11625146802861734,0.11658095771573705,0.12902500899654779,0.03306072072051734,0.03374863633778307,0.032627612026167256,0.032322682755609664,0.04069015882249739,0.040594071479588545,0.04446991206703553,0.0450360210047471,0.08542780544529584,0.0669542041587362,0.13109755463824863,0.13106827963549628,0.13097215994935657,0.13099050178482163,0.1295513691762817,0.1289712089291631,0.12756560858338536,0.12508896841399897,0.1304064920338285,0.13075174721452001,0.13101570124626302,0.13120266271890157,0.13099258082700568,0.1306585153355485,0.13093892071290192,0.11559534974145848,0.11554939304405656,0.11599212619527301,0.11576011252456007,0.11575839645057492,0.11612493886642036,0.11631853942772435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BES,0.15374148986415342,0.15222022926946477,0.15343063902157683,0.15214817324861213,0.15150278404814788,0.15223675321057756,0.15225792475746253,0.11492176047437562,0.11567700440355162,0.11487907053941196,0.11587187556167028,0.11522327890152549,0.11531658415704782,0.1148345435996075,0.11453738326254932,0.11497845748699967,0.11511295155771634,0.11427200254865226,0.11548527830134951,0.11518656844701605,0.11502085185829942,0.11516904134913894,0.15218811528664114,0.15220209685086047,0.11403516343760363,0.1227980785201844,0.11621223406483018,0.11690285705978055,0.11628734339084396,0.11660570552511508,0.040912156772403035,0.04101932886493668,0.04169187189514554,0.04099831346823919,0.04094289090880081,0.04087794611340034,0.041054203639818716,0.1161120439989361,0.11603641317345213,0.11608857250651028,0.11600034087143327,0.11633095731445926,0.12891883598054765,0.033145694937498964,0.03372386833520051,0.03259807630597274,0.032504657532267896,0.03983238953866608,0.039765675283088914,0.044470834684430055,0.04503831396156217,0.08544171535731156,0.06692707672631283,0.1310237927518842,0.13099386921031364,0.13089607357174604,0.13091489210696952,0.12945274767207277,0.1288644168395991,0.12744956682127087,0.12495966494520755,0.13032154495496548,0.13067222643411971,0.13094018913232927,0.13113009216747298,0.13091681192917787,0.13057772692618708,0.13086244147454884,0.11561988534058872,0.1155739315270128,0.11573260537985779,0.11573757724270314,0.11554992251472847,0.11587351807229267,0.11606794821077496,0.0018028959239001663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BET,0.1537980910335673,0.15229715882250822,0.15349109808900738,0.15224669875635957,0.15158594528048966,0.1523137998843774,0.15233410621580773,0.11501028348130293,0.11577274283914721,0.11496719199562581,0.11596174034330957,0.11531347743997068,0.1154049448100444,0.11492662356255864,0.11462652866079553,0.11506938206495111,0.11520497234342382,0.1143636859052693,0.11557265590000106,0.11527424481070789,0.1151081962633798,0.11525710946921919,0.15226494684943034,0.15227948119073226,0.11425751572321169,0.12288540803337417,0.11628973305945252,0.11747631420988544,0.11643926752518019,0.11664634984108724,0.04115393352208343,0.04129107325089009,0.04195280743902088,0.04124349393456145,0.041179342587518576,0.041124378232385045,0.041333134640986334,0.11609379477323063,0.11609860935773518,0.11627586567306189,0.11629516669311699,0.11640868793701972,0.12886102105795696,0.0332769886191608,0.03387399504427908,0.03119375898621572,0.03251049337183275,0.0397691927514278,0.039663167983658175,0.044063360496557624,0.04461375046081579,0.08551396222582086,0.06735275421866578,0.13093614030224268,0.13090681135421733,0.13081055269763153,0.13082893397998532,0.12938795838009512,0.1289927457458362,0.12740088615190034,0.12492329561302176,0.13024416111507256,0.13080565587408613,0.13085414155253186,0.1310413478136189,0.13083099985255642,0.13049652170571352,0.13077728096653335,0.11623220393561254,0.11618641712373089,0.11615333102592701,0.11635833174005898,0.11616131966712914,0.11631791123782181,0.11642425466069693,0.0025897272998986727,0.0014454953509739925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BFX,0.1536757157051501,0.15217628813231826,0.15336388378301438,0.1520770448161399,0.1514302836963606,0.15216579474467587,0.15219154163464832,0.11485142221583354,0.11560838740493697,0.11480550166233144,0.11580088502891332,0.11514918452059976,0.1152429521449789,0.11481532380972043,0.11451914921488028,0.11491326037568285,0.11507848647214892,0.11420776970574252,0.11542992592742697,0.11512205147185967,0.11494747790956208,0.11509557409779227,0.1521439654541116,0.15215566741008926,0.1141609831082887,0.12262702004750102,0.11607310457504691,0.11726579065051664,0.11611303732454238,0.11643186174282523,0.04058075160035956,0.04064138118826898,0.04129890626978162,0.04067268694111611,0.04067727811371014,0.040603634020860535,0.04065131702688186,0.11594425076841669,0.11596940115366852,0.11610506020932035,0.11617892016992883,0.11633209536344742,0.12888292681732422,0.03308727352396955,0.03375075393305837,0.031648284868536485,0.0324302568711728,0.04006683913624672,0.03998145347258026,0.04417984903878495,0.04471827818700377,0.08546352070520997,0.06673839271214155,0.1309958271375432,0.13096574443116477,0.13086753762580067,0.13088647315975732,0.12941868770285744,0.12882835617863933,0.1274112468973206,0.12491811101437188,0.13029083617695258,0.13064284817520727,0.1309117940060809,0.13110241864790428,0.13088835385564346,0.13054803788326458,0.13083380921497365,0.11601598836178087,0.11613732500384889,0.11593782471104773,0.11613955736957442,0.11594516588185014,0.11617015087715338,0.11620563485240235,0.0021289706151044626,0.0013310490900062643,0.002139359250615461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BGC,0.1536563169042525,0.15213189044733158,0.1533448609249749,0.15205971248144648,0.15141348667635326,0.15214839625999604,0.15216970147003508,0.11483174293452192,0.11558672047190224,0.11478911461427668,0.11578753798146858,0.11514616871980415,0.11523140047503792,0.11474398295588539,0.11444727191968614,0.11488807264202909,0.1150223989268156,0.11418150447480341,0.11541204656625002,0.11509667954536949,0.1149310144065527,0.11507909252826962,0.15210494225395937,0.15211368781976586,0.1132994478032882,0.12272213372073842,0.11527854023732598,0.11646580029660976,0.11531711077498247,0.11563536680868605,0.04061356662618437,0.04068663012010365,0.041332003733790396,0.040714404619744966,0.04064760130253861,0.040592201269337054,0.040717967238554545,0.11592690909439213,0.11595046802514622,0.11600017356404972,0.11591181168474192,0.11624259417411893,0.1288526238519407,0.03354007205776098,0.03405232930682273,0.031609744318487135,0.03289163582330951,0.040763915499497934,0.040705961867645905,0.04335308378413017,0.0439013824257274,0.08459574055381969,0.06678389582286984,0.13096279543633402,0.13093276673598223,0.13083469956448987,0.13085359534430016,0.1293877433725456,0.12879810592163352,0.12738178551307858,0.12488978856899753,0.13025873904072413,0.1306102967313076,0.1308789081040201,0.13106928792070371,0.13085548933510624,0.1305155923819842,0.13080100388578866,0.11522205720303814,0.11517525751523042,0.11545088622115207,0.11540606363726841,0.11541585985998751,0.1157849457850212,0.11597949832728843,0.0020523791072793755,0.0015634629752364507,0.0023505893721117426,0.0015352713929434624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BHH,0.15354780815400879,0.15203995729609737,0.15323948880370267,0.1519705152012433,0.15132665700480671,0.15205655906710827,0.1520771561708063,0.11474908700612951,0.11550783369806805,0.11470612820965456,0.1156921112801116,0.11505172859791916,0.11514380386282197,0.11466425257045317,0.11436512458134816,0.11480739252452479,0.11494262211486073,0.11410144296935823,0.11531184123606157,0.11501332981080774,0.11484739047361671,0.11499606466957987,0.15200777815207572,0.1520221294841363,0.1033885662945897,0.13163630255191844,0.11203944976305726,0.11463063239300333,0.11234570725123649,0.11243114037850196,0.02968597352285947,0.017484444068942652,0.018062127078502913,0.018097448634545626,0.01812904787488601,0.018231950810047515,0.01817582941051119,0.11583722036776473,0.11584627468887647,0.11590886510759141,0.11582119521486228,0.11615109321073595,0.12865278513537867,0.034005223264964184,0.034971007189527815,0.031798506400600814,0.038512238478826545,0.044476913188079586,0.04457251085422172,0.04541080237531282,0.046097793427670175,0.07833157079629437,0.06669152107427194,0.1307397963826595,0.13071022683210112,0.13061334685035264,0.13063190475565317,0.12918248225781462,0.12859871383509444,0.12718908111980426,0.12470673292669121,0.1300436822994476,0.13039138036419592,0.1306571485543012,0.13084544632153053,0.13063391165562754,0.13029757643064757,0.13057992954466738,0.1115977977407233,0.11503227763806202,0.11536819941426477,0.11532536098833338,0.11532485144581403,0.11569455955696646,0.11588846027922566,0.04115847827337615,0.040901945665801645,0.04116454484541412,0.040551643717731685,0.04059392297499911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BHK,0.15356969172115612,0.15206288534001236,0.1533423499615203,0.15199139464749645,0.1513657766956933,0.15207949308154478,0.1521000460346099,0.1147731716906932,0.11552910435946567,0.11473161675423016,0.11571509898064387,0.1150753418578443,0.11516732409815944,0.11473140793636381,0.11438868485339933,0.11483104258540366,0.11496632749866437,0.11412513165766858,0.11533531161765312,0.11503681544757799,0.11487085936202386,0.1150195701534338,0.15203070120453072,0.15204507815407914,0.1025124184932245,0.13365717702577704,0.11132757080638388,0.11465452539542582,0.11161014754340244,0.11169707793151973,0.03528527722492655,0.017681178853234995,0.018137377118536913,0.018194909061880465,0.018173479977153184,0.01844952893084161,0.01838869849907787,0.11585898314472685,0.11588420459048865,0.11603452353476766,0.11584423025118566,0.11624859498523248,0.12892269493304812,0.03396409954068961,0.03494751653908884,0.03155722816978607,0.038274208234789386,0.04954957530090134,0.04964307136801172,0.045456119216894186,0.04610637212295358,0.07847003700740698,0.06760168028000395,0.13075422012164553,0.13072433230691924,0.13062753938194288,0.1306460725310201,0.12940662334521286,0.1288723835121024,0.12720533619958976,0.1251187023820139,0.13018512070374838,0.13050001545214585,0.1307415530077971,0.13085945616993463,0.13071987235076457,0.1304138822083383,0.13059414247844658,0.11096920708467105,0.11505563549696583,0.11539172556340443,0.11534901576623388,0.11535558162837727,0.11571760902512176,0.1160163872542608,0.041098213329656984,0.04085093424880238,0.041102891373359325,0.04053726504008409,0.040538221893048766,0.005645318488801765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BHM,0.15400775021812524,0.1524534771403386,0.15365007384313473,0.1524277395799086,0.1517412360773796,0.152470099049255,0.15249054700466008,0.11517340420535689,0.11592128271051141,0.11512359138543497,0.11610584367830161,0.11546751534111112,0.11555929105087354,0.11508034389191388,0.11478074123221707,0.11522329727143202,0.11535870345049892,0.11451747138899893,0.11572716698032125,0.11542870511519272,0.1152627115541703,0.11541150422523172,0.1524212811588044,0.152435724979186,0.10172738044189295,0.13382165807988644,0.11142268726080928,0.11504730731746983,0.11198012533235452,0.11176604389281582,0.03553110141959999,0.017941099940915108,0.01807657616364264,0.018126962690148195,0.018066301078251797,0.01825728227584764,0.018221898584946328,0.1162497917076848,0.11629210444604954,0.11632261152282607,0.1162350862448156,0.11656479854196787,0.1290366186163076,0.033979445862021285,0.0349674115503286,0.032015087347220236,0.03810323089109151,0.049724991699743704,0.04982211286025265,0.04556474988859446,0.046231006829294055,0.07833384171216032,0.06772911956558975,0.13111527756138786,0.1310858807631083,0.1309894461807173,0.13100787757127644,0.1295644077945036,0.12898270124517097,0.12757534419628527,0.1250961765043584,0.1304221110156563,0.1307683876643776,0.13103309542249716,0.13122060947100134,0.13100992672668288,0.13067491725163236,0.13095613307871765,0.11101397797329439,0.1154794666531692,0.11578370562065306,0.11574125960628684,0.11574021495720298,0.11610849891519977,0.11642385712533057,0.04108558623179366,0.040811828797666,0.04109355770069275,0.040556893175524834,0.04055526419110432,0.0058838565660630235,0.0019045830042297826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BHO,0.1441585067186815,0.1433901033631646,0.1439902126325258,0.1433476916661033,0.14290897975162467,0.1434837353000361,0.14340022201607536,0.10727869536641552,0.1080765485010035,0.10722243573641507,0.1078128784983022,0.1076334661882132,0.10765667797447559,0.10732465677634637,0.1069278545653226,0.10742209024227829,0.10759318431025096,0.10676320993305541,0.10778465136488828,0.10750510438546426,0.10733176323167036,0.10750244623621397,0.14335493881025002,0.14338866822245522,0.10351132902175883,0.13367530073177245,0.1113968004439973,0.11173687843688832,0.11166145599167192,0.11174932563993356,0.035268686953302195,0.0274966063058711,0.027403992774776884,0.02697937205885232,0.027012381828523866,0.026988720690689014,0.027069944337771913,0.11044498157707298,0.11082066908862477,0.11115674289228228,0.11107790478479906,0.11095520864781648,0.11575476158918817,0.03399742914841076,0.034958459502812324,0.03165355806872184,0.039042626123892116,0.049492331346685174,0.049590674104107585,0.04544545579978316,0.04607388593205628,0.0786217845194324,0.0676640181632739,0.11681039110438426,0.11680096378112324,0.11675654797162505,0.11679212631478801,0.1160407838085378,0.11576043365869908,0.1146269676229814,0.11261237855692892,0.1164665468890512,0.11664274562826556,0.11678217685537699,0.11687816748880167,0.11676712943380148,0.11658915892397671,0.11673731580707303,0.11099104292298011,0.11095143418383849,0.11086876274316704,0.11133059846802766,0.11089125564263304,0.11114390715163289,0.11137837401982462,0.041109691515505,0.04086302094473623,0.041110956491180836,0.040537900071537396,0.04056536250953829,0.027026922512561825,0.027001462696121734,0.027078435358787862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BHQ,0.15392869322936856,0.1524258664479224,0.15362134852298648,0.1523545252642702,0.15178719580795033,0.15244249632543333,0.15246288534722335,0.11513781396891667,0.11589461320462832,0.11509476197312495,0.11607832662065003,0.11544312242802078,0.11553299849800426,0.11505380164401895,0.11475399702720421,0.11519667517459388,0.11533215682731443,0.11449090236735093,0.11570030018220029,0.11540185916600397,0.11523584295869044,0.11538469382201684,0.1523936638109716,0.15240814528315133,0.10130015979241838,0.13344614899216486,0.11136742631922944,0.11502101798723764,0.11193153065285108,0.11171882897604912,0.03482511344676442,0.0180917714251514,0.01805252475001657,0.018160518905031814,0.018164908968665593,0.01832296954644293,0.018268118855811477,0.11622231088711064,0.11622865186386361,0.11629509997472123,0.11627303256391988,0.11654154954607791,0.1293650206039066,0.033987890713163604,0.03495868026813897,0.03157377806725297,0.03855813285157876,0.0491429146062829,0.04924101205306553,0.045450565288013944,0.0460980274346973,0.07868578554836482,0.06746921000233644,0.1312360770695696,0.13132950354919715,0.13095155917838908,0.1312547032753086,0.12987265596675526,0.12894649603553066,0.12793020817836348,0.12548668150050174,0.13069386622217172,0.13073068574700064,0.1309951775415467,0.13118253377672326,0.13097202265312585,0.13063728384845216,0.13120528028112877,0.11095206696317075,0.1154202179897472,0.11575691452302166,0.11572276763238844,0.11571860472793469,0.11608106451131918,0.11627477421904653,0.041186575830112905,0.04094544270733456,0.04117325705710272,0.0406205200857889,0.0406605060440708,0.005187119757632898,0.0011699407139878998,0.0016684057600001895,0.02702094367893266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
