,K_ABR,K_ADN,K_AEQ,K_AGY,K_AHL,K_AHW,K_AIH,K_AJR,K_AKD,K_AKT,K_ALP,K_AOB,K_APT,K_ARZ,K_ATM,K_ATN,K_AUC,K_AUO,K_AVK,K_AWW,K_AXZ,K_AYI,K_BBS,K_BBZ,K_BCY,K_BEO,K_BFA,K_BFY,K_BGU,K_BHE,K_BHN,K_BIG,K_BJL,K_BJU,K_BKP,K_BKS,K_BOR,K_BPE,K_BPU,K_BSG,K_BUI,K_BVL,K_BWX,K_BYT,K_CCD,K_CDS,K_CDX,K_CEI,K_CGH,K_CHM,K_CIB,K_CIP,K_CJQ,K_CKD,K_CMP,K_CMZ,K_CNU,K_COH,K_CPG,K_CTS,K_CTY,K_CVB,K_CWL,K_CWT,K_CYA,K_DCJ,K_DDH,K_DEQ,K_DFG,K_DFS,K_DGJ,K_DGR,K_DGT,K_DGY,K_DLM,K_DMS,K_DNA,K_DPU,K_DPV,K_DQQ,K_DSU,K_DTN,K_DVG,K_DXC,K_DXK,K_DXZ,K_DYH,K_DYJ,K_DYW,K_DZU,K_EAZ,K_EBU,K_ECE,K_ECU,K_ECW,K_EDT,K_EFK,K_EFP,K_EHW,K_ELA
K_DGJ,11.972058180760387,9.94946918815804,10.11344885438963,9.829963140387346,9.480124012962758,10.152397687274538,10.720336792099587,11.181668873562732,11.992661992777812,11.216402921908374,7.234331797334796,12.547378876685524,7.293445687751709,6.065675938822211,22.888859571100852,20.6865473216371,17.696132257528063,12.290309303614789,2.921865571825614,7.562858605816147,7.498453148387181,7.554236633759768,8.165547504376333,7.761659256980405,7.641752618993564,2.543620854504526,3.6001509257531144,3.6501541531462998,6.788111983502725,6.436660097225087,8.93979097553556,7.847326670053331,10.067551447672233,8.244239853994566,8.722189657203504,9.674469266514286,5.91588596418499,7.173394976075706,7.176087494149761,7.18144856505716,6.913955540250304,6.953151057394049,7.6442285658359035,7.7303051338962,5.919768906733286,5.904916252129052,5.904374749575126,6.540390978778559,1.6178466936683065,2.2047093456735656,2.7037800015525173,2.6424036307634466,2.0219563336141584,1.8415231063981632,9.84443650638829,9.059397787835332,11.021694971479386,8.432708698184907,8.259484284514151,1.6546463829961777,1.6544505027628604,3.573040111799786,3.114637609294048,2.5545686165665793,2.503782773504923,7.79552425206991,2.4908143053814706,2.667261235275897,0.12441193790383984,0.10767868152592512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DGR,12.184885021832033,10.155527793390577,10.313356776934864,10.068968039681776,9.662985876109868,10.373235831598043,10.903674671117468,11.37393634409905,12.17373772991216,11.398220299403777,7.422581366698766,12.731530052664079,7.473192943670972,6.417905125030782,23.05440319420193,20.87565389651829,17.879738902637122,12.467850475402214,3.201548520317323,8.730010028924342,8.669683850727797,8.72229639466075,8.332148417230679,7.925855719280017,7.844932681336398,2.5253532606691405,3.5473251117309297,3.6186334810969965,6.853185264208821,6.505516903357554,8.999051707008457,8.037857283572963,10.27297054966245,8.448481126395656,8.933649206267754,9.881037976110962,6.796564587449908,8.328801648006356,8.332605687412567,8.343021997874423,8.043652270703493,8.093749330682039,8.823989543581785,8.887031587918377,6.209042839129249,6.209755640210431,6.197419699603275,6.837167835159969,1.8600659926401681,2.3680730876559304,2.787258753864476,2.718580962063089,2.1461646448873988,2.0230639497762097,10.055632062610249,9.26822088397774,11.231625222149521,8.624317878955202,8.451056997115554,1.893667943838104,1.8927539010165546,3.553586559266723,3.179857644159841,2.7558873660606182,2.6903159517846285,8.955491144718247,2.576574387061053,2.704428954370572,0.05351795382756253,0.050769197558503364,0.08961924738767993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DGT,12.482792012620543,11.535314305761707,11.626075119697283,11.295254279361483,11.14823501795312,11.143327133301232,11.34972113458976,11.658843089141229,12.466509906826312,11.786088481894927,8.018926514241585,13.091372179422041,7.441227224868695,6.864621173616141,23.388787249373088,21.18686407315963,18.228348853323954,12.63449936750379,3.563081544888226,10.191118004561599,10.132267102381505,10.185381559512985,8.780559096863216,8.375263850896022,8.29040859887983,2.5505186948161036,3.569731040953351,3.64585571748328,6.8301827342171295,6.479668411415328,8.978364025700238,8.308656851507164,10.548771015113429,8.726529386560024,9.215804467293909,10.177585701183734,7.765827669225367,9.73019215143636,9.735714306051735,9.736708021490022,9.373211557478257,9.44765542635104,10.270590400057815,10.35092476800265,6.485145222505332,6.4775377775077585,6.525616965480331,7.105255814882785,2.240341193442207,2.850151708555235,3.4181433122103493,3.340308926680238,2.5678640763215337,2.4669814029638095,10.334530404524822,9.55064206095859,11.517775538601539,8.892462669601285,8.683963915128029,2.2924055356066724,2.291867043846637,3.877877427343414,3.7610614104187046,3.212606181049815,3.150263666286584,10.418569711621185,2.967632044386064,3.101971357170508,0.05359925681171017,0.039322385100212805,0.1106288024851031,0.059537138300563966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DGY,12.622693967418657,11.9091617940189,12.002086578900087,11.712828633770444,11.52138781649478,11.56012677285651,11.722479865921395,11.792241247015815,12.602559895202246,11.820292931136057,8.238930074302013,13.159152340419272,7.45133228743462,6.875306827591273,23.479999731423582,21.305001828404624,18.333314663030503,12.729168233743417,3.485562927833512,10.577761229851511,10.537008216392284,10.571030494715384,8.787733131470947,8.37794727050784,8.297686098615516,2.5987947303395402,3.602420468579373,3.686266978179392,6.834745426961617,6.494717730400327,8.988092347145509,8.455073626380123,10.68530393796094,8.869105724536176,9.356009498352325,10.313336094313076,8.164046963745642,10.14862708863855,10.152049213799767,10.16742890198573,9.824170234407255,9.857489589301167,10.705366964943211,10.738303220913663,6.684626732945351,6.649039977651675,6.723956536753032,7.278507887343379,2.091075029951841,2.6770479314732523,3.2712436857753167,3.1904170922577837,2.3821231754993444,2.268413332457667,10.474291889083176,9.687835857231892,11.672077002963976,9.04681113633521,8.831471234737421,2.1343867689741907,2.133529229968777,3.7544044616177996,3.5876638255526143,3.003885873621238,2.9382097191759278,10.805842118264799,2.8430271086422896,2.984565869037105,0.045397967399861676,0.04411194387244007,0.10226300769493783,0.044529398304571824,0.051579506942048166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DLM,3.7877058987943233,3.3586333203988206,3.0950757618187588,3.463514841856117,3.4444697586727844,3.3935698313104563,3.7053755093269065,3.781862085553116,3.7595172025477286,9.806057145535457,2.6119212702368104,11.499102263659776,13.048297098375226,5.009883888838662,7.896314288433296,7.431810025311879,6.332377661544662,9.308477765056676,8.024418360907136,3.170395438114916,3.0420764382981615,3.1463470582106505,8.552640802355988,7.042445346299001,8.60468950982909,7.712945692204188,11.121373539586509,9.53585399427819,14.330461893806117,13.076110902028613,14.40202005724875,5.809829453807317,7.457491419426259,5.602534044605892,5.725252758840895,5.597269768799682,2.056835395995555,3.0537104548685496,3.1544048962234177,2.1581853078849424,1.9558724844718405,2.6631499539035226,2.6783891893268117,3.1299519078174605,7.302270029900783,7.754066180821517,7.107489335040002,8.248422111328761,14.077270141691592,12.554061233923722,12.513049721596307,12.557771271959114,13.0975601138052,13.110691056318338,5.91494878873747,5.605121867916941,6.879113845477237,6.662614308764435,7.674018244807377,14.119809128940549,14.117867291970315,12.329022222890618,10.221534044244276,14.267425048702705,14.368249089145737,3.22379908515997,10.854325329703642,10.978304064602725,11.032996119424789,11.156538456768233,10.581457591425456,10.748241088044242,11.046472079965909,11.194658432138304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DMS,4.254445343549983,3.813146528782672,3.5505775289685597,3.9767485405500653,4.073466109604091,4.0641712701932855,4.278103609669652,4.34256250361117,4.4381145331546215,10.097360390013929,3.1209644902896145,11.701372991431876,13.41036703400895,5.6667968021791575,7.944611121368383,7.489517622597474,6.573476108974683,9.693730642281992,9.558065020134991,3.8981467276648467,3.8124494085060636,3.8671496425580707,9.03891983487366,7.5307914559304345,9.085956285784787,8.244957016824973,11.611801683207599,10.36203091687416,14.640954809740835,13.401590640763345,14.690981134311613,6.1146503476532805,7.7268646035904345,5.904021061993942,6.015650275559139,5.902959542657488,2.7035787199292334,3.850807659534153,3.962108888592674,2.8529602942710954,2.6435096839205507,3.3732607217328248,3.467508050053617,3.8618519241057694,7.858197161014585,8.37231180337921,7.638940938700283,8.872167358436,17.586277758336085,15.579581725284672,15.455926626043999,15.501679227655822,16.066525559340405,16.13994460547035,6.1983117128339185,5.8965707266876395,7.2486084024375295,7.034361466980779,7.9999236373383145,17.63794344499436,17.635211170954523,14.684803943338597,12.44157060823399,17.66899018466865,17.773976359888934,3.9567235549888355,13.20401562363261,13.337332991623892,13.317154635411386,13.437180722642005,12.898083011626884,13.052392920771693,13.334310603198578,13.472334652407362,0.0983247319519751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DNA,3.1290096741461637,2.815605584864706,2.8951170996730453,2.5142785231949962,1.9528165950590184,2.345061069371256,2.19206537873627,2.25523102440835,2.5382564360332784,10.663746698012364,2.196318540159368,12.813806218411727,11.113441905875609,4.761253248807548,10.63366695890702,9.87304852953978,8.133788575870913,6.0503741311545545,6.321568758201396,1.6914707252893668,1.6165532275101975,1.6587078885686117,9.067160734995875,7.768775268117893,9.077754220983252,6.247229150522617,10.100617216258303,8.572181259659517,12.366889843384877,11.3594110200114,12.584526790329246,6.566462000423739,8.721884969401383,6.245553956316824,6.69421378198398,6.4825195321006435,2.184259525411146,1.4388577415316637,1.4886045731783883,2.017370056089541,1.9615184099401748,1.2120617712736805,2.140556747317205,1.8122124412371936,4.755991200517727,5.038937964590213,4.480280882533503,5.531203572275531,11.598021540235072,10.58546364419575,10.63646197431153,10.684069017466204,10.692048522217357,10.702812555106052,6.690214211288058,6.567715580464415,4.7814915267742535,4.843445360892058,5.705051930995052,11.62886353006295,11.627563079104931,11.241457843414073,9.289347601548986,11.429195984293758,11.45627825385493,1.8947018290004747,8.779178248117292,8.882084096579696,9.813453163719723,9.926504383790515,9.315666224396887,9.505468418906565,9.836717408854286,9.9974197774436,3.241990184888398,3.9076161499872875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DPU,2.7197899121153046,2.2617707945731578,2.3758279811118914,1.63372615499186,1.5746898875130009,1.4400270111700382,1.8304351606183231,1.9293565278384435,2.2926596569592963,11.76878092388809,2.092791489866951,14.043798937687543,13.91722423764329,3.967502683143831,10.606482477302032,9.889845377741866,7.878542744119913,8.246906253980343,5.097794064749883,0.7716496718071152,0.6924274805539274,0.794342150844872,9.368739252767773,7.364797750240338,9.38174351106909,7.147899047514574,11.882879980233719,10.146146100900012,15.777823323441662,14.21415371373518,15.896684988089682,6.960276309296165,9.739393244092128,6.569793036048354,6.830985816741079,6.725063421139447,0.6246822046025537,0.6674666098715135,0.6914151174370449,0.1791291374486366,0.3329337802690128,0.6554729446139921,0.19238151437534948,0.8468303021657216,7.157759528111074,7.690376474821804,6.85740720429893,8.565382717057075,5.187086004969288,4.9706710641968,7.893105939854011,7.727065590288535,9.287022798366202,7.061040195268312,7.289495374008513,6.7646792969565865,6.382147337051749,6.578754837533963,7.912043114204819,5.206555098103087,5.206642883686715,12.477447212117445,5.49350896820848,7.359890871988146,10.356141371639868,0.866486939144233,7.512728321442503,8.103035206553345,9.465286485067589,10.14260566753357,7.405388022194792,8.573805848836303,10.011114762940545,10.441356670471826,2.4378906295368776,3.19763697303111,1.9989317664298376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DPV,2.704005510236283,2.2472486460256924,2.3571651415116377,1.5616520557927465,1.5346998638620952,1.3828296597459255,1.7516320655968247,1.8556404821868269,2.2180905546472753,11.615208292376575,2.0667313506162426,13.865429363305083,13.739133746056734,3.9491841484804033,10.554860888886518,9.845530242991149,7.8704415565870685,8.133225742430156,5.075553125838193,0.7731161640667351,0.6811599165489106,0.785973136251362,9.320965422062173,7.299114037853407,9.334354090351406,7.104911505717599,11.803070978485904,10.07991312174893,15.566015363915858,14.014295596343056,15.659723190067032,6.873958486133261,9.626965968875044,6.493113366924462,6.734100447830218,6.596816745056991,0.6174622253925686,0.6475906288286205,0.6732361788920624,0.18417715057745537,0.32826892747070324,0.6168644946068864,0.19942372800846567,0.8530041114250242,7.11415133412309,7.640755533379992,6.812156909891882,8.509749551982054,4.7114636589034715,4.53748566903928,7.837329624414987,7.674283744270455,9.230739457589857,7.028815466376836,7.188354656392539,6.635881537200553,6.213910172848608,6.432507488516076,7.7688487985690555,4.729256534085369,4.729422423580309,12.433190499784017,5.45546273549502,7.325166760109339,10.300671175693065,0.8726188514233019,7.491025645876705,8.073139450936498,9.408422756923432,10.081374327486273,7.365179897137218,8.522772790574418,9.952834511353505,10.380340601663345,2.2846293674058344,2.9942249994347314,1.9451810360741215,0.034671775680425516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DQQ,2.685381929139195,2.2251758470521725,2.333757035168584,1.6320731254151029,1.584087679232277,1.4583746613693496,1.840624515397294,1.9415850139874482,2.283090344741489,11.860631865052403,2.1199795275641073,14.152994399475348,14.060911857452975,3.8935787966153708,10.586143665078312,9.880732429888196,7.860250809555563,8.367538587424734,5.058192549465005,0.6952714794369308,0.6264578353976449,0.7252140480584598,9.364300626328664,7.361997228098928,9.373156860861446,7.1767000186695356,11.934649257853339,10.187053298810786,15.939727501281224,14.372598461758928,16.107524037870782,7.025623722821301,9.812180420584564,6.645800454906045,6.920629896024535,6.8258482803364835,0.6209420204874164,0.5786250073300304,0.5935607127737831,0.18739768909645646,0.3297256388603542,0.5657496131418445,0.18916566807347862,0.7835198172204232,7.116132367277236,7.6380703157236995,6.81057493190767,8.508472653203059,4.129672243743737,4.1199286671569455,7.920305035202753,7.74996833472857,9.30158407651366,7.057787748613238,7.391881242990431,6.8623416027609405,6.58368527683584,6.724550265171666,8.027098979022,4.145342087704888,4.145603720840796,12.448539431276291,5.4955746723417995,7.3581171621101955,10.367311642144147,0.8027956268157141,7.489896202910904,8.079567009207661,9.48066178097674,10.159023118301057,7.408126321272064,8.58550006799262,10.026119179507972,10.45698515411379,2.4610734246406785,3.2488300895867277,2.0140138059295762,0.0230755115902058,0.027108164601798237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DSU,2.8441805978382417,2.3900865176628314,2.4938141678857435,1.6055085620992529,1.5941123433474231,1.4255980988594406,1.8107243519154397,1.9052042203605786,2.2781671877902863,11.71814999748575,2.2017920479742883,13.954969896882925,13.873035211695884,4.128401190178562,10.610420211053183,9.901937652579226,7.915861120796908,8.198664788067129,5.187569563937877,1.0168662574631824,0.9181067369691054,1.02095566881798,9.400539766005252,7.373062590493355,9.410460097250304,7.16202907693523,11.871584333374958,10.143363821598754,15.705359487281537,14.154724419818445,15.797552496015324,6.969189035640955,9.726645034751476,6.582732106058584,6.82217327942445,6.693511451566039,0.6945602337140948,0.8999256677804596,0.9421015588790319,0.20054870381755055,0.3926048638926673,0.829008556381201,0.22577130768801348,1.0784171423165438,7.2443528326282545,7.787689361179289,6.9446527846851644,8.654225057985531,7.7920040356979765,7.320327142725446,7.957066760520365,7.79311211665411,9.354627335165928,7.652578689075247,7.28459892971234,6.730902579040509,6.342211286415324,6.5542011164688425,7.892598511754309,7.81995907078405,7.819615092339392,12.521581483279478,6.719175717400367,8.122610977979514,10.419247396149347,1.1027583367035134,7.575843228263449,8.16466059780291,9.489798706804077,10.163849627102707,7.442757497195753,8.604174855021762,10.030487530157679,10.462692520508078,2.365389904036353,3.0630100201070265,2.0814128059156523,0.0320877461488057,0.029473479380070642,0.05016149242954336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DTN,2.9144235891319803,2.4573111203626423,2.565243595707036,1.6727656487222176,1.6895315124553119,1.5010751774207969,1.9404246460971926,2.0316574630625306,2.3920536074897103,11.94778475530703,2.2963304534077995,14.220730253606023,14.209862553021328,4.014387347667982,10.667994920735628,9.952094596755863,7.937973416900361,8.411597877663013,5.160919601442509,0.8863642912773806,0.8200511804919967,0.915139010505175,9.463232416153657,7.4670740517268595,9.470277144630359,7.2395461750516095,12.013830450163208,10.256786107385988,16.091620220048558,14.521576702019972,16.24620181184468,7.104295624241284,9.877005422340906,6.72088190374588,6.990536914653199,6.9086690042152545,0.7305740129413311,0.8054287369481911,0.8327975385423673,0.2424274263868412,0.464654753403445,0.8295649925428532,0.21438200911211516,0.9859029312961,7.276132412039027,7.798046331056899,6.971878156203566,8.669702104419462,6.673642164483412,6.345835643302592,8.047632519870294,7.877703695649008,9.443471426590863,7.1827385647749145,7.4675488685697085,6.940978627398462,6.73107627998246,6.864240466835935,8.180151960731894,6.699031969115896,6.698924141025398,12.55426758334003,5.971317658460094,7.498918024616534,10.505952049401579,0.9943984537771716,7.604471660773123,8.194555726253094,9.564773317421185,10.24460869760528,7.494085016504195,8.673740639472864,10.105888759675587,10.54627767966687,2.5497975376665307,3.3215170593070007,2.258980436821628,0.030572324398429194,0.030614681115019395,0.01841537979518869,0.0509214155709442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DVG,5.394434854124131,4.980440115851883,5.020321983507969,3.329080761847083,3.3547174176076644,3.2931210517638987,3.557766753267279,3.624906913859725,4.0087624936658,13.719163123448523,4.879244519472307,15.73921276043201,16.361219485252803,6.319666782626333,12.359816519993872,11.626099656114453,9.999665381505224,9.746885486642553,8.061747798759793,3.7092989668388565,3.6063811378560944,3.6971334602325503,11.199049273582963,9.283380348564473,11.318958994157729,9.235931238011636,13.719531905790708,11.912738190900154,18.111873225109157,16.659415903128597,18.269819526372665,9.286321600963227,11.771926559583713,8.933873757843626,9.156864424679048,9.086667028993746,3.290512185522757,3.611271935127013,3.6405460913386,2.9664200248913337,3.0634264353726834,3.485643578856421,2.887066068368929,3.783127250286297,9.213916906853706,9.674954182010419,8.908599474238503,10.38688257959854,12.007501426721186,11.408786222091143,11.518128054245864,11.568880980090206,11.694858279774266,11.625954693846458,9.592974475624775,9.117162296062393,9.01624857232917,9.180384413533535,10.465889847788993,12.037397484648265,12.036771000585109,14.642807862852312,10.525403413235743,12.038301125996595,12.494223339654349,3.8196441551920097,10.155696470904504,10.516267885393813,11.936089721331692,12.579964272347834,10.368608976211801,11.062948367894224,12.440071735222826,12.840755515998291,5.223162099150097,5.866344721879514,4.327427856734252,2.9301491904048635,2.9230031474168774,2.9304874639197562,2.9598963336287123,2.9561795900083205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DXC,4.707691570853047,4.270741098843167,4.40444436264965,4.255338367753662,4.007385688201433,4.101626833468352,4.22832554722455,4.316675537124193,4.6763103863208215,4.595706084474099,0.9415666237796548,5.465725071896975,11.275419595228248,2.4019744069805045,6.1903216658207985,5.839405512787494,5.02201082933828,9.499465424841487,4.138754438079441,3.2706179334433987,3.185276372497908,3.2535625577075593,4.3155013701556,3.6949202456499353,4.359573404537405,6.085462071491051,9.171148876371216,7.933452670760582,11.528749627385091,11.273727193816342,12.654149919605931,2.090672985724702,2.196089461059425,2.211559870372715,2.182476890396566,2.107566667933332,2.0071916805661045,3.155974332512607,3.1835432965874735,2.750759099476316,2.4467992252272963,2.685821954858743,3.18221670202737,3.28649938401321,5.460617665973998,5.694770526407823,5.39740801795378,5.966057651863127,9.058439476325555,8.19589159230077,8.281414757015774,8.317232496715034,8.585541936590168,8.547883068282347,2.1606180161467154,2.088982386199395,6.871754743697891,6.25783423506032,6.465969508194718,9.09548220471017,9.094378266241499,8.490173745147713,7.014036718055455,9.424047684570425,9.435290750985109,3.381501281609748,6.4841853134526835,6.601334005705354,7.25363515327122,7.404919007739549,6.755225342803976,6.940471099633765,7.304777023442495,7.500835943616112,2.906883472481773,3.252866150392354,3.303068618687978,2.9328501256650608,2.8976616823838475,2.9485019297437556,2.9803954219157003,3.050050231690164,5.317781732769986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DXK,4.520583818029411,4.086718694334042,4.217965161092952,4.088095461947676,3.8221430684136437,3.912098210977171,4.050251198251686,4.136471566223295,4.492424934074078,4.531632305073904,0.88364884053878,5.4086855055305465,11.668856718871812,2.431303450764606,6.205197934706738,5.848992933544179,5.03763092102139,9.62511086508493,4.571901208061938,3.10682369493422,3.030900820614296,3.085598120876902,4.301743815180883,3.6947416956452037,4.336395462997595,6.530924709372867,9.623743408278997,8.335912545908428,12.040062189616187,11.644687193811922,13.029107361186558,2.041893168814927,2.1608019496854256,2.164978756613164,2.138990126588802,2.0641313400393613,1.913210867535109,3.0281913701969496,3.093952848588998,2.600246347493121,2.287779893438265,2.5696220827540834,3.004486381209718,3.094840732016118,5.852624516081218,6.095750558498119,5.694405676723195,6.373543680625165,9.9456683124053,8.983791303452584,9.049535639282093,9.086608205020815,9.353863576623741,9.327581672544312,2.133868936594108,2.0448897491790388,6.994103045460137,6.467331720305204,6.7815392070777305,9.983770469219373,9.982524160369493,8.97331436783847,7.632169356460388,10.271372214750844,10.28561924668516,3.190237895449177,7.141649209722489,7.257266964629007,7.9256199531563,8.040992319975215,7.42994905581073,7.618244699680693,7.948497706033472,8.059890365947243,2.8507226452910595,3.214097272768936,3.200498247151838,2.761949936516822,2.738744093945072,2.7758913613403324,2.825325031934881,2.8818940679479526,5.160686581318378,0.04853377466077052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DXZ,4.009717720771407,3.5673922554283863,3.695760695421785,3.560600840219569,3.2648717618821252,3.3673885027645234,3.528996233174147,3.613495283825544,4.008469223083843,5.644910332544241,0.9466679213924358,6.694055734085467,11.49073601317001,2.566035904058647,6.5605709803897945,6.175660914209646,5.304368117037206,9.148509529479961,4.5996221981336625,2.5589619054360115,2.4626555082460113,2.536220860456538,5.11191011290328,4.23199879854377,5.154888120702384,6.248552728073517,9.562318994187358,8.284868233282735,11.957905276718154,11.464016055156966,12.853851517475524,2.67339047398587,3.0278143809089424,2.7681032573430677,2.7565522108014755,2.6577273253651597,1.5600662060005,2.441834151481534,2.5036735252999245,2.041891925100027,1.7410746173640208,1.9994111828651662,2.435056786170988,2.5500919159332103,5.517171464148085,5.820409530469599,5.332318628402278,6.211389366663876,9.44774225942393,8.583981736253582,8.666082449447494,8.706872174978866,8.95263856885485,8.918131474043742,2.6912244737292608,2.64520860801969,6.550603885994867,5.993639057701699,6.542713337990125,9.483479931459359,9.48241931887015,9.270115061949191,7.389463157807173,9.755563776847852,9.774093966623603,2.6457135077067657,6.9747707639587135,7.092255122750602,7.721858153845694,7.962055833134013,7.206421181775956,7.41473508293838,7.867663429389916,8.082604862856263,2.4180238665177964,2.7809729428876744,2.7387390538053387,2.198304049653803,2.1729228000954275,2.21116794492647,2.2554026296593443,2.3186406110801934,4.641529747701121,0.2037994366838158,0.1879182417681857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DYH,4.228332284610314,3.786169159072975,3.9149751838837483,3.754386906162474,3.4865523166391283,3.553958900949284,3.73123181959179,3.822538972296553,4.196037601021863,5.576895757606877,0.9150407901445999,6.6007841821469,11.287796354508284,2.5238067776788435,6.4524371587614855,6.0042997645505425,5.248908555683487,9.284284587738751,4.396996344909262,2.7811846026696956,2.6849962676307095,2.7625120618095065,5.0726406657795104,4.199037129841287,5.105186115434893,6.186336807033672,9.201269844891932,7.815622968750126,11.749945368505,11.275229126296633,12.658022915331909,2.5210578472434366,2.8601592165787744,2.6073438398626183,2.587175065392142,2.519220137501719,1.5984834678523219,2.661870422304243,2.718733461368264,2.2111087650722596,1.9021022103034921,2.223744764387622,2.621981002682463,2.785269292667284,5.48140133940861,5.780959526763084,5.317258800909522,6.017949712934185,9.138748593653638,8.298082299459223,8.390076982011012,8.426943325128269,8.70122873380359,8.665950857420874,2.5447204544515896,2.5002739800969316,6.590378100048569,6.049265056247031,6.396660396583764,9.176415441402233,9.17538613178376,9.041851988816907,7.147853176045643,9.519590787601238,9.535163566715369,2.8817259800367925,6.705280330074014,6.825424967793392,7.383664649229361,7.644550795927767,6.8803278945570225,7.087209938927182,7.535126655171811,7.793740317867994,2.4736849580711797,2.879493364168985,2.9707696650092785,2.3777487537423805,2.3529536492423215,2.3918082427585445,2.438035373754044,2.4979618646122845,4.858139628395152,0.24615340060816,0.2337331472607694,0.09684376601324302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DYJ,4.3834941061432735,3.9462396790755414,4.072630195309912,3.8942548883307953,3.6375072435121156,3.706107116186655,3.872532639050812,3.9666101671082172,4.313442098561716,5.633649970502672,0.9715230156503474,6.661238664445391,11.681680147241986,2.5971676508320165,6.488171472553017,6.050373705077676,5.265696982443221,9.426621325640923,4.860204951334877,2.961939021351867,2.8759241785439924,2.9421438899940737,5.1389651332484005,4.267913196702843,5.170551251322072,6.601613839548012,9.60310200373198,8.31337062421983,12.133774137016212,11.650570779488994,13.02655893106467,2.5997778688713686,2.928282048763228,2.681728874550277,2.661588635664118,2.591360286348032,1.7180839301272017,2.858735261099632,2.923689797196159,2.3608736760767233,2.036138608916069,2.3938699056410018,2.7998758569062487,2.94818602596965,5.754131316442916,6.084717613666398,5.578137002550868,6.47125304685161,10.492449637991193,9.499831450759567,9.567431858398667,9.603292224487772,9.886840411046666,9.868182917658148,2.6049188117277895,2.5669478398562497,6.759739381294436,6.221696483987099,6.739333225815393,10.534621044412537,10.533319755029229,9.453119889493678,8.09502438017832,10.85398327645745,10.866954929326118,3.043598700421689,7.580864678560451,7.701797017282374,8.259902981141993,8.377650301083046,7.751286443800704,7.958371469808286,8.28087501970111,8.406590908771635,2.4229308509747587,2.8015272147633374,3.111733755724226,2.544327977425269,2.5044813541557556,2.5680498989771436,2.5901677495190922,2.6733354736557366,4.987313912143517,0.24843980047606612,0.23957118270675523,0.10251121942139574,0.05209819472830074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
