,K_ABJ,K_ABP,K_ACR,K_ADQ,K_ADY,K_AEP,K_AFB,K_AFI,K_AFJ,K_AFL,K_AFU,K_AGF,K_AGH,K_AGL,K_AGS,K_AHO,K_AHV,K_AIA,K_AID,K_AIE,K_AIJ,K_AJL,K_AKF,K_AKG,K_ALU,K_ALX,K_AMC,K_AMI,K_ANF,K_ANI,K_AOX,K_API,K_APJ,K_APU,K_AQB,K_AQE,K_AQF,K_AQN,K_AQU,K_AQX,K_ARC,K_ARL,K_ARU,K_AST,K_ASW,K_ASX,K_ATK,K_AUO,K_AUY,K_AVX,K_AWC,K_AWW,K_AWX,K_AXF,K_AXS,K_AYA,K_AYP,K_AZA,K_AZM,K_AZN,K_AZQ,K_AZU,K_BAC,K_BAK,K_BAM,K_BAX,K_BBH,K_BBI,K_BBX,K_BCS,K_BCZ,K_BDD,K_BDE,K_BDL,K_BEA,K_BEP,K_BES,K_BET,K_BFX,K_BGC,K_BHH,K_BHK,K_BHM,K_BHO,K_BHQ,K_BIP,K_BIQ,K_BJL,K_BJU,K_BJX,K_BKM,K_BKU,K_BLA,K_BLC,K_BLG,K_BLJ,K_BLR,K_BLU,K_BME,K_BMH
K_BCS,5.061574512592411,5.170923219568275,4.898245553273217,5.005805837315261,5.326935246660839,5.146019022954902,5.179491883682629,3.4471775873527766,5.105495238420304,5.261367544777632,5.079769103426676,4.936141169081001,4.966054247797076,5.178752514411312,5.011004954311467,4.987506406120629,5.016309829199556,4.97654905233599,5.020806420941711,4.977075969079789,4.9548881446665165,4.974659110253712,5.245442938758225,5.275801816454569,4.463793035475272,4.514440220128397,1.5453398399435825,1.276275865073627,1.541433164558308,1.5608283235105573,5.363842502075604,7.238078312572609,7.107413793705909,6.7667509624136315,7.0395727986796475,7.8321257522511765,8.043757199509656,0.8542163529883775,0.8699784187378924,0.9026809087418628,0.8264985465998899,0.993100434334304,1.63810054955996,5.684151746172729,4.793380227419565,4.781694316146763,4.187155766421199,8.11823412916527,8.166329346445464,3.3924376344263476,3.3132555236291976,3.113623028338915,2.5140461804749243,4.45095056400836,4.445613701662849,4.437186120968674,4.416634458732148,4.422840270864051,4.396562433323676,4.391183232475635,4.382142288344623,4.437819150186837,4.451206894093884,4.473450721883984,4.440444988490241,4.4378942010710505,4.440567103916229,4.464465065214389,0.1925629090480831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BCZ,4.731605494715269,4.8447969391367165,4.558576623939476,4.682466926540503,5.022914393359116,4.825354470470822,4.865662107424346,3.351296021707146,4.80475678385247,4.964446973004905,4.7833597328603545,4.6359738370064605,4.667734584467969,4.878618016063152,4.7107405796739235,4.685924584681785,4.71587908462257,4.674690109374237,4.719828757019208,4.679280077404541,4.653839884649561,4.6733432933934,4.934369948985385,4.972179635717685,3.9968375189901204,4.058776889456639,1.48635518327337,1.221285210623315,1.4758845450279434,1.491735775564432,5.067833468542886,6.966625248597504,6.850241720181046,6.499227431859678,6.777267464158276,7.557237242166398,7.778960338615768,0.8457159129856093,0.8671813437236635,0.8881266522562641,0.8227733629061831,0.994835056623554,1.5802377154896616,5.451764860455475,4.472270015125464,4.4948403986487415,3.910172183986546,7.89496615838448,7.949956741141878,3.0287233821775366,2.949319297468832,2.7352583753764677,2.174554779387657,4.1460859991159245,4.139950602659091,4.129269712611083,4.113041165568053,4.126198976154885,4.09657075325889,4.085445755829827,4.078185765180976,4.130412773545138,4.141919923346786,4.1664436517924575,4.134544288127677,4.132464222085075,4.134505312871784,4.157168772361864,0.19675865751741384,0.07408403708914797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BDD,4.631907298835236,4.743603057087626,4.470696212202637,4.581544461326339,4.916422783337877,4.724248374261942,4.764291183713672,3.387456797870134,4.717458459236272,4.882116397644612,4.710408065221457,4.548697631953069,4.582897565109061,4.791663791625031,4.624190193561841,4.595921913844797,4.628495872505654,4.584291367641383,4.632281714369682,4.587137328658467,4.5660422155393094,4.585882181878168,4.834296242842246,4.870970045912118,3.9096395642104302,3.9474085058454342,1.523968914119626,1.2334072468580648,1.500892312603349,1.5289140463352109,5.183687129014246,7.090660843772705,6.962593528256242,6.626138393354078,6.8921649101450155,7.670731798766881,7.897408875496464,0.79281411898593,0.8380949041726121,0.8657544802331814,0.767165097828305,0.9549187575956144,1.5641767415121843,5.550396534738309,4.530623553029488,4.556690798297253,3.9587828873602526,8.03933895870847,8.094388076468146,3.0716398280531365,2.992839780328098,2.791658342827267,2.266561024049758,4.049864139559877,4.043393709105876,4.033163366488969,4.018269234634934,4.029442916032781,4.000956641927699,3.9897830808011014,3.982462422913514,4.033940070616506,4.045348913207405,4.068523125063042,4.0384824387785425,4.037108716806775,4.038085744451,4.059506906622514,0.2102165150146913,0.10105466593897691,0.08793036470128185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BDE,5.36857820242412,5.492247592672734,5.201084828794212,5.297865686904288,5.628019585832735,5.459102508515577,5.5032652721701245,3.4632335009741455,5.3710558179217625,5.52297154259502,5.350550136280852,5.207927971791546,5.236174941984594,5.445659722889966,5.279490744201951,5.256489713790522,5.288357085088049,5.246417113688515,5.290876791687803,5.251861291508686,5.228509812564117,5.244785306716949,5.569007985631715,5.600634245676259,4.842089028177719,4.887222347539518,1.4559518458195633,1.1840918721845477,1.4535323879089663,1.4802653879121848,5.532733203528076,7.3874716142277626,7.27752369964457,6.930400417774813,7.208381614794181,7.987424034930978,8.205152150610699,0.9147623457427524,0.9431193342879212,0.9576160323739414,0.8985970059542172,1.0697038486344728,1.734265237282795,5.910113329746469,5.091064174240904,5.101327643536823,4.490439454783567,8.281154721171333,8.336592015619809,3.588641383126154,3.508905680317998,3.3136130162251374,2.768215368861801,4.788138737848169,4.782209998192738,4.754782680682735,4.73150039712128,4.741092397742212,4.706234063628688,4.71605430988715,4.698176352197556,4.7669485487648675,4.777291490492782,4.8089246312580745,4.782504386947474,4.760410030970822,4.779395280353563,4.7857999064193,0.21474496938844403,0.09059375368060012,0.07493470071278786,0.09636065548429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BDL,5.107953136780407,5.215971487640103,4.936646390036026,5.0922202430899315,5.436188738919289,5.193936680765488,5.232515987063717,3.4942867086429397,5.213266480081049,5.367835957290382,5.18598689496478,5.048405575809795,5.0768469296459715,5.286335964961177,5.120293017387878,5.0980615309038395,5.128009044303951,5.087161652352235,5.130568720305752,5.091933097406658,5.066064040431914,5.084676854942442,5.30144871706662,5.337307728383545,4.141442158852157,4.223176525293277,1.574722220003938,1.2900672215746751,1.5513833190956259,1.570518567090694,5.167808719227812,7.073280973495626,6.940063306129368,6.597784605065603,6.866829505541246,7.658964162236499,7.881795160723605,0.8611761313471027,0.8850335419321007,0.8983368314434542,0.8311323241522752,1.0033493539145857,1.5935998090671053,5.555204319847107,4.633489624342821,4.628212808890057,4.044195074492453,7.989492708135676,8.03385022598202,3.134429468302671,3.0554047837701974,2.8455260822385204,2.2404823713164306,4.476126401374432,4.470045307466304,4.4605882397085335,4.443484023557838,4.4571186116407535,4.427798906212401,4.418468480983145,4.410334613746442,4.460502586945861,4.471477373896341,4.4969601598800955,4.46525686278705,4.465123094705886,4.4649934970873035,4.490031409849631,0.2032019781909757,0.08428602272741532,0.07224851412344632,0.07303573084419784,0.09675511835776819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BEA,5.020848543757979,5.12838902431711,4.86169380812224,5.000191423261148,5.341530695550139,5.107736845245983,5.142481835538446,3.5083768333245837,5.134838482359048,5.291466186064951,5.105433667332111,4.96857319531126,4.997567383875613,5.210788910349497,5.039861997651487,5.0168063106762375,5.048105652935334,5.005789821768213,5.05201622154897,5.00639592445398,4.986201636239917,5.006324123691544,5.211042512922967,5.246007485687773,4.2343655916930425,4.3232976567236046,1.546463503632697,1.2768739782270975,1.5386477114740162,1.5517594321868873,5.282629361706322,7.1720482398174,7.043420711265939,6.698692773055718,6.971838562919732,7.760863850139817,7.979250496949692,0.8309458482731097,0.8627404888760952,0.8847654824223592,0.8132487843467427,0.9856714811025927,1.5926316952726343,5.637517705518508,4.721066254238843,4.710102825796941,4.118813843272578,8.070040225273296,8.117284511521385,3.247862887744723,3.1685883803115287,2.964437567204101,2.389112510516345,4.382097499151007,4.375177746971999,4.365392491577765,4.348856569239763,4.3617107534080635,4.332271589032899,4.322558734346412,4.3143333228422645,4.3657195040191406,4.37695825717179,4.40169879699057,4.370648703418662,4.370177473241394,4.370195819224821,4.393735250402941,0.19263599071830714,0.08085679789065969,0.06719623538432823,0.0760864052419388,0.08701336019507909,0.055315900585067856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BEP,6.395386276511279,6.546562089920262,6.1265769597417625,6.286604190070176,6.649375847133287,6.517802223489898,6.5614317992360425,8.129402721665235,6.212994210708583,6.317487755734272,6.204688943657527,6.153164397527008,6.170993948124226,6.3332159312592315,6.122977274647441,6.12421464861583,6.2325078969188095,6.0858466932520905,6.23868850755338,6.1411360479891615,6.175874181248729,6.186823295440995,6.628307116684305,6.700921792082869,4.244648720410036,3.815975914213388,7.307852275604123,5.746854690172928,6.441486648730728,6.571491367201576,1.0472898969523876,1.5251682239089976,1.504844343030558,1.626138424225297,1.6600856522370662,1.5800942141904255,1.665490643091748,5.4815431891844755,6.008880444752992,5.663354571439931,5.541090274864219,6.499701629132142,5.368032035205081,1.5067966396394246,1.5621173410516205,1.6589412198148772,1.5334908529808886,3.0534152476360594,3.266462452374617,1.643139681618889,1.6675308890107057,2.3203648987121483,2.2808417535629055,5.665736633304063,5.643233546672153,5.630470301872885,5.61985402649885,5.616880613600115,5.613699214909935,5.63055423216074,5.6065102929260355,5.633380082958149,5.63697452754131,5.646500401849151,5.660968024286162,5.643895696469892,5.645461710186921,5.645613233309518,5.653614752144717,5.106914192509969,4.737473057654398,4.829111060104809,5.281571035316989,4.848690692880565,4.984549468146161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BES,4.905042486102472,5.05097140438468,4.6188595997883946,4.79057089554171,5.164523579219994,5.033238881748002,5.084709850084293,7.5321792065234225,4.730677065857546,4.833357298543872,4.723800483614043,4.647464168519778,4.673211909300486,4.830154827524862,4.6495938227577485,4.643614714382579,4.728217102857561,4.615477334347917,4.736643994131867,4.656154837094054,4.669572703289044,4.686349356269488,5.176393155024337,5.242992959459508,3.749136082266659,3.570361163793387,6.87740622554543,5.348434509172469,5.995957777499307,6.125336000077399,1.0175394418632597,1.4888112302993493,1.474405867597443,1.58985634856122,1.6192321598074548,1.534162400678551,1.6283968702581333,4.9806290281349055,5.464767500841488,5.290218959325294,4.977171416310451,5.846367946945998,4.49742978584369,1.2067115586072157,1.2788289552293124,1.3682962977917004,1.263814600568024,2.73845562044996,2.9422862276396615,1.3967255979384097,1.4055494805681092,2.101546998690645,2.032628777265806,4.142762256602297,4.124168575623518,4.107289539786161,4.099238930889514,4.094722988351,4.086345337274385,4.101327768495583,4.079301903058435,4.113549968754666,4.116891884296661,4.129346048581988,4.14205032355236,4.120138103140043,4.124007317799929,4.124376890760156,5.146515098636113,4.738012349511799,4.400378487503548,4.503082444948656,4.885727113058479,4.539045854603441,4.634684172905735,0.07538077898240421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BET,6.122462951125546,6.2729942973130095,5.853121364955282,6.011634674676672,6.375048650831239,6.245927386797276,6.288715106647669,7.991885627232355,5.934085437640108,6.0323741041661165,5.925998353261543,5.878845053858637,5.898640285315605,6.049832202363446,5.851631072256554,5.852828540438096,5.956789322365462,5.815197700849956,5.96401840697979,5.866871110442933,5.903669103514163,5.9132949035903755,6.359656780374493,6.4334227540999445,4.248861643122176,3.8974713276297783,7.237222148232712,5.72643472859101,6.362970692584934,6.48622833575549,1.084661996062917,1.5563701936017211,1.5331765741377055,1.6498891178149335,1.675369936993791,1.5952044690581964,1.6920987650600956,5.434655972196446,5.9507551267816,5.651944867495149,5.478600180191556,6.405591762510289,5.171990607937437,1.4892410388760131,1.5248667475164848,1.6189501270406397,1.465580137008323,3.0076394092970204,3.2246384607996372,1.5859441460256796,1.6007050850845292,2.327028386589351,2.289108169866835,5.380827100154138,5.358195862335696,5.344107170284295,5.336187525436688,5.331445244740623,5.326075705788737,5.344880051984045,5.318876937142369,5.347349272920439,5.349866734391221,5.3609020114150105,5.379517491558482,5.35870871035476,5.358715479019347,5.360810328947746,5.600316814419903,5.087012676166617,4.730177227815104,4.829261738188309,5.256497042936505,4.847448904648539,4.9743713103611125,0.06917749474266148,0.07838974212668906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BFX,6.180872156918581,6.332822330399539,5.910654228067053,6.0700033618785225,6.440252644800352,6.304241169309383,6.344575100183484,8.088384238412749,5.9915771795661525,6.078398958369779,5.984238894982262,5.937506895463307,5.951410541157597,6.090593882252539,5.9182670279179925,5.91996493069561,6.008878486165847,5.879743002861967,6.014445688488105,5.9320135678251065,5.954738800097265,5.966429733408267,6.416495071352733,6.493355668751977,4.569573047656852,4.265927474933779,7.45527691291398,5.962126157573219,6.583120652595366,6.70446963269657,1.1301310950342347,1.599596647580145,1.5827745452338844,1.692871800775539,1.7144721310916722,1.6412679140129571,1.7365353304198052,5.697485400614568,6.144949522649229,5.854363578782773,5.737700480877911,6.59494402788866,5.3137967010039056,1.460078291343074,1.5059396639774048,1.5942502525946338,1.4863468135153997,3.0144396616736597,3.2259663178962126,1.6527454542310505,1.6699154575968354,2.565523700729844,2.5564517981921786,5.402930678524456,5.376096277291592,5.366193888452268,5.353958403689753,5.35383000077275,5.3504041630249555,5.371611854366666,5.343690764357135,5.3661992016383655,5.369394672587885,5.379229585317202,5.4005481842256495,5.382360689892723,5.377367397526658,5.384175963953923,5.840636920347715,5.361733282123802,5.017378991916738,5.123475566159365,5.5232145936885395,5.135118250997354,5.2572932539921595,0.07044433560512382,0.06435822062362359,0.06275503089185976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BGC,6.136411221997157,6.280723061027359,5.867270148257739,6.0284950364619885,6.383130178818703,6.256555482853307,6.300961243583334,8.172197355412875,5.949692720698363,6.0600639482615435,5.940902281058214,5.888271698722936,5.910769296458157,6.078962413372672,5.862839668358646,5.860678882095557,5.970306952155396,5.831628979826608,5.977511772539648,5.877809295122974,5.91754096207168,5.925834555858511,6.371642834439496,6.44234243899538,3.756474938621198,3.254026705671137,7.376481449275593,5.741643751906461,6.49144053310518,6.619013294088666,1.0123881755121957,1.4812131995601707,1.4713273671450489,1.5852410200125455,1.6158410859921433,1.5412992245367192,1.6360387179013638,5.381722844073798,6.049595439004284,5.6496393263481615,5.440071970134507,6.532291958085958,5.2587107676020075,1.4942770260206641,1.5320770452095156,1.6157030844511757,1.5011783149412745,3.044103724059547,3.276900716886913,1.5819477704974783,1.6042876217003856,2.1715939490639573,2.256057298709283,5.405733469445542,5.38270867636286,5.370267889893865,5.361712127990944,5.356691839324911,5.352896674585053,5.369606229110603,5.345006633570229,5.373043151392199,5.377639261905446,5.387029238390762,5.40081481949217,5.383321682107425,5.385523481173779,5.385133972998916,5.6539727829866,5.065388934639762,4.689253215554074,4.776788878060502,5.250571005667358,4.796912494043136,4.938223953406708,0.075652469021575,0.07799033462055929,0.08694122072746396,0.07279987036691123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BHH,8.479107784586654,8.660750066384626,8.21418837395237,8.372444310441818,8.819668345035153,8.606087590490349,8.651632844756366,9.421044044911103,8.24113085288089,8.370075305834618,8.231803685824906,8.185440167050004,8.172894101066511,8.363493269826096,8.168315598515314,8.178616467129276,8.257934943684784,8.119560880915847,8.240139599633908,8.20036603187271,8.216107024341131,8.196622369868038,8.72569969572993,8.786884301191039,7.808612122482753,7.4166954305618376,9.60062734242296,8.171897335793622,8.830696063077696,8.977220023468737,0.2651281865956577,0.3676925513345206,0.39377401611714735,0.41064761920526793,0.3596846420771529,0.37664242738573545,0.3807001812668849,8.095410563537923,8.769878258925525,8.112609589685043,8.12337212617391,9.303379768388185,8.056156860686222,2.228420671892108,2.1182984997337906,2.1477716148216217,2.971322919141479,3.010031735936118,3.195467617642505,3.3622835198923733,3.446961464005543,4.653542801002251,4.4124077936179065,7.797655806452397,7.8233781267998115,7.804085569057368,7.7567316431110385,7.809572563619686,7.753421663688175,7.7340954121607295,7.742418929427675,7.817161009267544,7.820841119886027,7.869102799975075,7.779585928141765,7.796490224269165,7.8187142751917635,7.8447070630433595,7.796829708304087,7.372903524331169,7.075463207935459,7.19249482822103,7.536342730866925,7.187290491763149,7.2900301175400655,1.3492696952419752,1.3074863146763145,1.3733819513278789,1.4092091340684132,1.3057923639686806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BHK,7.827599239312856,8.000642391198031,7.558694786008591,7.7211318834840075,8.14395533102101,7.953769489617863,7.999833648476783,9.00744809961918,7.586459708432714,7.727995314827032,7.579615241493201,7.5179813116714325,7.512951552544078,7.719450139625559,7.504738514897359,7.507528940562389,7.594882749076594,7.459433880489029,7.5819871135287125,7.530892576271995,7.549259734229628,7.537418933018666,8.071572068676346,8.13090931962707,6.906429561445077,6.58044614184966,9.148063202061811,7.6493438060129115,8.370739341871232,8.537292383399796,0.2693621589351719,0.3381337667706463,0.3529714996343745,0.38301737165278815,0.3337753100394596,0.3412640067490915,0.34895073724590353,7.466147890558164,8.163174766232176,7.526225321308631,7.536070112772061,8.623721120419287,7.51974353926775,2.0712914346414095,1.9369111502954937,1.9745360475641398,2.6202747340690227,2.8849583974717516,3.0585280353039845,2.9668437233486853,3.031015001359201,4.086571891237962,3.8965294567938296,7.1379372275469475,7.157413381641947,7.138383959760676,7.098596443978824,7.14141697177877,7.0912964176488,7.075557774673846,7.08039926110067,7.150486706772044,7.15617709835836,7.197063094486096,7.123064453106427,7.132964261883142,7.153704233191292,7.174983602214559,7.277545604395861,6.849646621257792,6.552526486400631,6.666175662378425,7.0133957909717015,6.6592725931596615,6.769119737713057,1.1823987972919396,1.1485077960649837,1.2087955287135566,1.2628734011772902,1.1510136435414111,0.10687403548420019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BHM,7.832353073812253,8.004104581497892,7.57166923130917,7.727526367606273,8.148960873081595,7.958112003909235,8.008707822817831,9.05546962772242,7.6054569967690435,7.750098593409226,7.598162483890659,7.522367866060816,7.522743575827447,7.741326810973545,7.507309521766707,7.507380226743413,7.607382851257374,7.462082699808977,7.593539947703157,7.535416661075872,7.5568080093375265,7.550449853546318,8.082686991865582,8.139048078168528,6.475408014737759,6.130425778262079,9.047133931331544,7.494414667514977,8.280163322298588,8.442181359396303,0.28900557570529856,0.34669147650205173,0.365833086383835,0.4005186352900267,0.34517496490834043,0.358861655444622,0.3809195253361273,7.240601277145446,7.940610937194454,7.293377404539837,7.304872659766445,8.412744956085712,7.440979235889244,2.1033958204781187,1.9326974943769286,1.9651661257099045,2.559268684925262,2.9179942791030755,3.098970806119125,2.8592538107059813,2.9248641321941777,3.850575414933175,3.7340624764019474,7.157796373921506,7.174610920635201,7.156450148036006,7.119291297069223,7.157078768391536,7.1107375021568515,7.096093663338861,7.099454211790812,7.1673125419926205,7.172503558943339,7.21105949604246,7.143961716020659,7.151787164437467,7.171464910652889,7.190432196542731,7.146863945413921,6.7026631581539675,6.405192536507864,6.520786134264138,6.870078853107448,6.516125865636351,6.6242492216190545,1.2196198019403313,1.1845601870796325,1.2413814098681164,1.29050188904805,1.187555401479254,0.12248801670580446,0.08873140819051797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BHO,9.345319040976317,9.527271208760059,9.077329930504952,9.259207870507637,9.698887795184358,9.47202591410739,9.512547581632896,9.982970925499474,9.11270457724683,9.24931048770761,9.101664311069166,9.04894861920078,9.036324047317537,9.247633554406503,9.022224166844873,9.03334653130511,9.129070775837334,8.97242445601514,9.109861431656064,9.060117704971306,9.081338873301284,9.065072587010414,9.583305488419922,9.643322271351959,7.326455761048656,7.126826092607848,9.947504050029751,8.42712168317373,9.139576833577866,9.281779246642987,0.44487581059790166,0.5706172862709473,0.5844543612713679,0.6101738255840592,0.5617103775975592,0.5729671374571761,0.5848917579197989,8.086421008383601,8.703767913503125,8.11589062137938,8.121026640969086,9.295912955096055,8.54217891222605,2.370604602918501,2.239425239236812,2.2672141078558123,2.9667754389855787,3.1677099556844333,3.356151959691177,3.33461254616671,3.419222581562533,4.512198815619386,4.399683435078886,8.646476731377511,8.673174659092776,8.653615121538069,8.609424962439057,8.66191455655401,8.61009853858297,8.591113551128062,8.60022001174258,8.668376819763543,8.669970028513642,8.712531687153534,8.630998627612971,8.646473475004466,8.6682911133921,8.691807412333441,8.055964074939917,7.61895003221598,7.323669782041786,7.443610142299461,7.790560539175713,7.435547421310396,7.538428601020967,1.4222666349298008,1.3823360576790382,1.4460453513815983,1.4934482764906158,1.3951993931508906,0.31785899858113803,0.28754351664460626,0.3010090375247031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BHQ,6.941348446477594,7.101416207481231,6.665556330222454,6.839838913483546,7.224349016867987,7.061723636542657,7.107646369069756,8.413141906678774,6.677922153033315,6.82019934202174,6.672309415147063,6.612336541648066,6.6181554220852155,6.830225994674949,6.582324405113448,6.580744206226518,6.698273146076813,6.543463684849769,6.6882910378874145,6.606705604769183,6.64872305071548,6.647920336812604,7.170610198889636,7.224602719138242,6.131827782596456,6.0086029127603,8.446710678412185,6.995920416833336,7.639285968403708,7.809334660124759,0.30664023418682607,0.36236020973215516,0.3771549129724355,0.39061854511189675,0.34566936391971487,0.34459810219726633,0.36454467324913137,6.868410753888399,7.427262274403169,6.967275680096439,6.964119172262169,7.658447696228012,6.6520201311117875,1.9375222759885018,1.7001990110635319,1.7388754746634643,2.2508037115115997,2.775564507214015,2.9146277160614513,2.5480008809764754,2.599107612547968,3.5640521359168726,3.385296093830879,6.2411046323755155,6.251221108535367,6.233397622432681,6.204536643524766,6.229881675653374,6.192929578351876,6.1815022518358775,6.180872450422763,6.242568495293379,6.245898519147984,6.279961017549996,6.23050919347922,6.230801433902205,6.248367189894651,6.26150274757774,6.540698357794894,6.1357786250678314,5.841517222640114,5.967461028505291,6.296402928927061,5.954267749585813,6.055330129673523,1.1748661535413403,1.1266417221441645,1.184452100766146,1.2363228991574848,1.1382457280491491,0.12874486347310754,0.10734070880346615,0.11417859305580705,0.2879688514316512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BIP,4.185103617182762,4.325183242585673,3.8801848546507056,4.039474500036475,4.344397890504412,4.294324693994636,4.352578384849008,2.979434663860215,4.051262469915647,4.2064396991356725,4.051009600648488,3.955380284506806,3.9832546340898096,4.197202083274562,3.9418388047998225,3.926731960163544,4.039721858175537,3.903763068574723,4.041142049793281,3.9540974638857627,3.98341584524534,4.002497089996559,4.4098904222436675,4.455387742831012,4.306960317653598,4.7856228883860465,1.3806894278856778,1.1602651899481828,1.1518733495102491,1.3371810066177967,4.4107278259541,6.1990626552264905,6.177168474107345,5.788072941962121,6.092408118417071,6.796399750882898,7.018308630448573,1.7302218717955067,1.8524794030945249,1.9645202722309276,1.74217754619777,1.9766975045063366,1.7951856130438653,4.7591283748532405,3.7028364460963106,3.774848509801466,2.8921515686644867,6.775283217575632,6.851521640793295,2.2566311979224865,2.213135962538572,2.2840845796429767,2.0927427746139338,3.62065565906619,3.6161685241123775,3.5682508622251867,3.560070299252175,3.5490977456767894,3.4982334540533553,3.5044018403276262,3.498443356151663,3.5986534907554746,3.6081293529809346,3.62100168229797,3.617692115986312,3.5711014670056564,3.6144002580496903,3.598212724265965,1.6706866073459943,1.5814162478992246,1.4713537241689545,1.5387871858248214,1.5543088766008752,1.5911371434015038,1.6092491053416165,3.954671812087335,3.5524727399603835,3.902129617143997,4.137363387701507,3.9638092764713253,6.3389128001773765,5.829046007564145,5.70332120475107,6.6217811979807,5.088131955237155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BIQ,3.975594753989609,4.136445603933389,3.7382764310937318,3.92373584866929,4.321208536255961,4.106934840044434,4.148523848171336,2.977255738069513,4.0292973444678335,4.178856512023857,4.009906638139123,3.9302730962883414,3.962428694241327,4.177554349625772,3.922629461442286,3.9057414704994584,4.018039405205437,3.8923240376844492,4.01884402121223,3.9284523711912196,3.9561617410803227,3.9830908499636033,4.2140669472244,4.283450715642087,5.624175216594106,6.198993642431245,1.0549356784091672,1.285289000935331,0.9676408577097037,1.0969821420652774,5.22118086999275,7.022331720073672,7.000510331991426,6.591104138857208,6.911228180432211,7.620631935042424,7.839990625604995,1.746927652920679,1.8133405473791415,2.0235350808900727,1.787315791659597,1.9861545520913841,1.5296269470908972,5.2599339089729495,4.463829050364796,4.300134773435058,3.905094135122585,6.989310514646447,6.977523115085346,3.2546845856198097,3.204073269599448,3.2603587207072526,2.915410705726903,3.34970279991678,3.3780832317045415,3.3273509685870253,3.3060129050700806,3.3270760425047103,3.2720332875828877,3.267588089123362,3.278241805147658,3.3627866765018477,3.367691893381627,3.4280249264867124,3.3399882686605307,3.325029840063577,3.3649660240051866,3.3779125251573627,1.5068940993226099,1.6144794738274242,1.5066681859290145,1.5914250959229264,1.5919443146239551,1.6275649473610097,1.63964033756048,4.8362044710392365,4.3406886997597285,4.755110713627319,4.993985177225213,4.862093321273083,7.127444203432943,6.625562022234039,6.510554605836184,7.411372036417789,5.854605196824747,0.30354527434103745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
