,R_ADD,R_AFR,R_AHG,R_AHO,R_AIG,R_AIO,R_AJE,R_AKD,R_ALT,R_AMN,R_AMO,R_AMY,R_AOC,R_AQE,R_AQU,R_AQV,R_AQX,R_ARN,R_ASY,R_AYH,R_BBF,R_BBV,R_BDH,R_BEA,R_BEU,R_BFW,R_BHT,R_BLR,R_BMT,R_BMW,R_BOX,R_BRQ,R_BRU,R_BSB,R_BUH,R_BVB,R_BVN,R_BWG,R_BYR,R_BZI,R_CAB,R_CAM,R_CBM,R_CBX,R_CEE,R_CFD,R_CFK,R_CFS,R_CGI,R_CGZ,R_CHI,R_CHP,R_CIV,R_CKB,R_CKZ,R_CLC,R_CLR,R_CLV,R_CMF,R_CNY,R_CQD,R_CRS,R_CSZ,R_CUE,R_CVK,R_CWH,R_DAV,R_DBF,R_DCR,R_DDT,R_DEE,R_DFC,R_DGB,R_DHT,R_DIU,R_DJG,R_DKC,R_DLA,R_DLC,R_DMT,R_DNZ,R_DPC,R_DPF,R_DQL,R_DQU,R_DTF,R_DTH,R_DTW,R_DVP,R_DWI,R_DYD,R_DYR,R_DZN,R_EAC,R_EAJ,R_EBY,R_EDQ,R_EIO,R_EJY,R_EMX
R_DDT,6.2716647231155935,2.0219482835606426,4.2098295762827656,3.8093788249463616,3.826909003222187,2.024940237544202,3.6654402343753545,2.901813914678471,3.2544617153657844,1.539827841640579,0.9030143300067804,2.1157964683427144,1.5766089271832517,3.321747391504922,2.4512280280830705,9.925100016481814,2.957380934389602,5.413814485688895,2.6519059860486642,2.2831598648075975,2.67625328314654,4.746024988637423,4.696974014025263,2.833104136232147,2.2500817379321556,6.431948804255985,4.218354648782226,9.666782672294483,2.6641653660768334,2.9506892114360848,2.3422529257782543,2.318336905986784,3.1120627402383683,2.2042423925937573,5.182647762563156,3.143754357187163,3.338619660011923,5.928139189832911,3.555825095207185,1.7020348088455235,4.111713766258303,1.3500376403036025,1.7366791550086407,7.019894126998128,0.5225337133936727,3.375806270252668,2.90221950304657,3.662786926105341,4.829593100140655,4.837480803074695,3.190302967071522,3.8184860562006913,2.1468337235391917,2.4182484942156863,5.478160330155706,1.7631357799007261,4.637521711235471,1.5979445782628336,2.5074681264562857,3.967494277224158,3.5821107136375003,3.1111360571981037,1.0975109579893163,6.4292623889363165,4.24973732058371,4.448286967278697,4.481841957148773,1.16264481162284,2.97888709881991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DEE,1.9891999049089255,4.676402979109117,1.4143417265575668,1.1783779660143157,2.0017499678640016,1.7926645249236552,1.171751780130314,1.4156935690918142,3.7614930119598635,1.875886124924744,3.9205839930072686,3.3280362096958216,1.9903867676356144,6.520521145033954,1.5271907784710301,1.6811551313639568,1.2961174726629832,1.152874151724388,1.1278769705650895,0.9563769123552224,1.508138933506204,1.3553272334859168,2.3037601610178746,1.816660961819673,2.0940002806219247,1.45920098159029,1.7668681791083252,3.3698967329660547,4.169387994937403,1.0971821237338488,1.0640888758381732,2.47884975987272,1.3907510548332709,1.75520779533513,0.18023218803906138,0.9070541713024997,2.662954041793637,4.081059371163018,1.4445500189516645,1.570479864390087,3.035815117842812,7.7737485044579,2.1234755003607466,0.7652119304499124,2.248478801817873,1.5229560995673281,4.079897494908494,3.808378118807235,1.5246414741792886,2.272516582292799,0.7638270679524939,0.6104595438426407,1.82807226993155,2.1234817229578096,3.342341553223352,4.439912851644319,4.587175132570158,2.047888633263537,1.097621750693836,2.9565652784185033,0.39212329614649954,7.870134330630991,2.704955055113009,4.33833612768997,0.8273303926714355,0.9503512097665909,0.9585524281332548,2.4529600922368697,0.9185399943718229,4.235643213560363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DFC,1.837286284842957,4.823938103575167,1.9602119943315985,1.462658445025757,2.6175111693403825,3.4117935966027853,1.485120627089857,0.9385115180196327,4.655310012694458,3.2676148017055007,4.0190445539235045,4.126868998598136,3.174203306108908,7.916250265237197,1.7229783442869104,4.453875492694646,0.23946422354873348,1.6338860449898636,0.25162400230379883,1.4041417792248485,1.8367957327489153,1.2350485686880979,3.2147544087064985,0.9821484433015388,2.316789492665805,2.7159779419349586,2.3320161812605447,5.2007154720647275,2.6744725185575113,1.1475838595752257,1.6557581994056272,2.918040898602465,1.794818168448857,2.1273541458185767,1.422144277600123,1.291474867328133,2.866877074958962,1.5516318016075592,2.2217786579168717,1.9990451740225306,2.441801433667529,6.1633165250750315,2.597219465000191,2.7330749881406673,3.5755778685169175,1.6612602760096289,5.761872694352827,4.539972310950361,1.695075596599315,2.2643011899047196,1.204166267456698,1.9228113407540142,2.076422584417307,2.3329806645753406,2.5114289560887824,4.465716808113687,5.777158767616593,3.114645263395894,1.1517923056206465,2.852248872972888,0.43078726364823994,8.081388328078733,3.0221848298102367,2.953623078001573,1.845283183028886,1.2097291957820362,1.196537313402599,4.37498781330441,1.1832023789046688,4.319307283670231,1.126150070095607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DGB,3.416391264976559,3.8278812438024308,2.5265657271932214,1.314934924777392,1.510423878129087,1.9642118434822282,2.314756935455964,1.4844849187818567,4.56210304791814,2.107452817168667,2.506451730237522,3.848835629329598,1.6978739289529607,7.4873291711349115,1.5544346542146732,7.360889304616055,0.933742908549779,3.354140787509635,0.6465898995601423,0.8005980036040037,0.9990465323868255,2.4229929706710536,4.583355619618334,0.8458360088757539,0.6670747302187132,3.6149367958647622,3.8053049491654583,8.72348552056055,2.576007582207161,1.9598455537024633,0.8215525430317114,2.7888310483314487,1.1094855796815255,0.8205484825632883,2.3805325799053607,1.5247743571001453,1.9443334833429367,1.3684612310159334,2.312412651783926,1.257551398293987,1.3183453538084953,3.9789577848286752,2.050179357497679,3.8049276164342256,1.0698417710101695,1.4403904703481316,3.3198506466089093,4.628991303429347,2.2305757326210944,2.1310426015628616,1.2252566817286774,2.0267406094748397,1.5668631134312472,2.332973707138363,2.4414593592795515,2.9591946590660827,5.818851615702243,1.559261232051314,1.8239995460799685,1.7675314284895287,1.382314854185975,3.912885126279514,1.3509653739694545,2.570294586104878,1.4586805649198133,1.620965214660369,2.4250837283139797,1.7299524872039223,1.5296916483118586,1.9922321852464824,1.8787168403423355,2.1386872613553387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DHT,2.4834996265014193,1.0144000944807556,1.9017370788436383,1.043308539629056,1.5587754065471018,1.4015766712104014,1.9388389406503566,0.5314713883328855,3.1909425917084833,1.4680202227255743,1.069168327774555,2.1257560433683733,1.2438537953728084,3.357692795349023,0.8891863613936587,6.519323927121045,0.8170704469040249,2.6967281034080695,0.7495492444667227,0.36031859001985744,0.5222027290577208,1.5428424498818372,3.51471147308336,0.7463226876313145,0.36969149452968675,3.1192247651402196,2.811064115468664,6.689389633889935,0.7172921875576741,1.5810142860559346,0.4413732194596653,1.2275947282739226,0.7352834953293598,0.8141539919268589,2.1014099993757056,0.9434873363899681,2.002652772312371,0.9494926608297651,1.779302889932798,1.0009979658630301,1.248574559667088,1.3786978481034822,1.2636961890190372,3.4268014541033622,0.7900728765789882,0.7780041285145618,2.8926886951482564,2.201642215675573,1.6989297172318658,1.811160586966779,0.9808091190449892,1.6038778736505994,0.8942859926440884,1.0584584241248098,1.4958791129266191,1.0495090084515029,1.8265178438513565,1.0317940327322388,1.4308718891463337,0.5533815442890437,1.065661915678881,4.968901467548086,1.1601633158083342,1.3818651048091026,1.305995092053816,1.2987330269586344,1.665043279876546,1.4261899452791775,1.141062758465696,1.2993672639962488,1.5392893153951694,1.7076330112410663,0.6942778260426413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DIU,4.408152469120042,0.6887413886336757,3.977940015216525,2.7563543534485975,3.6415803272672016,1.5873787785076494,3.0770159347535238,1.360366516387627,3.657646198727271,1.7525057148410683,1.2253732673030981,2.013247890528929,1.256263500026908,3.2153934738750367,1.6313791470148824,8.28013028800937,2.458096055658829,4.650294781881996,2.238398420644431,1.1388874976851897,1.4158307222685858,2.582551372815366,4.09039325104994,1.7725733558987167,0.29744028256037297,6.071712238761717,3.509456967281072,8.121270561095027,1.4884956157087905,2.576949149000204,1.300637753986836,1.4799549249498836,2.0357676665935216,1.493313298605211,4.449039361384595,1.1194226256735536,2.8067641690322973,2.3328259587487583,3.40989121166579,1.156201401861756,2.8040225271344124,0.8240304882651461,1.3625269046430986,6.5692436888110874,0.9284980915480169,1.0107220264442767,3.7449229508172595,2.6183604197332815,4.032515497632359,4.121513318399936,1.921436465512999,3.0086781496629262,1.2649033847014546,1.5753311914854384,3.181171508080456,0.633686856185341,2.8788638978152843,0.8589809864629573,2.2950224442852187,1.2245481440616874,2.6547941130281885,5.231117346142827,1.3085297953606643,1.8604675493797687,3.343260409969865,3.647792100546497,3.5293106244601393,1.4716869481980088,2.6993896748622865,1.4682419413970096,3.355909594793709,3.338638729910624,2.142322858456153,0.3732843788959052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DJG,1.764060156126816,3.3643671043528984,1.7814689851294463,1.0461340423317862,1.8315763429008636,2.2473061980610725,1.485358536755729,0.5835642124947915,4.193938924450812,2.2531741545941886,3.3093775148775193,3.429006996233375,2.2876404354146938,5.671412907919447,1.4320989841435598,1.6032348486497554,0.7373259409069975,1.6829005567452302,0.6851871692107457,0.8713035654681037,1.189397749625918,1.043325087195317,3.3553652793101474,1.2771646304859905,1.5797016685947902,1.8523879350281018,2.4537227889725917,5.610416476092102,2.44184009384563,1.3003556799958291,1.091956590649969,2.231677707643215,1.227673750182535,1.747771710488426,0.4998870495916489,0.7765389674865956,2.439531173425386,2.190827003861029,1.730488634130398,1.6212484271922274,2.105210942404169,5.613182831474264,2.142639682074664,1.167063104700901,2.409654335678161,1.1709057754115473,4.200655576993353,3.149774735613162,1.4734734714841022,1.8892043718966371,0.6625586035682608,0.9903018177182581,1.6186153044520692,1.9521529421483224,2.4538868701371883,3.410884775093568,3.2916301130353083,2.1668106523458976,1.3171739892211014,1.7896520293024274,0.26444494234244903,7.458618689920168,2.4428661437475916,3.07686070342985,1.0577671638969313,0.9813319342156047,0.40021049381002244,3.0441434967567615,1.1930527854768598,3.7033468961472487,0.45976499564274087,0.7113219860079794,1.8948432353887246,1.2101939835149291,2.266387148164372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DKC,4.965050014735086,0.6705979101347002,1.7141196638866647,1.7743169403536962,2.0383878612469104,0.5638850207101933,2.2556346571383528,1.8647878670615632,1.5490506275058749,0.33851679398160917,1.2353960920355156,0.6967412293932733,0.8046076251236616,0.5345544184309841,1.192464656230196,8.385483154951368,1.76451806167875,3.5105304833957196,1.4608999270505456,0.8274418013111011,1.323864297298811,3.665740698665828,2.5839961341761177,2.20047132045172,1.3263241563934496,3.510346203458416,2.591479701865618,5.31114894794226,2.6980822124672637,1.7407343798477655,0.6141290469335619,1.3122699190626093,1.3349099855047344,1.20322042083415,2.5198335201789095,2.3942762314396773,1.9402772535602169,5.053176202733279,1.5556661819584687,0.9509275200811226,3.1365371941334317,0.4829851603651968,0.7438682931478727,4.146003795111617,0.6032498218355653,2.48161594452654,2.1048683820122815,2.380260510414927,3.206089574781504,3.3047568957811544,1.974171437060395,1.826836015896867,1.2928269859069863,1.5519105688024828,4.600776535018737,0.6321832106458419,2.67042392525529,0.6219061901476649,1.3464788543549235,2.7277375347067343,1.565340417806757,4.057261142662425,1.0298507122546203,5.477925803543244,1.981288201490012,1.9159692233232266,3.344833587397279,1.0427796230300908,0.975780361917046,0.9379973801013299,1.9015006200290034,3.5621455037581016,1.3242099126920854,0.9092499728445408,0.6897149527012545,2.285443429874987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DLA,11.466478647621052,2.1459062668902167,10.22100302944078,8.400204379352926,8.33709199488363,2.782811716714236,6.502983838389305,5.301022597219634,7.284417733740744,1.6400929517007183,1.7536587619637982,3.762050430919519,3.2498527794264986,4.083439134155837,5.303117768933741,16.61764920500806,6.31021778904498,11.841822670635276,5.872648875663122,4.86505721338686,5.333241943134762,7.642050829173372,8.557951352438682,5.103500768795529,3.005633122787082,15.63530261493504,7.689250670486869,11.747215444550495,2.816933349196157,5.275028510565638,4.838342072968098,0.8921455887708211,6.71053663302302,4.815973987616278,11.574518856884115,4.006035536282472,6.07229298605001,7.937320633003992,8.440868483713569,3.2342726166363254,7.977937465071008,0.9712798853649267,3.6937929332572907,16.302360756055947,0.8156109739037658,4.841460656369805,6.124795000352058,4.999767147270797,11.162523836912648,11.295049601584259,5.687754825225763,7.878238525197222,3.873916327718384,5.242543630815399,9.173657367326857,1.1144060709999357,2.687361083454092,2.030431364191228,4.4740747093234665,5.490452089511247,8.05289509490391,7.065811452084707,1.0560225245813954,7.46258041651022,9.673536433232908,10.764868341657076,9.930949695877803,1.920421601256978,7.31109649436495,1.5133436492238184,9.29075490865961,7.7076724232663585,5.5395908232047795,1.709580876628683,0.8881675376218767,6.627401385323643,0.5209840962383183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DLC,3.0389674458374873,1.8787029136711126,2.993127711360043,2.5714560127812565,3.644179199380854,1.2006500242484144,0.6853216443224547,1.5893979491298078,2.8898072817171547,1.5924773337123705,2.340267868737859,1.5464740385372788,1.6564055051017612,3.130612770702238,0.3827351018535935,6.623157421783495,2.2564627623259708,3.1500458785531245,2.241192937826996,0.6805715101689604,1.2477476811205856,2.7319589076200432,2.602097396775499,2.876777327772556,1.9525481574594346,4.374858045980112,2.366896774304727,3.774409045108762,3.110053823999985,0.4781454021451794,0.656112994411494,0.5325395823971238,1.8036889981826794,1.0055894399206804,3.1067396893218064,2.823491709344661,2.5676526356047007,3.820958008260904,2.4231377094291338,1.046812521495513,2.3603603379510427,4.4820044484893415,1.0190250020197191,5.067200032017756,2.2144595727889276,2.8370859307370537,4.219978115898813,1.3837027796376238,3.068581406276325,3.6030987294491847,2.9942666215190465,1.941386227193447,0.6250834563197286,0.3484240114799365,3.932911838151104,2.485945894663576,0.7248570925304763,1.140763727220158,0.4792855102068728,2.0084598588331826,1.8295321268220759,6.226966087170903,2.334687246629005,4.621825719274023,3.183632813123887,2.5263966661446724,2.645878618284024,2.7892012728742723,2.139749636739998,2.764954973103919,2.2314092690245215,2.8570797792847533,2.8871670895469843,1.3471016442955865,1.7588431461520824,2.212041149876946,1.6770402508224607,5.226698016477353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DMT,5.457830132451913,1.3667266088249717,4.190447894276741,3.1164252440150633,3.2536536945380936,2.0706293957854727,3.1477347158514712,2.3049689392222517,3.325929550208548,1.9684035284863008,0.8943168049552559,2.010991875368501,1.2223813170572875,1.8826129580966915,1.9123170936779958,9.01885309355163,2.0917835940728695,4.960163598392195,1.8240994799841583,2.035642213888579,2.3286099656137753,4.037987834077437,4.054729878447962,2.0579596885291225,1.9330213353029377,5.912216383598913,3.7463566687219094,7.937674314997731,2.322651362752068,2.5524730549704895,2.0186887380495744,1.9664648583580773,2.6466972868911522,1.5582424025686443,4.694799139391507,2.4963516029964588,2.683666894100195,4.756606698280253,3.5520297628841186,1.2621162085394426,3.279314804312179,1.2686311472047025,1.3349091624345975,6.362259469146438,0.4014503970937507,2.712128465694484,3.169467326656085,2.340008631828398,4.25700594107831,4.135723989981977,2.274716988992788,3.4226377539768094,1.572877205489504,2.0045118682017113,4.5483663334396285,1.4576964539395136,3.75406514465475,1.2067752116040684,2.2627971661707464,3.3029764944228672,2.8596732840423567,4.669928508910688,0.770842030704918,5.3043606925694435,3.5201684567916485,3.914825037197141,3.881835551838777,1.2297309454907637,3.019411011650198,1.2785583438723969,3.8059861678119975,3.6694227832741566,1.8351411258550205,0.8821193630527842,1.1691543589358466,3.0634910827462374,1.1485410310791415,1.6730765164979167,2.2891242554065654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DNZ,1.7757412977242333,2.7188154920471175,2.6206660616937496,1.9714297966895393,3.4989909826043255,3.3392692883887145,1.394703809780244,1.826232572467188,4.443323154903725,3.474503857191769,4.301822267811609,3.2060641838960464,3.2244244985473034,5.003550144311609,1.0251976317062488,5.44673183008499,0.9375255740286683,2.0149462513432446,0.9767243812543298,1.3928958268520988,1.6852342155126765,1.569935281140238,3.1052397513487797,2.3153436116952797,2.5308618576785125,3.8666528691251245,2.2404667306907537,4.0340359238962575,3.818951739733987,1.1728688620174084,1.4477997953692547,1.6083207064425462,1.6489703635793143,2.2474435209289263,2.284371603711007,2.638843702618668,2.6111654366611505,2.703255118713016,2.743924795357701,2.039228565589614,2.2465409681898043,6.55229945212221,2.4780096291592386,4.060973523011405,4.208405117224504,2.7259518446128705,6.657886267659021,3.3968010384041456,2.0022264720245486,2.7569806201695792,2.566086768684227,2.365008232029173,1.9516751153496745,1.2897075878715965,3.0302223445595495,4.18344800186607,3.390470704409226,3.0613177147037627,1.0305044920513111,2.588555320752932,0.7108764109650335,8.831152611825956,3.5476953779826776,3.6887000753066133,2.715728615741771,1.300816289011913,1.2216876737908113,4.938642155491167,1.8101134808841202,4.9904954437404845,1.890297296688715,1.3286700035581696,2.8608555775402533,1.816013703087354,3.5062568062183717,1.1543929866148597,3.7900863268191425,7.74594425138533,1.1981749352296553,4.139846404427739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DPC,0.6865169970921144,5.4395295409368725,0.986735607006359,1.171948550976885,1.7236519055284532,1.3561697547760987,0.7983469110737754,1.4463912611979426,3.7970703556643897,1.5403978668156835,4.306750010205137,3.593899200186346,1.6716553985270428,8.270709303717787,1.3924767139601046,4.218362049286101,1.0511831585815576,0.8499234444320201,0.9963968771737195,0.7667507836229404,1.3640633162383742,0.4780054413069286,1.9396746572231267,1.5078580477545218,1.8271961806481651,1.2677146828762451,1.7109455870902277,3.0319585299813316,4.488092513889833,0.713013737225485,0.7458949102690559,2.920401429517552,1.2611396978244314,1.5013700015380216,1.0903340757008482,1.315895859107338,2.0331292306704953,2.7768476904388963,1.1423713186116962,1.2575259597705652,2.3143467943527267,8.844796712923479,2.1020479808982775,2.0997529430067043,2.0715897342115395,1.4189719942320305,3.9700898835175944,4.862656283419423,1.042931996859575,1.8187442724561198,1.1562741975272706,0.713266765974352,1.7382920052817585,2.3341315614617804,2.4972068088197745,4.9867405919974575,6.518900014301569,1.9216036775225733,0.7543174672130982,2.968218451839799,0.6411487999088492,8.269097704267361,2.5488636937050124,3.1572763254762477,1.1119394553674105,0.2352742813381661,1.1136207031272176,2.134332680696736,0.6611817834923774,4.482555747851399,0.7565315716738309,1.1869662168915873,1.702979997656349,1.400772448500722,3.7463519236326577,0.9955380294457961,1.626342123715623,10.744385244198238,2.4314763401565584,3.95473592670847,1.214988304341614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DPF,4.903144639773704,0.9905171337518431,3.418252512408796,2.810787413183617,2.9853550001982057,1.6069490040051626,3.0175320118405105,2.0300852445584887,2.9779805609039562,1.3797786616079077,0.8465963860915464,1.8929761144552022,1.337653531177056,2.5129472817173006,1.745379036669094,8.777877590226879,2.2091041590183367,4.313641186970841,1.9671888588675823,1.507662133452766,1.8568448618798814,3.763260049137783,4.228056167372723,2.034381379658523,0.9580091950054714,5.241428134711392,3.7111629832437827,8.50194424438924,1.3889095474530002,2.4603811292195696,1.5118264623002373,1.3845279780863147,2.204864216419457,1.5698299616186167,4.110873917519409,1.94406254766313,2.4721406284477805,4.006607686604643,2.9335070818787505,1.3097850284794204,2.922984512917877,0.6453355734879773,1.4970727165734687,5.746927421965855,0.3957646458556141,2.1698134864647405,2.887856420363529,2.8387502689593385,3.6845926092423302,3.6832941310426843,2.344110335130354,2.9833681056210777,1.5372386533012812,1.7973457860978204,4.237293935756891,0.6676497071155708,3.0798965158878033,1.0266346060862688,2.1134355263829194,2.177731401584727,2.635302909803174,4.213146028684154,0.8557161523047306,4.115556019418578,3.1956905315779918,3.3001134896663586,3.5235888210858035,1.0988421011532568,2.3367413568964857,0.7254812865577422,3.2626990779659835,3.6007052915605184,1.6783669941790336,0.508313269965889,0.27278129639738125,2.842728372367773,0.41096791070592287,0.5305062009653024,2.091611126598904,0.8898924794429378,3.8069709030436183,3.366780879263316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DQL,1.5976292597441824,2.758444452872657,1.8982289519531559,1.501578516644581,2.1260918892815743,1.7828250967105568,0.7644458521066246,1.3701064648569563,3.417073894683134,1.8202196069737377,3.2779907057097564,2.60051373937229,2.094669853476415,5.306267514861996,0.8479649570935357,4.541764332093989,1.002481334649549,1.522003911677574,1.0277905427248974,1.0123367916602248,1.3119839358198015,1.4037995304609021,2.267233513018019,1.8143687621033238,1.6475730277308025,2.3833397107491034,1.8670603748488546,3.5200503506305205,3.601300582751966,0.6097350527866853,1.0303342102039827,1.595286950806812,1.2186173520037133,1.3603746561291705,1.6676964660714066,1.9594104199364604,1.7446798782088164,2.818499744094548,1.6910494809928036,1.2330082801895366,1.7238530232376874,5.843867269497924,1.6643289217054529,2.859714704660044,2.390487494260962,1.9833079924270522,4.197186683227957,2.952835331795499,1.7135392276772732,2.048096355139477,1.81226014881164,1.5185726958749397,1.1447082152483739,1.1725141541866402,2.894672305651811,3.4243913050846655,3.105273102381198,1.8927311391597503,0.66502592675652,2.0472007279848654,0.8009518506009935,7.187467184616701,2.2263915226031266,3.6129134717053923,1.841113053773696,0.9905940098809014,1.4281200736282837,3.0251875589610795,1.3131495875729267,3.468742401109309,1.3202325305914004,1.3967340437499147,2.0042878926700314,1.3595796887132778,2.5645549185616257,1.2594404031970858,2.0812610485117315,7.040719255664283,1.009023080242914,2.942353316028752,0.5868268000181647,0.8656026225231012,2.5907655485728185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DQU,3.0565644226718405,6.809202146174881,3.6845168266757886,1.4279646323376438,2.64452498073565,4.971660461607703,2.3939765146682714,2.496235336443168,6.471529100224139,4.829536698001746,5.987978486347898,6.11391550591499,4.766440492771468,10.375667949502324,3.17868770639391,3.009236187732513,2.495032450691254,2.53552417282414,2.346514661311636,2.5140307869988696,3.215814661915274,2.0993440970233417,5.417666682594388,2.413314038412876,3.6125526949510847,3.0478637879718624,4.385444236400318,9.068533244957894,5.520698260531302,2.586147559502477,2.8971675310019043,4.886528092662367,3.00580059399406,3.7302231982973595,1.3410890324549207,0.8091160064264755,3.4083075058658774,2.802114460748902,3.8142635822623814,2.7677525329695154,3.477084508292489,9.165126811825546,4.17136484117131,1.776896281459923,5.039620276633465,1.3722982847549199,7.291752346377907,6.899318027995215,1.8957447005265202,2.1598759928944316,0.620525706749315,2.5873174710381757,3.523108679868889,4.182396177518906,2.2398580134902404,6.339945482385039,8.56202671528345,4.642523633718542,2.826597326962871,3.951148398202072,1.4219745037279978,10.140168084758342,4.467080101028968,2.900639123601023,1.2583362199419152,2.2896050994717396,1.053160677306376,5.850428291502964,3.053402926174777,6.179464362063062,1.0430304207368308,2.2161273345327794,3.711915445481696,3.056696410974217,4.866139645343016,1.2625361385115914,5.013925439296711,11.162996097102537,4.816660465848886,5.4286929797233725,3.677573226969409,2.484900875592405,5.187190268902653,3.0180421302801372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DTF,5.34169729326377,1.4056712365301665,3.129498662137873,3.042710820961869,3.4792221985377316,1.7632223120151393,2.583776160004902,2.2710677885836277,2.555278325855597,1.32048527735019,1.1126571646654848,1.2523157628102979,1.1086783822245958,1.1126540664801654,1.5152343261953087,8.73922106845356,2.1894330507945368,4.270613891091585,2.105860143489745,1.616328045508568,2.2220267799263858,4.089089546156314,3.69165342808507,2.249244763370236,2.1524623272307397,4.894240956953927,3.233547291485033,7.468942246469988,2.5128446372657685,1.784441031783439,1.6606976392417714,1.5607819981481357,2.514885409046089,1.3181260095312388,4.0730998070560505,2.76807634993145,3.127730612473902,4.460785600610703,2.7050154583272445,0.93667348453903,3.4796453021258302,2.180200737570287,0.8158815113374108,5.590080829225969,0.5929768117884618,2.9677759892331084,2.741338942140103,2.164411659527055,3.993771423462929,3.984418360893125,2.63653347910814,2.8179188806852222,1.257910208271504,1.6181426057891892,4.775890935009714,1.652646667914451,2.7271539085250787,1.5615695517561385,1.491618665221261,3.302758732709615,2.577180887164331,4.569271239411245,1.1237343506027775,5.498740000517301,3.399738640126585,3.4678386135721557,3.6691489340980534,1.5555432900535022,2.045660334058077,1.3375357842346514,3.2175034281408075,3.4064257782126206,2.0278480207576255,1.2667959958127668,1.3175436759660053,2.9054161879811438,1.0526679813631539,2.9479287296159464,1.9237491410198428,0.5110534269923168,3.8275879504497046,3.4398430326972527,1.2674530239586383,2.5651637570703554,5.163427117274387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
