,R_ADD,R_AFR,R_AHG,R_AHO,R_AIG,R_AIO,R_AJE,R_AKD,R_ALT,R_AMN,R_AMO,R_AMY,R_AOC,R_AQE,R_AQU,R_AQV,R_AQX,R_ARN,R_ASY,R_AYH,R_BBF,R_BBV,R_BDH,R_BEA,R_BEU,R_BFW,R_BHT,R_BLR,R_BMT,R_BMW,R_BOX,R_BRQ,R_BRU,R_BSB,R_BUH,R_BVB,R_BVN,R_BWG,R_BYR,R_BZI,R_CAB,R_CAM,R_CBM,R_CBX,R_CEE,R_CFD,R_CFK,R_CFS,R_CGI,R_CGZ,R_CHI,R_CHP,R_CIV,R_CKB,R_CKZ,R_CLC,R_CLR,R_CLV,R_CMF,R_CNY,R_CQD,R_CRS,R_CSZ,R_CUE,R_CVK,R_CWH,R_DAV,R_DBF,R_DCR,R_DDT,R_DEE,R_DFC,R_DGB,R_DHT,R_DIU,R_DJG,R_DKC,R_DLA,R_DLC,R_DMT,R_DNZ,R_DPC,R_DPF,R_DQL,R_DQU,R_DTF,R_DTH,R_DTW,R_DVP,R_DWI,R_DYD,R_DYR,R_DZN,R_EAC,R_EAJ,R_EBY,R_EDQ,R_EIO,R_EJY,R_EMX
R_DCR,0.040249522063765114,0.02573669995854031,0.01217388316474093,0.027153361702354578,0.037276081602279396,0.02250214792377265,0.034899961527547214,0.01919860668285385,0.03219577993067798,0.029613822942067606,0.020739026477345313,0.03526232870572443,0.052742817116654385,0.045293639389953726,0.031231603110516405,0.03047912001591544,0.03370476562054398,0.023435633132405376,0.030227704503596648,0.01914426784149721,0.026369364493389964,0.011997969375802168,0.03896090652628414,0.029112612016687835,0.02124703248114966,0.04416911815610939,0.020637291508098687,0.02751214172594461,0.028850769335126637,0.03318198593974707,0.019073206281250765,0.028220743182002156,0.026402280761949986,0.03848609734254625,0.029983408969323215,0.022359013095420953,0.03690522050115115,0.0312818609429977,0.013027475173817832,0.03325381987898642,0.03823465309702995,0.03897706784306555,0.03089086429730653,0.03412179782188606,0.032994734723577564,0.024516350126880162,0.04730409649997792,0.04315554413965532,0.022748576013780487,0.031935395707015334,0.02600201542263476,0.013840800105014952,0.03035468138929625,0.03198355661529961,0.026494884761736396,0.04333142892339086,0.03800438609922626,0.04840679609023709,0.02458411335267862,0.019117737773585886,0.027384041755795722,0.034441594476644286,0.036198606820359865,0.027945067390583896,0.03117869644677524,0.024497044802984813,0.02915398421426656,0.05210404690116966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DDT,0.06565370527088016,0.044732802270286795,0.039373469295337714,0.038280972826381016,0.04550858276540708,0.04270571286899413,0.0563871529546202,0.03150823787881242,0.043947476172679266,0.03834293743166913,0.02147883313755344,0.0490782270692657,0.03361500163495376,0.0443464961974396,0.04836641892743436,0.05662017447678786,0.0341937576938266,0.04779394952417208,0.032686460014829236,0.03286236596145758,0.03197523953427893,0.03488819240844996,0.04570364541555755,0.027490848631846625,0.02400041475716953,0.0712422820895518,0.037575226332677986,0.04729202342806694,0.022286958763672666,0.05735868033089763,0.037645954112063,0.038327979335847306,0.036931120536851575,0.038420247991125686,0.05693007584396515,0.03125015102665108,0.06170309895084817,0.02342560655762684,0.032104804851637934,0.04687368444617178,0.06077908131994555,0.039334176233356034,0.03703508293379061,0.05596442593146308,0.018128347945063093,0.03804822071381808,0.027578999813004445,0.029927984665175357,0.045068966669250345,0.04719759005026982,0.038330263229623025,0.040667243450551185,0.039173697178817204,0.04983852630196672,0.036612497940699304,0.023018928409293996,0.030798512920572983,0.030839448237225987,0.04652403518774065,0.028430959373370902,0.040856371555370925,0.02364174804817224,0.032398789622119915,0.031336191087672355,0.04837520067610861,0.058488291833280755,0.05405059905216124,0.026450245192116882,0.034801765537459124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DEE,0.03035372330994237,0.053844174941036785,0.03170210816827919,0.03705986236572259,0.05800175252600815,0.052889667688694166,0.05153365278116863,0.026003164303661716,0.06419574209898786,0.059471362292180745,0.05215470611927255,0.06663911097984068,0.08482118309844915,0.07645037449061962,0.04490203440162788,0.019843782460312723,0.03022718896340445,0.030959298530176444,0.030373518666949147,0.03395112601483512,0.04789189241403224,0.02183730626527728,0.07071211223903084,0.0292358971566525,0.0397237452952331,0.03280839889011699,0.04615061175187346,0.042277170872406906,0.03482547389206289,0.05596719699769295,0.03391317178999202,0.05744607802259816,0.04330306240124462,0.046760331110309916,0.014608414204028837,0.025781066378685807,0.05109694685702658,0.03374459462795201,0.04273626404558595,0.06496223908428359,0.04652034499320592,0.06569147266884846,0.06184852455722978,0.024686064243507496,0.0572109773196296,0.02185447260655602,0.07936530443072892,0.07503065497372718,0.027029477391798677,0.03001643126941644,0.019227829364443477,0.024251731857189145,0.050799474480108874,0.04490667901606863,0.03008796816187653,0.06547103173772185,0.06241678096467947,0.07248215327404087,0.056164410370074,0.032263178899356384,0.01856599481704,0.06445972796322261,0.062169572620581516,0.03778909661985892,0.02085766972628256,0.03010314638103205,0.013290388462103066,0.0829839148439424,0.032081444173309374,0.05671505385978136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DFC,0.04263457160866153,0.025763665575339673,0.03370396619234421,0.023205495675445376,0.0347748348518097,0.036800996800655225,0.03443936918564818,0.013165776921154133,0.03480424578467294,0.03289281505034469,0.024595253229440315,0.03714733660704383,0.055648790000781094,0.04703216028346464,0.021666575980031418,0.029888399961719176,0.0050009356125688305,0.030340400408221186,0.00982121304156868,0.0201576054635001,0.024306732305814014,0.020963800887046854,0.04244474616697528,0.007191729429520323,0.02662654687704362,0.04710121588602914,0.01867358266739732,0.02407878357660143,0.016814914048172726,0.03290677780037389,0.03269039931515936,0.028792474160426604,0.0233681464229242,0.017368249323749693,0.029427093003609267,0.013317221634125055,0.036968042273919255,0.010445011059433795,0.035985525783718365,0.035444303359088825,0.0347945789258129,0.03871401960147384,0.032453788736786025,0.034001364210631206,0.02829721935861423,0.013776251053527064,0.050046137991447144,0.046508822066435286,0.026578836090458722,0.022956724334463906,0.010970553221235947,0.02261170297699747,0.021291150917695553,0.02316693546881667,0.022110326777944545,0.04187675043623395,0.037029945250864414,0.04764872509154021,0.026643924374661444,0.019512918631905532,0.014004007424680106,0.047072991625260956,0.03286145738461793,0.024015485663139317,0.026940860569764403,0.0445760599881829,0.02669991187244737,0.053679366671613354,0.03052269058184529,0.029403672413325876,0.02953856534872775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DGB,0.07311501244378828,0.05252645114103591,0.048145519223252956,0.04570358730599271,0.05113000123055951,0.051472833376379666,0.06383143038774935,0.037002693337112126,0.05254767322355081,0.04711538552760835,0.02892298584336619,0.05765310718617911,0.05096586141870603,0.0526940312768248,0.055402249726428085,0.058207615966379044,0.039537096609499,0.05590392203025814,0.02892835637342517,0.04123526347401593,0.04036290794450283,0.04004337705629883,0.05439277997649783,0.03075445476693397,0.03276372394604622,0.07905418435207967,0.04522409242435131,0.054324249596133536,0.0193263314935324,0.06501815303760156,0.04641738232011167,0.045148731219272834,0.04487961580051541,0.04281193315286221,0.052919094247626565,0.030630675857639195,0.06935037438491252,0.024668168498460735,0.04061623869985443,0.053895801369677275,0.0681389170792533,0.046299546523971946,0.043910539254534274,0.06319619001736689,0.021989345335927696,0.03328349377138303,0.044972398829180735,0.044129515832869455,0.052973325587533364,0.05401897451791823,0.03275395645231141,0.04376187556218192,0.04556264067063419,0.056902448597323636,0.04393100965661131,0.030981524907385056,0.03903422463192051,0.039200560540868234,0.05428115379723426,0.036791952200279344,0.04741851932639302,0.02799749346856174,0.03614067660593236,0.033515011751694475,0.04586799192291593,0.06719429818331708,0.04961962671678073,0.044728032228586,0.04357441266738579,0.018418261820671113,0.04784911971120497,0.035108525395864086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DHT,0.04553052360390099,0.02504379980016034,0.02695043869547471,0.01932856042046808,0.028548735272615696,0.02862080694587568,0.036271852210373774,0.012481071002689314,0.03563953102487915,0.02744631252491286,0.029748535743380468,0.03598025055912865,0.056562288490416245,0.04507429294385022,0.02984021178603545,0.038383554785464645,0.021308197031623687,0.02770409071372103,0.020109646036127294,0.013007735160723262,0.015493788936426113,0.013208277196985205,0.04550268476697036,0.013337180276566978,0.010603620091718625,0.05142307852534043,0.024652583442614198,0.02776924884874035,0.010833863895565787,0.03773295548101954,0.021013744844954624,0.025109160532813885,0.01711683941247577,0.026290711501632237,0.03689544950527987,0.007617479226404358,0.04206786420670504,0.013475992211928738,0.025296221072277747,0.035146703668644155,0.04150637652027136,0.032596934216052954,0.030793062991234757,0.03963916856318377,0.02521079659617753,0.014775886692830913,0.05062970157695401,0.049020629477409684,0.024851463542073664,0.02791326718032431,0.016134406770449295,0.024781830853806384,0.022639120854041,0.03121917483198495,0.016776422148888748,0.03346850117268931,0.029591120807673708,0.039886634425288496,0.02686257492884504,0.010409771058044437,0.02250602108927417,0.03348884389205244,0.030790590646807278,0.014078034863141619,0.023913003434717157,0.03957338361391254,0.03072458812440679,0.05112678200464453,0.01921237789828789,0.024722529815320367,0.03309497789839391,0.016650961888646287,0.02825258445232739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DIU,0.042818528973037846,0.02113063524486941,0.029649023970520227,0.019515809335525533,0.029310754447651206,0.02737825822015039,0.03681886874092932,0.012038052847078281,0.03537003236576234,0.02735383423014275,0.02930453555680477,0.035806677692848295,0.05631344440357523,0.044955285944687104,0.026086100261503868,0.03802773855996156,0.01944454406781422,0.029376448239226822,0.01959497179818888,0.011507025837360385,0.0157821579302728,0.015225446816364615,0.04515273700599761,0.012897889801084868,0.01146161519006658,0.04747474361656858,0.024176482123618732,0.027987087964326446,0.013889106045705155,0.033781241118148994,0.019185383202947666,0.025044554093154363,0.015842143814440508,0.025428733293861375,0.03659731775731727,0.007295025742461751,0.03811518660089173,0.014764415655362614,0.02478064739053642,0.034928751754693226,0.03758721468876847,0.032707550905964416,0.030633353799033664,0.03923603837875652,0.025111631545910992,0.014596450358436186,0.05039113947318412,0.048696055098561924,0.02651012365944953,0.02697299003143977,0.015875440023021825,0.024332096270546517,0.02192706730784285,0.027539441422954704,0.018166944975250995,0.03375286473632518,0.02979255512860526,0.04011105437998403,0.02645235776780242,0.010526998161405492,0.020674789813990745,0.03464540495757161,0.030652466059358223,0.014609692043640491,0.024125668712621444,0.03640367554705429,0.03059664302420635,0.0510459986264407,0.022143063933377987,0.024621595379733793,0.03299647118245974,0.015229683556871963,0.03203733958885528,0.006710202444702306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DJG,0.033982705514976605,0.04774038016163043,0.02582337166229341,0.037574728535092805,0.05523880175311292,0.045353137795653836,0.042732956867705965,0.01832666795590252,0.05479611584706944,0.05237105124013544,0.04132189481709696,0.05824356763173986,0.07484428772833912,0.06828869669006438,0.03636364702556679,0.019154555086310785,0.021392364227006147,0.026856441085494745,0.01933438866267886,0.02984123572534897,0.04465604216397912,0.016812052170082678,0.05988964460666676,0.02374020327208273,0.0350085664124802,0.039895457923033936,0.0355301707660404,0.031001384173139433,0.027482536543684846,0.047340116802316055,0.030201645465553904,0.05081736105481415,0.04165395397584189,0.03901308366709355,0.014105180783936173,0.021933716880310223,0.04739273249735065,0.026342355598584284,0.0314460243168177,0.0561393046518897,0.044327475593404025,0.06057406542227147,0.05388541780571563,0.02402309220430543,0.050180849550985784,0.015192323420788415,0.06960774301240696,0.06434459962763556,0.025744413572421052,0.03219576247522774,0.013130709524774818,0.02078951046681467,0.04212055724651306,0.03732634472506424,0.03214397048405765,0.06265902236363605,0.05841883444270002,0.06882291795978666,0.04755168738854206,0.029421996356211195,0.012417512002366326,0.05634186776510213,0.0544251347909347,0.03841628816853957,0.02592545231342948,0.031059189447153513,0.01057946667277657,0.07510604841695469,0.023002120943527386,0.04969976092849103,0.012998692020847968,0.021993677838564096,0.039315954884236726,0.029169332390129286,0.028874097576700068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DKC,0.04275188170018842,0.02649683871874283,0.029383667060523415,0.026692211834346752,0.03789824195151148,0.011313647610377712,0.03513064242740319,0.031303132363598746,0.02059363936380773,0.010742764371832388,0.026298595707827065,0.02094768351059588,0.03871236155854731,0.024072621595440966,0.03475453667956392,0.05735048481335122,0.0359001502927066,0.030205385403758316,0.0340988367768866,0.02157074415836826,0.014412839927448691,0.033834843380483676,0.03288327250361256,0.030470559188114598,0.015764884444787918,0.05045051835941633,0.025531312791627455,0.031143237421872475,0.028618287878220017,0.03704075871169497,0.021806971927870674,0.026648066143801115,0.020733269437735864,0.040769963134169813,0.05710937557356431,0.029608651752598237,0.04075099240771348,0.031901606140481834,0.02996681237571007,0.03383110580586065,0.04206788569814305,0.029893090793364933,0.02916235026693271,0.057212079837511864,0.03333980934613924,0.03675917220138219,0.03271897976844994,0.03476439655095659,0.029645980269236965,0.0330315487281318,0.03747073258446714,0.04167896015524644,0.03314493539626468,0.0355988644290279,0.032749317073458024,0.018032910455653042,0.014574003444922885,0.021107560884687394,0.028004363878027322,0.023916410535040802,0.04082814037497294,0.03409267663026744,0.03800046589885803,0.026747685934653768,0.04527962288661665,0.027809626387304887,0.052904816644939734,0.029367425114022447,0.027838380783436992,0.03319815545082962,0.05538516117774175,0.03236302473237564,0.04192962283638486,0.02247083207127221,0.022492928503565268,0.04962216557356083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DLA,0.054337066567325294,0.038141388876543954,0.029076834104228635,0.03682792901996039,0.04857856323562849,0.019133157196074026,0.04657738165472177,0.032431344265152456,0.027985849207625937,0.01722772314545976,0.0248987805536858,0.032164032428759086,0.03233290917128952,0.032223233162196094,0.04619176040699621,0.05734369506428956,0.044716863934053115,0.034942537116990746,0.03798862880859151,0.02498584916638241,0.0250500332656705,0.03592444253503867,0.02707298271552567,0.0376426112990731,0.01948138423749822,0.05934338474997636,0.0347816041741358,0.04269690118119791,0.032149664460787535,0.04878606397118831,0.025482492426056238,0.03738555235786271,0.03189054682513603,0.0497313095932962,0.05774997321834194,0.032364277218980456,0.05247036605595854,0.037265605994032565,0.02679879581003374,0.045182030756997116,0.05383939845493088,0.04037819738439319,0.03947288220541126,0.056590448821577634,0.03786803887400878,0.0391084456107022,0.026297921749358147,0.029162341234004175,0.03467803695872616,0.04371176981684081,0.03933420777687058,0.041363859522509705,0.043390740555366666,0.0471154091116601,0.03787114959642937,0.023577579920778535,0.02482885443379683,0.024992096637143715,0.0396964578144891,0.027847979791533473,0.041797359931952126,0.028328161893921507,0.0458665743162687,0.03262312732428404,0.04960586419228156,0.03694473830343005,0.055152212006817865,0.025320852392189164,0.02779628398733228,0.03190512286007612,0.05775959190241524,0.04051522257997715,0.0399228061846969,0.025911440035983623,0.025800011149914235,0.05057029440518886,0.011775740443612986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DLC,0.017666050428630595,0.01297203902177081,0.027532861130534107,0.02896084422230408,0.027524868954334356,0.02846596057238978,0.010888154170150826,0.021247522028329566,0.018275665383333636,0.027482719699821186,0.02993308556321338,0.020389596213577287,0.039415989094619165,0.03037020027225861,0.012128918639275192,0.044255840192362166,0.02552965810494246,0.01869029499906209,0.031124003476169074,0.020033114633573133,0.020442454459668597,0.024767586445501127,0.02760408561958326,0.03050292880056601,0.03369542063217323,0.03579791658233316,0.013396674235851174,0.01474265814895337,0.0386454382774166,0.009645787462102762,0.027957066429784055,0.014127987319919075,0.02377304940269062,0.026351569903753192,0.04491901332937045,0.027624616809199747,0.019800567851181776,0.0350405133741223,0.03740089029088085,0.018647304938589015,0.023039639324273605,0.025909665489405802,0.017485767245240508,0.043392504919908204,0.037952240591165004,0.02813000595375601,0.03608856756105195,0.031147546036984743,0.025312310930089912,0.032353615202615024,0.027767377783577508,0.02824766650757423,0.017364030809576665,0.01215213210445232,0.03205716711845928,0.03297195938750739,0.026635528544566113,0.03631478137133635,0.009840844804377363,0.02439246237755809,0.029244007644884402,0.05961515649919637,0.029562141036004033,0.02945465354950772,0.04134357074876154,0.02450061677807302,0.043495606165159996,0.03715678707028528,0.028308842629900067,0.05030517742577839,0.046325482129932566,0.026114585418989627,0.057920001668750755,0.03078704365006909,0.026846379508497137,0.037973800347188266,0.031872676400062576,0.04360765190255666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DMT,0.04439664570893637,0.022316041565174277,0.031199766960678225,0.044476136553064226,0.035006775724396116,0.03078059147525417,0.03771725240942798,0.036777272700605344,0.02470163764048699,0.0263009663424868,0.013579878407006672,0.029380988249147824,0.02220259473086961,0.023380070537750996,0.02589437282667707,0.05755827682061884,0.032488324118900194,0.03584352434146027,0.03387890137586178,0.03403360009481435,0.031974343540779035,0.04163537113178147,0.027504555535863194,0.0352480315473558,0.02971353119760722,0.04885257412729312,0.018065057106110585,0.029110154965063834,0.02869044641315517,0.0348266632173914,0.03485185797025583,0.01681811419352965,0.03769720419068112,0.021984610679621645,0.05926808572683466,0.039563358916111444,0.03916571764684563,0.029613220087143153,0.026125874777940858,0.024394092833680422,0.03815534214446085,0.026570805716449198,0.014858523670605073,0.05556288321331401,0.015269413228780424,0.04502061350355743,0.016655318494420958,0.01436248354303169,0.042546200607259596,0.04893103710301487,0.044343589278563765,0.04197167407164583,0.017723808833960453,0.027362455781609205,0.048631916181020834,0.03735569893924934,0.030662882588701774,0.037019838040655374,0.026958573860150003,0.037352887978006934,0.04477531323239194,0.036552600126504194,0.016589275951656254,0.04481094331224061,0.05853508686144026,0.03986515728857654,0.059798161827495463,0.024607556863621097,0.03064895039579417,0.02262380684509567,0.06271201497091812,0.033449341905533295,0.030213986672580524,0.034885389566100475,0.0345881614636672,0.05306550739202438,0.022120681455065416,0.02927905660860044,0.027741583332640006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DNZ,0.017551955347674314,0.01443451470096954,0.031589247907730905,0.02963349570622385,0.02892905380089757,0.03211247195669492,0.008126725199374046,0.026502033016283063,0.02102944875328556,0.03168559550382563,0.03519670701775566,0.02121941003518957,0.039628819864736584,0.031250539493056076,0.009952711656742339,0.043110837867815506,0.028663642369282587,0.01875930292135002,0.035880725975268764,0.02516051931365641,0.025612508072685933,0.027114492238834238,0.02742328432034517,0.03380793415589922,0.03878271951489158,0.03444303428560212,0.017979290437294928,0.013281784957175496,0.043767298565130335,0.010351879619215517,0.0321947845444005,0.018006272347481134,0.024755122671837788,0.029593402080795098,0.044031342227678225,0.03286681791949366,0.02112596847991167,0.039895410518317825,0.041982586977577944,0.019303746428848623,0.02416471734865652,0.02734310253052474,0.01995904406279049,0.04215019803854837,0.042818582480762896,0.030191993257493617,0.041242187764369144,0.031119130393304318,0.02539901967868165,0.03271738769295475,0.030619123540867144,0.027097687262316664,0.02018697546197499,0.010003294760341373,0.03242298196922194,0.03441247934814806,0.028096542384609895,0.03777111178207986,0.010557937594593402,0.029587862666915512,0.02834963821622065,0.06472306013295998,0.03354666571272569,0.030157641203127448,0.04129905565649385,0.025387167244604405,0.042824094632246436,0.03808024033456226,0.03261447949974125,0.05552607709668996,0.045680962492290936,0.03059067903570177,0.06306978651800302,0.036052713468314804,0.03211358877021028,0.03703880599092532,0.036437502365958656,0.0482083805094368,0.005268473616734207,0.032934013939594456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DPC,0.020351292370769665,0.02608331224787849,0.026740853126106263,0.03330524098007997,0.04008773438058945,0.02450483654797202,0.023757434508630843,0.03763895189499912,0.036622852425107745,0.031089770826840415,0.04416466679733036,0.03839490459373286,0.05760223240114731,0.048099952203311425,0.031751328034835526,0.031067555259717015,0.0478785140248424,0.018766908037056895,0.0512330996880935,0.03181981320839534,0.03272724316871561,0.032726393033364956,0.04490692433827558,0.049326557214756914,0.04118265163153382,0.02822673108728083,0.032177872999625275,0.028717251125207396,0.05512648588827824,0.02795691218121237,0.028350605866694547,0.034567240220310484,0.03056552755327134,0.050572618280573994,0.030018636974435704,0.04320187130484263,0.025157708704093798,0.054252361874011334,0.0382215368887885,0.03693937807856757,0.0263910676076196,0.03837226373576797,0.03778717766436005,0.032071207548748835,0.05686790725622568,0.04088963475955586,0.05188657292636508,0.04885162086545993,0.022478088188548025,0.03034899213747596,0.04492725393963893,0.029143531412409898,0.04006065867946952,0.03108344264474072,0.03277008215147286,0.04180191065304987,0.03607307436131108,0.0464866701202606,0.02814160626708429,0.0359720812967483,0.03567285149078353,0.06436650561397328,0.052462262886057126,0.04082271440159061,0.037226575816225245,0.00662408375132913,0.028106745629469295,0.05458778593147503,0.030691604898007516,0.06404787851858616,0.028401353275088758,0.04784718239387022,0.07267987809295799,0.04469909585673808,0.04125355035385838,0.03526425789228258,0.03379521770252329,0.04354450492617144,0.025007179307604557,0.044418176795481844,0.024277680388564364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DPF,0.0505014263835132,0.03062847327394804,0.025298842131969812,0.026031825463942303,0.036115338470384326,0.026172630057680453,0.04144052238761185,0.021606977731566442,0.02678407225581741,0.02283572245606145,0.0239402451690968,0.03194926863825926,0.04502621380282053,0.032446616843541894,0.03655591158065034,0.04793253476848844,0.029199221831053897,0.03148198661619843,0.02548420087955801,0.016915725595775165,0.01628346415495626,0.023927717093430848,0.035930040832220574,0.02089312856290791,0.006191183519421343,0.056256892842551504,0.024561730111235018,0.034027688368553445,0.014314042874669922,0.04316365760912124,0.01971787265764876,0.026086328438499368,0.022743270769530134,0.034165655792364316,0.04742590781699845,0.0197423306906295,0.04741902130074831,0.01963151670262362,0.0241909506349982,0.035211520498074855,0.047386666264422964,0.028559256519175097,0.02685815724502394,0.04813654930990156,0.02012417507506918,0.026856370063783927,0.03900283473907144,0.03882204094218091,0.029342146557703078,0.03442629508841219,0.02757403708353681,0.03257219834540195,0.030276061477797916,0.03784515704177819,0.024737628894531096,0.024590429770377127,0.01913528126475391,0.029520236188972,0.032450266673124256,0.014564097578304892,0.03111982283187824,0.024300808741621646,0.029329654541638404,0.020340740035778408,0.03629772918116575,0.04081632484231448,0.04297522660284865,0.03836806317557785,0.019979568698321137,0.017930551266012253,0.04550061702685611,0.024481941826928224,0.02670307548321004,0.012791434249641697,0.012751664463356214,0.039868136041631336,0.01547163521656978,0.017875293684273014,0.036525385974516905,0.02447027838779548,0.04175669424877885,0.04661408695692678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DQL,0.012194301875969461,0.012771739634457779,0.031080552385023177,0.0222381609695912,0.024208221373534212,0.03159803301537242,0.011810205133341196,0.026168067175137765,0.024311998080156567,0.03115002453650712,0.03485205644884776,0.02514719141783001,0.0452823494436578,0.03468644139042286,0.012365298022602306,0.042557935036823584,0.028543227097530856,0.013323540850412045,0.03569943656378625,0.02473310513340262,0.02520958334330704,0.026681431223870313,0.03427955307153952,0.03362552199797643,0.03834402636273443,0.03613837017925129,0.01764067700178961,0.018316926834204557,0.043497573802005585,0.01526517602565425,0.03169090833632119,0.017765698869195937,0.018696558797061696,0.029625405966746163,0.04242753922853304,0.03254278224566676,0.0158703597374462,0.039694942903374664,0.04149212452627541,0.024014752047791972,0.017496919409799902,0.025921169558375177,0.020121016764128755,0.042475588212941215,0.04261618306431311,0.029865484561234893,0.04081941000052763,0.03770391187453407,0.0189369994762678,0.025609572627688537,0.030387842666789053,0.02691903034640174,0.0201117296235595,0.012386235044745003,0.025312136457320493,0.03385213250691189,0.02621098879970804,0.03530160540292471,0.01541975136808353,0.029176818383624476,0.026299787880105913,0.06428599499400514,0.03346732140387945,0.029583100349449037,0.035219495996984866,0.024741763503236147,0.03920709842402897,0.041107226473778125,0.032319626971568365,0.05521583869652834,0.041898581912742656,0.03045744406547419,0.06279140725778953,0.03570440208339476,0.031763738326958904,0.03503991476610424,0.03594692482556268,0.047718321147511275,0.006793276277636292,0.03264630108743467,0.007397407685842114,0.023925554209974005,0.0413579922871683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DQU,0.030967636773191067,0.042812479273619246,0.034712941919134224,0.027735330860301985,0.047530874989724914,0.04193768129879047,0.04085756197648744,0.015503432719213695,0.05363098667795511,0.048460731462610845,0.042454561716434205,0.055784463425296145,0.07451306603354,0.06552982296968488,0.03421106200957654,0.02146630265397282,0.019984129845448142,0.020232032467594398,0.021554173654124976,0.02300379594154879,0.0372300339831287,0.017483008498528997,0.06081655241584107,0.018213818786954047,0.02874581978068618,0.03679041414529096,0.03640403411409717,0.03314530344533388,0.02457822558481677,0.04521209064568873,0.028475615488153395,0.046417761856483525,0.03308892979079873,0.03586993870792399,0.0182603215517316,0.015916668491448644,0.04034571515068271,0.022920610186864757,0.03457351666282476,0.05421408751067133,0.03614886868876324,0.05474850619882968,0.05092991907480706,0.02501155874091231,0.046198862846365825,0.013738784305870088,0.06886674183214322,0.0650194844419778,0.016661552412225833,0.021582111860046743,0.011089706827817038,0.028402522050879803,0.040093755522391375,0.03399930603290852,0.021568489232486738,0.055030297189807384,0.0516714159627643,0.061826312640289094,0.045404444263092446,0.021534359216206944,0.013776427714686805,0.05355927259507335,0.05121813546897885,0.028536081632720794,0.014968315357082937,0.03596420918189274,0.010662459001848314,0.07201471883445607,0.02922895674592339,0.04570269528615049,0.017354341117806954,0.018827591021333585,0.043825861452398245,0.02216739283666771,0.022041565591351918,0.011195177974904012,0.04436687366158228,0.04675827101307236,0.03556941184135393,0.052250652158369486,0.03501975205982095,0.038527566401172914,0.034475103162236814,0.03091243123159012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
